Fecha,Evapotranspiration
2023-01-10,3.0779214
2023-01-11,3.2585552
2023-01-12,4.096272
2023-01-13,3.0796561
2023-01-14,3.0953767
2023-01-15,3.566301
2023-01-16,3.2226198
2023-01-17,3.2651858
2023-01-18,3.5644016
2023-01-19,3.5185022
2023-01-20,3.114494
2023-01-21,3.197301
2023-01-22,2.389048
2023-01-23,1.3980881
2023-01-24,4.3206935
2023-01-25,3.3784938
2023-01-26,1.9270258
2023-01-27,1.4817804
2023-01-28,3.3909566
2023-01-29,3.6941302
2023-01-30,3.3513198
2023-01-31,2.8412924
2023-02-01,1.25784
2023-02-02,1.9231609
2023-02-03,2.6348145
2023-02-04,3.2056956
2023-02-05,3.3493524
2023-02-06,3.7243216
2023-02-07,3.7291923
2023-02-08,3.450274
2023-02-09,2.6606295
2023-02-10,2.8674188
2023-02-11,3.1222148
2023-02-12,3.6108243
2023-02-13,3.9951391
2023-02-14,4.544237
2023-02-15,4.547493
2023-02-16,5.327902
2023-02-17,4.273643
2023-02-18,3.7263885
2023-02-19,3.4057686
2023-02-20,4.2601085
2023-02-21,4.5339675
2023-02-22,5.638476
2023-02-23,4.7283745
2023-02-24,4.4407773
2023-02-25,3.7339096
2023-02-26,4.712014
2023-02-27,4.92715
2023-02-28,5.0226336
2023-03-01,5.3186746
2023-03-02,6.18747
2023-03-03,5.977194
2023-03-04,4.9160094
2023-03-05,4.732707
2023-03-06,5.086731
2023-03-07,4.7024655
2023-03-08,4.9185743
2023-03-09,4.9443707
2023-03-10,5.029154
2023-03-11,5.4465427
2023-03-12,5.4672537
2023-03-13,4.528607
2023-03-14,2.0606134
2023-03-15,2.9246876
2023-03-16,5.5446305
2023-03-17,5.5313168
2023-03-18,5.071337
2023-03-19,2.1205022
2023-03-20,2.2395587
2023-03-21,5.365766
2023-03-22,4.992526
2023-03-23,4.877113
2023-03-24,6.2891216
2023-03-25,6.2154055
2023-03-26,6.095455
2023-03-27,5.6653523
2023-03-28,5.021252
2023-03-29,3.0248666
2023-03-30,4.354671
2023-03-31,5.5711517
2023-04-01,4.7104335
2023-04-02,5.463176
2023-04-03,6.21246
2023-04-04,5.9383035
2023-04-05,6.1378508
2023-04-06,3.5725152
2023-04-07,2.093229
2023-04-08,2.2417715
2023-04-09,2.1490977
2023-04-10,3.078341
2023-04-11,3.7695093
2023-04-12,4.2399526
2023-04-13,5.3436284
2023-04-14,5.3260956
2023-04-15,5.480334
2023-04-16,6.3741846
2023-04-17,3.7938838
2023-04-18,6.15902
2023-04-19,5.1919627
2023-04-20,5.83407
2023-04-21,5.829523
2023-04-22,5.1561904
2023-04-23,6.568581
2023-04-24,4.5745544
2023-04-25,6.1171737
2023-04-26,6.0575795
2023-04-27,5.9892535
2023-04-28,6.6971307
2023-04-29,7.0440235
2023-04-30,6.4046254
2023-05-01,7.0073533
2023-05-02,6.965681
2023-05-03,5.1931334
2023-05-04,6.049101
2023-05-05,6.3635554
2023-05-06,6.9699097
2023-05-07,6.4084983
2023-05-08,6.0879984
2023-05-09,6.0082645
2023-05-10,6.4998302
2023-05-11,6.0582857
2023-05-12,5.1172256
2023-05-13,4.180913
2023-05-14,3.845899
2023-05-15,5.53392
2023-05-16,5.0407224
2023-05-17,5.3795543
2023-05-18,5.614834
2023-05-19,5.436787
2023-05-20,4.199944
2023-05-21,4.421854
2023-05-22,5.7188535
2023-05-23,6.136676
2023-05-24,6.12838
2023-05-25,6.170271
2023-05-26,6.208512
2023-05-27,5.9922857
2023-05-28,5.95379
2023-05-29,5.5923595
2023-05-30,6.1735816
2023-05-31,6.4549694
2023-06-01,5.42812
2023-06-02,4.225461
2023-06-03,3.9765124
2023-06-04,4.9797244
2023-06-05,6.0108347
2023-06-06,6.4157815
2023-06-07,6.3538756
2023-06-08,5.5255737
2023-06-09,6.2437477
2023-06-10,6.0711527
2023-06-11,6.360785
2023-06-12,6.910608
2023-06-13,7.322704
2023-06-14,7.814057
2023-06-15,7.4227147
2023-06-16,7.512437
2023-06-17,7.387561
2023-06-18,7.624645
2023-06-19,7.591387
2023-06-20,7.6081605
2023-06-21,7.8309836
2023-06-22,7.2423882
2023-06-23,7.212579
2023-06-24,6.9681144
2023-06-25,6.6860404
2023-06-26,6.817669
2023-06-27,7.05524
2023-06-28,6.5381207
2023-06-29,5.8812637
2023-06-30,5.185721
2023-07-01,5.5915265
2023-07-02,6.398469
2023-07-03,6.4876847
2023-07-04,6.699481
2023-07-05,6.5591326
2023-07-06,4.7692676
2023-07-07,3.4157655
2023-07-08,5.3549285
2023-07-09,5.9577985
2023-07-10,5.7068696
2023-07-11,6.389106
2023-07-12,6.689677
2023-07-13,6.73165
2023-07-14,6.6101346
2023-07-15,6.5862827
2023-07-16,6.502615
2023-07-17,6.3852224
2023-07-18,6.352008
2023-07-19,6.199992
2023-07-20,6.4626927
2023-07-21,6.447312
2023-07-22,6.3796678
2023-07-23,6.1709337
2023-07-24,4.7600107
2023-07-25,4.1046247
2023-07-26,6.031472
2023-07-27,5.825068
2023-07-28,5.5192714
2023-07-29,5.529136
2023-07-30,5.5071025
2023-07-31,6.5559883
2023-08-01,6.524866
2023-08-02,6.390389
2023-08-03,6.155575
2023-08-04,5.7333827
2023-08-05,6.3645525
2023-08-06,6.8732843
2023-08-07,7.039133
2023-08-08,6.9866376
2023-08-09,7.1986475
2023-08-10,7.0823245
2023-08-11,6.7862616
2023-08-12,6.4419017
2023-08-13,5.839732
2023-08-14,5.9587255
2023-08-15,5.763364
2023-08-16,6.266822
2023-08-17,6.405691
2023-08-18,5.092166
2023-08-19,4.122453
2023-08-20,5.61629
2023-08-21,6.1236153
2023-08-22,6.2076035
2023-08-23,4.3421226
2023-08-24,5.498543
2023-08-25,4.66137
2023-08-26,4.5138845
2023-08-27,5.1171117
2023-08-28,5.8137007
2023-08-29,5.7548213
2023-08-30,5.430584
2023-08-31,6.072254
2023-09-01,6.2924786
2023-09-02,6.4227633
2023-09-03,6.340131
2023-09-04,6.3399262
2023-09-05,6.385386
2023-09-06,6.1192017
2023-09-07,5.889214
2023-09-08,6.000227
2023-09-09,5.7066174
2023-09-10,5.9180036
2023-09-11,5.9444394
2023-09-12,6.231706
2023-09-13,6.3086066
2023-09-14,6.3066525
2023-09-15,5.9113946
2023-09-16,5.74806
2023-09-17,4.856663
2023-09-18,4.807095
2023-09-19,5.3536167
2023-09-20,5.3115478
2023-09-21,5.5823913
2023-09-22,5.3515153
2023-09-23,5.687273
2023-09-24,5.6579633
2023-09-25,5.489658
2023-09-26,5.0721955
2023-09-27,5.4411254
2023-09-28,5.0865207
2023-09-29,5.0705137
2023-09-30,5.19581
2023-10-01,5.0957117
2023-10-02,5.290394
2023-10-03,5.115798
2023-10-04,4.899921
2023-10-05,5.480698
2023-10-06,4.121474
2023-10-07,4.297879
2023-10-08,2.9143832
2023-10-09,3.7406821
2023-10-10,2.0784075
2023-10-11,2.7575507
2023-10-12,5.244465
2023-10-13,5.3322177
2023-10-14,4.684548
2023-10-15,3.8595707
2023-10-16,4.6015396
2023-10-17,3.9082448
2023-10-18,4.6751738
2023-10-19,4.191713
2023-10-20,4.4149165
2023-10-21,4.760003
2023-10-22,4.74327
2023-10-23,3.7061386
2023-10-24,3.3573341
2023-10-25,1.9327688
2023-10-26,2.0488257
2023-10-27,2.936577
2023-10-28,3.3427756
2023-10-29,3.724854
2023-10-30,3.5872936
2023-10-31,2.4038386
2023-11-01,2.2437987
2023-11-02,2.1810448
2023-11-03,2.8817143
2023-11-04,3.728405
2023-11-05,3.6788905
2023-11-06,3.8594267
2023-11-07,3.7446299
2023-11-08,3.971477
2023-11-09,3.7615306
2023-11-10,2.5503604
2023-11-11,1.4098448
2023-11-12,1.6173545
2023-11-13,1.4650519
2023-11-14,2.1729202
2023-11-15,2.2577996
2023-11-16,2.7344682
2023-11-17,3.1834044
2023-11-18,3.2548945
2023-11-19,3.4770145
2023-11-20,3.61516
2023-11-21,4.0454974
2023-11-22,2.3614073
2023-11-23,1.9108421
2023-11-24,2.8842533
2023-11-25,3.169714
2023-11-26,3.5389075
2023-11-27,1.5741862
2023-11-28,1.0361108
2023-11-29,1.6790426
2023-11-30,3.1864343
2023-12-01,3.1939085
2023-12-02,2.7777522
2023-12-03,2.0626366
2023-12-04,1.6516801
2023-12-05,1.8680102
2023-12-06,1.1530277
2023-12-07,1.2335318
2023-12-08,2.7199764
2023-12-09,2.7164867
2023-12-10,4.0345826
2023-12-11,2.090059
2023-12-12,1.653016
2023-12-13,1.4277662
2023-12-14,1.0684935
2023-12-15,2.2216578
2023-12-16,2.1725225
2023-12-17,2.5181785
2023-12-18,2.4548655
2023-12-19,2.394215
2023-12-20,2.6122537
2023-12-21,2.369514
2023-12-22,1.8535007
2023-12-23,2.171364
2023-12-24,3.1410701
2023-12-25,2.5092
2023-12-26,1.2476127
2023-12-27,1.5055375
2023-12-28,1.9414176
2023-12-29,1.1416442
2023-12-30,2.4169102
2023-12-31,2.8518202
