Fecha,Evapotranspiration,Dia,Reconstruida,Ajustados
2020-03-13,5.0350184,73,4.311938637367179,4.268873959510113
2020-03-14,4.4636,74,4.233308023560062,4.295159671327115
2020-03-15,3.5453305,75,4.137326937947645,4.3214683220095145
2020-03-16,3.5325673,76,4.07748508388384,4.347792170042818
2020-03-17,4.5530834,77,4.096076524172876,4.3741234694405975
2020-03-18,4.395901,78,4.209791782260738,4.400454472023805
2020-03-19,5.2849827,79,4.4054674376724785,4.426777429700735
2020-03-20,4.120767,80,4.6469258314760165,4.453084596746952
2020-03-21,3.8505938,81,4.889547726213227,4.479368232084533
2020-03-22,4.8980126,82,5.096373502017592,4.505620601559932
2020-03-23,5.552261,83,5.249205017734673,4.5318339802198135
2020-03-24,5.4852414,84,5.350474205826632,4.558000654584178
2020-03-25,5.74121,85,5.415625687734053,4.584112924916109
2020-03-26,6.0334096,86,5.459832001419533,4.610163107487478
2020-03-27,5.7063184,87,5.485373414451953,4.636143536839936
2020-03-28,5.9020286,88,5.4759141588060825,4.662046568040536
2020-03-29,4.1202273,89,5.401154715550288,4.687864578931307
2020-03-30,4.7864037,90,5.230954010665132,4.71358997237213
2020-03-31,4.010464,91,4.953704336161913,4.739215178476256
2020-04-01,4.8967047,92,4.59126023572611,4.764732656837797
2020-04-02,5.749808,93,4.203190895244186,4.790134898750547
2020-04-03,4.023768,94,3.8765693354164683,4.815414429417478
2020-04-04,4.3100843,95,3.7028024006567986,4.840563810150248
2020-04-05,2.804006,96,3.7482370400656873,4.865575640558094
2020-04-06,4.026324,97,4.028451365519343,4.890442560725452
2020-04-07,4.2928805,98,4.495907294870034,4.9151572533776635
2020-04-08,5.0509167,99,5.046844885719339,4.939712446034139
2020-04-09,5.4076743,100,5.547077201063345,4.964100913148339
2020-04-10,4.833495,101,5.8697819774040685,4.988315478233947
2020-04-11,5.4431515,102,5.933793963044702,5.012349015976596
2020-04-12,7.696556,103,5.7299975901064775,5.0361944543305555
2020-04-13,6.239375,104,5.326693609900232,5.059844776599722
2020-04-14,6.3272214,105,4.851312725583691,5.083293023502344
2020-04-15,2.0971267,106,4.453470450981495,5.106532295218833
2020-04-16,2.1652937,107,4.26055064384187,5.129555753422092
2020-04-17,5.4777727,108,4.339650058488041,5.152356623289742
2020-04-18,4.408059,109,4.677861954713429,5.174928195497662
2020-04-19,6.1334033,110,5.187084782971804,5.197263828194261
2020-04-20,5.9400716,111,5.731708208757252,5.219356948954888
2020-04-21,6.1383204,112,6.170243847022026,5.241201056715816
2020-04-22,6.323226,113,6.397636761899049,5.262789723687233
2020-04-23,6.849136,114,6.375019282273751,5.284116597244662
2020-04-24,6.0943537,115,6.137984376781042,5.305175401798266
2020-04-25,5.5681543,116,5.781563806410428,5.325959940639494
2020-04-26,3.8115368,117,5.427594593761939,5.3464640977645015
2020-04-27,5.466309,118,5.185567968044758,5.366681839673829
2020-04-28,6.1220512,119,5.119662040215513,5.386607217147813
2020-04-29,6.0814204,120,5.232069011950957,5.406234366997176
2020-04-30,4.244653,121,5.466961479325097,5.425557513788322
2020-05-01,6.0635777,122,5.732545338970034,5.444570971542793
2020-05-02,6.194278,123,5.932957015313485,5.463269145410417
2020-05-03,6.113678,124,5.999106268828081,5.481646533315632
2020-05-04,6.102254,125,5.908657923758806,5.499697727576508
2020-05-05,4.894252,126,5.689598588044951,5.517417416496003
2020-05-06,4.8893385,127,5.407622560470632,5.5348003859249655
2020-05-07,5.213177,128,5.142844380718254,5.5518415207964384
2020-05-08,5.769961,129,4.96435871534135,5.568535806630804
2020-05-09,4.933313,130,4.9110676521715755,5.584878331011329
2020-05-10,5.230305,131,4.984261154688212,5.600864285029688
2020-05-11,5.0302234,132,5.15291261300709,5.61648896470101
2020-05-12,5.502606,133,5.368245108998177,5.631747772348067
2020-05-13,5.1678395,134,5.58136869190764,5.64663621795417
2020-05-14,5.3879023,135,5.757509115628159,5.661149920484396
2020-05-15,5.9123235,136,5.882412796437559,5.675284609174732
2020-05-16,6.179988,137,5.959949933596226,5.689036124788786
2020-05-17,5.7595696,138,6.003352600743831,5.702400420841667
2020-05-18,6.2368803,139,6.024644388048937,5.715373564790698
2020-05-19,6.815265,140,6.026959222893735,5.727951739192592
2020-05-20,6.3676605,141,6.002731790578032,5.740131242826763
2020-05-21,4.876782,142,5.937997833057526,5.751908491784442
2020-05-22,5.397165,143,5.820437103034686,5.763280020523262
2020-05-23,5.5043283,144,5.647357389750844,5.774242482887026
2020-05-24,5.8419986,145,5.430054613413419,5.7847926530903315
2020-05-25,5.7308154,146,5.192689710846631,5.794927426667786
2020-05-26,4.7912393,147,4.966210903773363,5.804643821387519
2020-05-27,4.723057,148,4.779892660393052,5.813938978128724
2020-05-28,5.0123763,149,4.653921262673468,5.822810161722976
2020-05-29,3.6141078,150,4.595819093236772,5.831254761759075
2020-05-30,5.10657,151,4.60169405918944,5.839270293351179
2020-05-31,4.917715,152,4.661144320492707,5.846854397870002
2020-06-01,4.508732,153,4.763095641982094,5.854004843636855
2020-06-02,4.863992,154,4.899583310213563,5.8607195265803345
2020-06-03,5.196612,155,5.065633530373392,5.866996470855462
2020-06-04,5.2497897,156,5.255449803601066,5.87283382942509
2020-06-05,5.22752,157,5.45714883942427,5.878229884603409
2020-06-06,5.44964,158,5.649365709380053,5.883183048561386
2020-06-07,5.9372416,159,5.802585221231325,5.887691863793994
2020-06-08,6.455756,160,5.886128433449387,5.891755003549099
2020-06-09,6.6562595,161,5.8790572092581925,5.89537127221786
2020-06-10,5.207119,162,5.780971936129474,5.898539605686551
2020-06-11,3.6781626,163,5.617828984826988,5.901259071649683
2020-06-12,6.2602043,164,5.439050929219021,5.903528869884338
2020-06-13,5.965226,165,5.3051210440517504,5.905348332485646
2020-06-14,5.0847545,166,5.26856592554249,5.906716924063317
2020-06-15,6.092776,167,5.354331825893175,5.907634241899186
2020-06-16,5.1867614,168,5.54674397903515,5.908100016065715
2020-06-17,5.813005,169,5.788816940457331,5.908114109505419
2020-06-18,5.704411,170,5.9959115874934446,5.9076765180712005
2020-06-19,5.699033,171,6.080785604492604,5.906787370527566
2020-06-20,5.8329277,172,5.982681531292698,5.905446928512738
2020-06-21,5.852539,173,5.690904571912526,5.9036555864616655
2020-06-22,5.6317196,174,5.254345038263385,5.901413871489958
2020-06-23,5.6801867,175,4.772491203924963,5.89872244323878
2020-06-24,4.282377,176,4.369429972585888,5.895582093680743
2020-06-25,2.827072,177,4.158173986207364,5.891993746886866
2020-06-26,3.5518563,178,4.206337441792513,5.8879584587546585
2020-06-27,5.3325434,179,4.514313512004621,5.883477416697413
2020-06-28,5.6998377,180,5.013466913203869,5.8785519392948045
2020-06-29,5.9863987,181,5.5855350847925775,5.873183475904885
2020-06-30,5.965584,182,6.097494033741347,5.867373606237601
2020-07-01,5.7798104,183,6.440938644397535,5.86112403988995
2020-07-02,6.153496,184,6.563373734839206,5.854436615842923
2020-07-03,6.118942,185,6.481355798012761,5.847313301920367
2020-07-04,6.5610027,186,6.271379567759169,5.839756194209938
2020-07-05,6.800129,187,6.041792251695828,5.831767516446317
2020-07-06,6.2023883,188,5.8953389805159295,5.823349619356853
2020-07-07,5.9482255,189,5.895026190389503,5.814504979969849
2020-07-08,5.7217674,190,6.044756177433603,5.805236200885676
2020-07-09,6.05408,191,6.291035586557776,5.795546009510938
2020-07-10,6.1956587,192,6.544749410875477,5.785437257255914
2020-07-11,6.510619,193,6.715036943648837,5.774912918695511
2020-07-12,6.8520994,194,6.743117224737623,5.763976090693967
2020-07-13,6.8321323,195,6.623954737186947,5.752629991493587
2020-07-14,6.720905,196,6.407937182696525,5.740877959767736
2020-07-15,6.544737,197,6.181789954296825,5.728723453638426
2020-07-16,5.7671523,198,6.035337978065635,5.716170049658726
2020-07-17,6.191524,199,6.025873990055031,5.703221441760343
2020-07-18,5.926074,200,6.1529894717031555,5.689881440166649
2020-07-19,6.3726573,201,6.353345458432388,5.676153970271496
2020-07-20,6.0305624,202,6.51812255345963,5.662043071484149
2020-07-21,6.0387383,203,6.528074379152177,5.647552896040642
2020-07-22,6.440288,204,6.294883402572001,5.63268770778197
2020-07-23,6.1282077,205,5.795023408198126,5.617451880899411
2020-07-24,5.914395,206,5.084452761685419,5.601849898647394
2020-07-25,5.1898327,207,4.288523722293014,5.585886352024264
2020-07-26,3.0902932,208,3.5694953679416637,5.5695659384213485
2020-07-27,1.8663881,209,3.081333135185507,5.5528934602407185
2020-07-28,2.7270086,210,2.925662704172039,5.535873823482041
2020-07-29,2.0135016,211,3.1224611760969436,5.518512036298954
2020-07-30,4.774774,212,3.6044403098620728,5.500813207525386
2020-07-31,5.176606,213,4.23665231741595,5.482782545172236
2020-08-01,5.401667,214,4.855060297281614,5.464425354894878
2020-08-02,4.592343,215,5.31216005022015,5.445747038431943
2020-08-03,5.1906524,216,5.515959534243488,5.426753092015806
2020-08-04,4.9635744,217,5.451155213407956,5.407449104755283
2020-08-05,5.095636,218,5.17722678932304,5.387840756990998
2020-08-06,5.4188337,219,4.805402867941767,5.3679338186238965
2020-08-07,4.7981353,220,4.462687604958095,5.34773414741741
2020-08-08,4.556373,221,4.254475389661872,5.327247687273768
2020-08-09,3.61814,222,4.2368439972999665,5.30648046648496
2020-08-10,3.4195905,223,4.405794632730176,5.285438595958867
2020-08-11,5.1400795,224,4.704948893014699,5.2641282674210785
2020-08-12,5.408827,225,5.0474877451405105,5.242555751592935
2020-08-13,5.6051235,226,5.344237221121948,5.220727396346321
2020-08-14,5.952754,227,5.528838715377886,5.198649624835758
2020-08-15,5.501591,228,5.572919104308288,5.176328933608338
2020-08-16,5.2427278,229,5.488161815177952,5.153771890692078
2020-08-17,5.188685,230,5.31666488342927,5.130985133663218
2020-08-18,4.731264,231,5.114428928754887,5.107975367693071
2020-08-19,4.2847676,232,4.934221010163648,5.084749363574974
2020-08-20,5.0493574,233,4.813189538734646,5.061313955731939
2020-08-21,5.4017963,234,4.7680474659464895,5.037676040205562
2020-08-22,5.299741,235,4.797507937333242,5.013842572626823
2020-08-23,4.974473,236,4.889143031470782,4.9898205661693344
2020-08-24,5.43299,237,5.026783109979087,4.965617089485662
2020-08-25,4.0828466,238,5.195195724515786,4.941239264627327
2020-08-26,5.2069464,239,5.380641929496977,4.9166942649490855
2020-08-27,5.6260033,240,5.568132880654442,4.891989312998118
2020-08-28,5.753295,241,5.737857391021736,4.867131678388738
2020-08-29,6.0364575,242,5.8636715926139455,4.842128675663264
2020-08-30,5.768372,243,5.915611163654311,4.816987662139647
2020-08-31,5.6105347,244,5.866528434317663,4.791716035746539
2020-09-01,6.076451,245,5.700955047022783,4.766321232846387
2020-09-02,6.1226845,246,5.422973958511478,4.740810726047239
2020-09-03,5.7086406,247,5.059804044655266,4.715192022003866
2020-09-04,4.797283,248,4.659025686433117,4.689472659208875
2020-09-05,1.8951819,249,4.279475258613491,4.663660205774455
2020-09-06,3.4133518,250,3.9780481601560918,4.637762257205403
2020-09-07,4.3124676,251,3.796168592934165,4.6117864341640855
2020-09-08,5.02673,252,3.749957683808112,4.585740380228011
2020-09-09,4.7518277,253,3.8270568383795984,4.559631759640647
2020-09-10,2.9789298,254,3.9910139068233983,4.533468255056156
2020-09-11,3.8898184,255,4.191820677290408,4.5072575652787235
2020-09-12,4.748684,256,4.379379166652545,4.481007402997127
2020-09-13,4.9166427,257,4.51594769569583,4.454725492515219
2020-09-14,4.301742,258,4.584160197368105,4.428419567478991
2020-09-15,4.0216722,259,4.588772417196541,4.4020973686008995
2020-09-16,3.9709818,260,4.5522918280678315,4.3757666413820955
2020-09-17,4.4032464,261,4.506414557150364,4.349435133833257
2020-09-18,5.314923,262,4.482178984978385,4.323110594194682
2020-09-19,5.168604,263,4.501720429975505,4.296800768656308
2020-09-20,4.5252395,264,4.57360668835575,4.2705133990783395
2020-09-21,4.582644,265,4.6923641998361685,4.24425622071315
2020-09-22,4.710398,266,4.841489464827941,4.218036959929128
2020-09-23,4.831905,267,4.998408759560135,4.191863331937129
2020-09-24,4.8765297,268,5.1396937105768075,4.165743038520227
2020-09-25,5.0456905,269,5.245275461562889,4.139683765767404
2020-09-26,5.0907784,270,5.301131142733153,4.1136931818118585
2020-09-27,5.1160235,271,5.300582355100933,4.087778934574606
2020-09-28,5.9420953,272,5.24467585591071,4.061948649514019
2020-09-29,6.177038,273,5.1420365568870015,4.036209927381981
2020-09-30,4.574551,274,5.00822743857622,4.010570341987309
2020-10-01,4.5989623,275,4.864287782104599,3.9850374379670996
2020-10-02,4.210565,276,4.734017183050481,3.9596187285666757
2020-10-03,4.663183,277,4.639863266005811,3.9343216934287444
2020-10-04,4.779011,278,4.597886810464743,3.909153776392466
2020-10-05,4.632529,279,4.61296396769571,3.8841223833030476
2020-10-06,4.0965476,280,4.67580294571696,3.8592348798325182
2020-10-07,5.0884495,281,4.763226958296824,3.8344985893123247
2020-10-08,5.2857604,282,4.842425511901907,3.8099207905783863
2020-10-09,4.76682,283,4.878674890755389,3.78550871582925
2020-10-10,5.0918355,284,4.8447616011634596,3.7612695484979537
2020-10-11,5.10488,285,4.729477749420035,3.7372104211382533
2020-10-12,4.425075,286,4.542471403168401,3.713338413325815
2020-10-13,3.2973588,287,4.313559791196289,3.689660549575001
2020-10-14,3.7158604,288,4.086163947218196,3.6661837972718483
2020-10-15,4.465915,289,3.9063395546582336,3.6429150646238666
2020-10-16,3.7239792,290,3.81036866148735,3.6198611986272526
2020-10-17,4.052164,291,3.8145185088293285,3.597028983052101
2020-10-18,4.4990473,292,3.910100987562563,3.574425136446237
2020-10-19,4.319067,293,4.065474599001037,3.5520563101582345
2020-10-20,3.818755,294,4.234560654208356,3.529929086380202
2020-10-21,3.9952712,295,4.36944611109453,3.5080499762109305
2020-10-22,4.222983,296,4.433363282764918,3.4864254177399485
2020-10-23,4.333066,297,4.410198804182161,3.465061774153074
2020-10-24,4.001117,298,4.307751986976068,3.443965331859993
2020-10-25,4.757488,299,4.153905348355538,3.42314229864444
2020-10-26,4.479647,300,3.987069768367979,3.4025988018375157
2020-10-27,3.8246887,301,3.844019502987117,3.3823408865146667
2020-10-28,3.4376745,302,3.7489788705240894,3.3623745137168832
2020-10-29,3.466666,303,3.7073311751522695,3.3427055586966166
2020-10-30,3.6822596,304,3.705761867443613,3.323339809188946
2020-10-31,3.6230059,305,3.718536694518682,3.3042829637084896
2020-11-01,4.047064,306,3.7176397965775787,3.2855406298725773
2020-11-02,3.7740169,307,3.6832922734713422,3.267118322751172
2020-11-03,3.4678304,308,3.6113163665485906,3.249021463244011
2020-11-04,3.570523,309,3.5149045741855693,3.2312553764854712
2020-11-05,3.2488813,310,3.420225637302978,3.2138252902776125
2020-11-06,3.1133516,311,3.357333838424263,3.196736333551851
2020-11-07,3.4696665,312,3.3493858092382895,3.1799935348597383
2020-11-08,3.7389631,313,3.403722256542845,3.16360182089327
2020-11-09,3.6942763,314,3.507777162637807,3.147566015035175
2020-11-10,3.6749346,315,3.6312404818934105,3.1318908359395943
2020-11-11,3.3632276,316,3.7339243689438435,3.1165808961435832
2020-11-12,3.6315463,317,3.776998711768868,3.1016407007098428
2020-11-13,3.561984,318,3.7342256786770784,3.0870746459010654
2020-11-14,3.959639,319,3.5998426910354477,3.0728870178863064
2020-11-15,3.415752,320,3.390787341019671,3.0590819914797454
2020-11-16,2.7648087,321,3.142676194938873,3.045663628912219
2020-11-17,3.1786714,322,2.90079375742788,3.032635878635875
2020-11-18,2.901399,323,2.708750387230623,3.020002574162315
2020-11-19,2.8776996,324,2.5980202250774647,3.007767432934554
2020-11-20,2.870911,325,2.58114466599104,2.9959340552331346
2020-11-21,1.5097795,326,2.650164863902162,2.9845059231167186
2020-11-22,2.6818304,327,2.780247283576945,2.9734863993974674
2020-11-23,2.9543557,328,2.9370027162650616,2.9628787266515064
2020-11-24,3.660641,329,3.0851115227886656,2.9526860262647747
2020-11-25,3.239101,330,3.195786369920583,2.9429112975145344
2020-11-26,3.391577,331,3.251285814658574,2.9335574166868112
2020-11-27,3.4935055,332,3.245850913539039,2.924627136230026
2020-11-28,3.0235465,333,3.183648827302821,2.916123083945065
2020-11-29,2.3339942,334,3.0751598300228533,2.908047762212033
2020-11-30,2.8013866,335,2.9336752698758115,2.900403547253907
2020-12-01,2.8570473,336,2.773155679111837,2.893192688437316
2020-12-02,3.035045,337,2.6078369459245465,2.8864173076106483
2020-12-03,3.1695628,338,2.453029202488172,2.880079398479683
2020-12-04,2.1427379,339,2.325910024006163,2.874180826020924
2020-12-05,1.6662632,340,2.2450342222770714,2.8687233259328213
2020-12-06,1.9348938,341,2.2278139822637986,2.863708504125026
2020-12-07,2.3296967,342,2.2861744740855436,2.8591378362458406
2020-12-08,2.5429492,343,2.4215965681041665,2.8550126672479976
2020-12-09,2.8495007,344,2.6214098913474935,2.851334210992899
2020-12-10,3.183311,345,2.8581911902854222,2.8481035498934277
2020-12-11,3.002376,346,3.09337425077894,2.8453216345954386
2020-12-12,2.7924254,347,3.284877664196161,2.8429892836980253
2020-12-13,3.479962,348,3.397116147244718,2.8411071835126407
2020-12-14,3.5728996,349,3.4106820713427273,2.8396758878611457
2020-12-15,3.412019,350,3.3286892738028726,2.838695817912842
2020-12-16,3.5114095,351,3.1774501923680063,2.83816726206054
2020-12-17,1.9972345,352,3.0006809474778535,2.8380903758356966
2020-12-18,3.1500938,353,2.8483697262548704,2.8384651818626514
2020-12-19,3.0705433,354,2.763198492162663,2.839291569851967
2020-12-20,3.0296075,355,2.7683882376394484,2.840569296632882
2020-12-21,2.4000187,356,2.8606678581139806,2.8422979862248683
2020-12-22,3.176904,357,3.0107217158732746,2.844477129948263
2020-12-23,3.173699,358,3.1713076734960595,2.8471060865739553
2020-12-24,4.0296674,359,3.2908984870640303,2.8501840825120675
2020-12-25,2.6660366,360,3.3289189622636943,2.8537102120395943
2020-12-26,2.7256522,361,3.268019790102011,2.8576834375669167
2020-12-27,2.910434,362,3.1195949100292637,2.86210258994312
2020-12-28,3.0492783,363,2.9207233911815473,2.8669663688000244
2020-12-29,3.2572699,364,2.7233161555244902,2.8722733429348306
2020-12-30,3.2270954,365,2.5786697234809868,2.8780219507312594
2020-12-31,2.7397149,366,2.5221032838293276,2.8842105006190693
2021-01-01,1.9726495,367,2.562393650228676,2.8908371715718135
2021-01-02,2.1675684,368,2.6792843270489275,2.8979000136426913
2021-01-03,2.7211804,369,2.829860615306999,2.9053969485383333
2021-01-04,2.894043,370,2.9618255477044797,2.9133257702303554
2021-01-05,2.9014256,371,3.029553727758363,2.9216841456044973
2021-01-06,3.4185712,372,3.0079330404283358,2.930469615147161
2021-01-07,3.3227746,373,2.899711801376359,2.9396795936691387
2021-01-08,2.913644,374,2.7341317017889617,2.949311371066324
2021-01-09,1.9618825,375,2.5573882962593304,2.959362113117182
2021-01-10,3.4790964,376,2.4180369583206316,2.9698288623167377
2021-01-11,1.6170467,377,2.352027840185067,2.9807085387468444
2021-01-12,1.6566004,378,2.3721097559597464,2.9919979409824737
2021-01-13,2.285648,379,2.4648804937839444,3.003693747033754
2021-01-14,2.7291763,380,2.5962620567115504,3.015792515323497
2021-01-15,3.2601416,381,2.723459381771803,3.0282906856999023
2021-01-16,3.0168748,382,2.809402010729351,3.0411845804841593
2021-01-17,2.8290217,383,2.834929969866564,3.0544704055526326
2021-01-18,3.426143,384,2.8047921421587283,3.0681442514533104
2021-01-19,2.8763714,385,2.745597007594375,3.0822020945561897
2021-01-20,0.9476828,386,2.696502805677916,3.0966397982372555
2021-01-21,2.9962535,387,2.695789288563028,3.1114531140957205
2021-01-22,2.94989,388,2.7677554373307554,3.126637683204142
2021-01-23,3.094478,389,2.9142293931577545,3.142189037391068
2021-01-24,3.0904105,390,3.1134316254905134,3.1581026005558366
2021-01-25,3.7856183,391,3.3265217714932183,3.174373690015121
2021-01-26,3.6449986,392,3.5096759938004802,3.190997517880843
2021-01-27,3.9512694,393,3.6277856615518687,3.20796919246905
2021-01-28,2.6689403,394,3.665389314680084,3.2252837197393243
2021-01-29,3.2968965,395,3.631375832959416,3.242936004764319
2021-01-30,3.7822804,396,3.55600323110177,3.260920853228975
2021-01-31,4.076692,397,3.4812052900143104,3.2792329729589897
2021-02-01,3.4095147,398,3.447233895966321,3.297866975478078
2021-02-02,3.3271246,399,3.479770404582719,3.3168173775935665
2021-02-03,3.5053077,400,3.5814283537606544,3.336078603009871
2021-02-04,3.7393177,401,3.7301707362585765,3.3556449839693565
2021-02-05,3.9017155,402,3.8850483239179847,3.3755107629201206
2021-02-06,4.0259204,403,3.997500164777054,3.3956700942101907
2021-02-07,3.9814084,404,4.024893791129707,3.4161170458076566
2021-02-08,3.926288,405,3.9424545128028674,3.43684560104621
2021-02-09,3.4962718,406,3.750338858286872,3.4578496603955937
2021-02-10,3.964872,407,3.4741029843229274,3.479123043256435
2021-02-11,3.654202,408,3.158714770017489,3.500659489778932
2021-02-12,2.1529996,409,2.857990385808677,3.5224526627048576
2021-02-13,2.1507113,410,2.622428199759851,3.5444961492323506
2021-02-14,2.7123795,411,2.4886140138478967,3.566783462902924
2021-02-15,2.503995,412,2.4727045994585586,3.5893080455101583
2021-02-16,2.5289721,413,2.569223012316751,3.612063269029495
2021-02-17,3.586247,414,2.7549202570400415,3.6350424375685906
2021-02-18,2.9841359,415,2.996187232708354,3.6582387893376263
2021-02-19,2.6174877,416,3.2577513115537062,3.681645498639014
2021-02-20,3.5322924,417,3.510304975593803,3.705255677875914
2021-02-21,4.0791407,418,3.7352453658219424,3.729062379578955
2021-02-22,3.164777,419,3.9256583005101637,3.753058598450582
2021-02-23,4.2213087,420,4.083778971338779,3.777237273426414
2021-02-24,4.4191594,421,4.216116185341549,3.8015912897530164
2021-02-25,4.4432178,422,4.328006961363355,3.82611348108147
2021-02-26,4.512055,423,4.419444891975617,3.8507966315761184
2021-02-27,4.7140613,424,4.483592828539459,3.8756334780378854
2021-02-28,4.776838,425,4.508561650381,3.900616712041524
2021-03-01,4.755839,426,4.482021809841174,3.9257389820861697
2021-03-02,2.7898595,427,4.397277311736209,3.9509928957585805
2021-03-03,4.1103234,428,4.258835534984007,3.976371021908405
2021-03-04,4.4537425,429,4.085447923071198,4.001865892834857
2021-03-05,4.6042237,430,3.9091477223959332,4.0274700064841324
2021-03-06,4.6849217,431,3.7698794167719636,4.053175828656956
2021-03-07,3.2901049,432,3.7066443162959963,4.078975795225568
2021-03-08,2.417679,433,3.74730725741827,4.104862314359523
2021-03-09,3.8408926,434,3.8999297286433676,4.130827768759649
2021-03-10,4.9791365,435,4.148423047570068,4.156864517899487
2021-03-11,4.9822445,436,4.454367240148092,4.1829649002735785
2021-03-12,4.5506907,437,4.765199563203692,4.20912123565191
2021-03-13,4.528449,438,5.02707047419257,4.2353258273398895
2021-03-14,5.2112217,439,5.199064483425942,4.26157096444315
2021-03-15,4.599073,440,5.264731080318082,4.287848924136533
2021-03-16,5.5131087,441,5.2372989094054745,4.314151973936593
2021-03-17,5.9365225,442,5.156541683202026,4.3404723739769375
2021-03-18,5.4287267,443,5.0776347870932526,4.366802379285736
2021-03-19,4.8726115,444,5.054805829865653,4.393134242064734
2021-03-20,4.7128263,445,5.1243672457359555,4.419460213969108
