Fecha,Evapotranspiration,Dia,Reconstruida,Ajustados
2021-05-29,5.1492276,515,5.836068059607544,6.383326556716115
2021-05-30,4.777713,516,5.345075764217051,6.390659264328535
2021-05-31,5.462937,517,4.8514422900704215,6.397533509430423
2021-06-01,5.155731,518,4.481394558061984,6.403947277317524
2021-06-02,4.235771,519,4.338648581274873,6.409898688242276
2021-06-03,2.873136,520,4.471157879343701,6.415385997964732
2021-06-04,4.313241,521,4.854385548920609,6.420407598263756
2021-06-05,5.9737644,522,5.396472197263275,6.424962017408367
2021-06-06,7.010751,523,5.963639814006312,6.429047920589068
2021-06-07,7.0167365,524,6.417817242109857,6.432664110309058
2021-06-08,6.7381973,525,6.6548359263377215,6.435809526735188
2021-06-09,6.227342,526,6.631710006062057,6.438483248008584
2021-06-10,5.6961565,527,6.375289199376479,6.440684490514818
2021-06-11,6.201199,528,5.970598758485979,6.4424126091135765
2021-06-12,4.945879,529,5.533432970744166,6.443667097327735
2021-06-13,4.409696,530,5.176250932823558,6.444447587491795
2021-06-14,5.528631,531,4.977821318451123,6.444753850859643
2021-06-15,5.828445,532,4.96513678432112,6.4445857976715875
2021-06-16,5.934501,533,5.111716343837835,6.44394347718067
2021-06-17,5.5596404,534,5.351121019722375,6.442827077638227
2021-06-18,5.225322,535,5.600073952953372,6.441236926238718
2021-06-19,3.8378015,536,5.783325285575966,6.439173489023831
2021-06-20,6.792119,537,5.8528301731573755,6.4366373707458955
2021-06-21,6.6913934,538,5.796489158397483,6.433629314690641
2021-06-22,4.1845593,539,5.635513242402431,6.430150202459359
2021-06-23,5.188829,540,5.413050790207919,6.426201053710512
2021-06-24,5.6181993,541,5.1789199532312535,6.421783025860908
2021-06-25,5.555087,542,4.975600137023806,6.416897413746469
2021-06-26,5.7912536,543,4.829237029014176,6.4115456492427505
2021-06-27,5.12908,544,4.74706102216336,6.405729300845285
2021-06-28,4.108,545,4.720288463269828,6.399450073209885
2021-06-29,4.4296856,546,4.730090082540559,6.392709806653046
2021-06-30,2.7756298,547,4.753948076439235,6.3855104766125805
2021-07-01,4.7852054,548,4.770528803228292,6.377854193068664
2021-07-02,5.405937,549,4.762515751854022,6.369743199925438
2021-07-03,5.2734976,550,4.717994158478413,6.361179874353362
2021-07-04,5.822052,551,4.631445782954758,6.352166726092523
2021-07-05,5.2408113,552,4.505070239180611,6.342706396717071
2021-07-06,4.3572354,553,4.350275979187132,6.33280165886103
2021-07-07,2.1186502,554,4.188315415277792,6.3224554154056944
2021-07-08,3.8229413,555,4.048709496977411,6.311670698628852
2021-07-09,3.128086,556,3.9645963463036002,6.300450669316083
2021-07-10,4.64973,557,3.965328425796278,6.2887986158343985
2021-07-11,5.160722,558,4.068052087496071,6.276717953168483
2021-07-12,4.628797,559,4.270984686691226,6.264212221919834
2021-07-13,4.2035584,560,4.55112363122404,6.251285087269079
2021-07-14,5.191309,561,4.868004994954108,6.237940337901787
2021-07-15,4.830339,562,5.173171605801652,6.224181884898074
2021-07-16,4.9550357,563,5.422893603136155,6.210013760586353
2021-07-17,5.4614115,564,5.590228861970129,6.195440117361533
2021-07-18,5.5987926,565,5.672353883137751,6.1804652264680335
2021-07-19,5.9172564,566,5.690422703186639,6.165093476747972
2021-07-20,6.300019,567,5.681647758162317,6.14932937335488
2021-07-21,5.6326704,568,5.686015592752143,6.1331775364333305
2021-07-22,4.9597564,569,5.732061794349823,6.116642699764869
2021-07-23,5.5509458,570,5.826648704121116,6.099729709380632
2021-07-24,6.5748115,571,5.952445674391899,6.082443522141078
2021-07-25,6.51552,572,6.074176873747241,6.064789204283226
2021-07-26,6.3448777,573,6.151581457262776,6.046771929935844
2021-07-27,6.099358,574,6.154549582175322,6.028396979603012
2021-07-28,5.7005014,575,6.074988231449385,6.009669738616516
2021-07-29,5.2311826,576,5.931020426905079,5.990595695557513
2021-07-30,5.368124,577,5.761808024407039,5.971180440647935
2021-07-31,5.7567215,578,5.614674911167185,5.95142966411211
2021-08-01,6.574567,579,5.529068673734578,5.931349154509068
2021-08-02,6.095333,580,5.523165012108455,5.910944797036026
2021-08-03,5.5265307,581,5.588076969637751,5.8902225718035695
2021-08-04,4.843258,582,5.691930409191012,5.869188552082979
2021-08-05,5.6324005,583,5.792452517689593,5.847848902526291
2021-08-06,6.0202317,584,5.85350282313402,5.826209877359556
2021-08-07,5.9341173,585,5.859361835171764,5.804277818549852
2021-08-08,5.5906734,586,5.821232880658512,5.782059153946575
2021-08-09,5.7273407,587,5.773148699015353,5.759560395397571
2021-08-10,5.770165,588,5.758368148306703,5.736788136840638
2021-08-11,6.033173,589,5.811003005546698,5.713749052370979
2021-08-12,6.2957044,590,5.93967108749988,5.690449894285151
2021-08-13,6.355039,591,6.119606381480904,5.666897491102108
2021-08-14,6.152349,592,6.296899993824453,5.643098745561896
2021-08-15,5.915788,593,6.404299159973889,5.619060632602595
2021-08-16,5.9747677,594,6.383730671313689,5.594790197316109
2021-08-17,6.1625876,595,6.207975639106872,5.5702945528833805
2021-08-18,6.2118273,596,5.893751071490765,5.545580878489674
2021-08-19,6.141359,597,5.50101800174332,5.520656417220484
2021-08-20,5.546919,598,5.117838591893692,5.495528473938739
2021-08-21,3.6419108,599,4.835038405479233,5.470204413143891
2021-08-22,4.345316,600,4.718590303599518,5.4446916568135295
2021-08-23,5.4155025,601,4.78871540233441,5.4189976822281425
2021-08-24,5.513388,602,5.012750145011344,5.393130019779677
2021-08-25,5.170956,603,5.314449170922409,5.367096250764534
2021-08-26,5.3941197,604,5.597023480182865,5.3409040051616365
2021-08-27,5.895413,605,5.772658588346314,5.314560959396241
2021-08-28,5.823243,606,5.789069461598271,5.288074834090123
2021-08-29,4.7941537,607,5.6445878916545436,5.261453391798823
2021-08-30,5.3994265,608,5.387044273060376,5.234704434736591
2021-08-31,5.449139,609,5.097037756214904,5.207835802489718
2021-09-01,5.472377,610,4.861291720693519,5.180855369718901
2021-09-02,5.1038713,611,4.744951741444049,5.1537710438513535
2021-09-03,4.439243,612,4.771854243144402,5.126590762763276
2021-09-04,4.301123,613,4.918951953669363,5.099322492453435
2021-09-05,5.3403344,614,5.126227596824451,5.0719742247084865
2021-09-06,5.270674,615,5.3182339294601775,5.044553974760736
2021-09-07,5.411534,616,5.429632898161836,5.017069778939042
2021-09-08,5.210791,617,5.426021016652864,4.989529692313524
2021-09-09,5.3172536,618,5.3132346127729235,4.961941786334781
2021-09-10,5.645473,619,5.13250600477303,4.934314146468313
2021-09-11,4.6039047,620,4.943798925258186,4.90665486982483
2021-09-12,5.2200823,621,4.803655930863568,4.87897206278715
2021-09-13,4.5052752,622,4.745573043926825,4.851273838634381
2021-09-14,5.3461957,623,4.769742967451146,4.823568315164084
2021-09-15,4.955123,624,4.845451883958807,4.795863612313099
2021-09-16,3.683353,625,4.92477805107089,4.7681678497777575
2021-09-17,4.6787505,626,4.962185116434842,4.740489144634173
2021-09-18,4.797929,627,4.932562679039716,4.712835608959269
2021-09-19,5.373615,628,4.840943974261648,4.685215347453299
2021-09-20,5.679257,629,4.72025761450017,4.657636455064524
2021-09-21,5.077193,630,4.617911089783229,4.63010701461674
2021-09-22,4.1224794,631,4.576161377699413,4.602635094440362
2021-09-23,4.5123086,632,4.6136108593954726,4.575228746007763
2021-09-24,4.0869904,633,4.714913821605878,4.547896001573545
2021-09-25,4.1212335,634,4.832961340740807,4.520644871820441
2021-09-26,4.634197,635,4.903407265134657,4.493483343511549
2021-09-27,5.805632,636,4.866945234731223,4.466419377149573
2021-09-28,5.387839,637,4.691811191513443,4.439460904643749
2021-09-29,4.545572,638,4.3886130810067865,4.412615826985167
2021-09-30,3.5675979,639,4.011942795876587,4.38589201193115
2021-10-01,4.3350153,640,3.647529871357566,4.359297291699366
2021-10-02,2.031224,641,3.388505699288919,4.332839460672359
2021-10-03,3.2755148,642,3.3080393202931933,4.306526273113184
2021-10-04,3.4753609,643,3.4369364403512934,4.280365440892772
2021-10-05,4.122292,644,3.7533140114216548,4.254364631229739
2021-10-06,4.4650097,645,4.187666935932384,4.228531464443281
2021-10-07,4.7131815,646,4.6417910765148065,4.202873511719808
2021-10-08,4.83179,647,5.015712917906152,4.177398292893977
2021-10-09,5.0931706,648,5.234394331108141,4.1521132742447815
2021-10-10,5.4052005,649,5.266263080559818,4.127025866307335
2021-10-11,4.9684196,650,5.12840828045624,4.102143421700988
2021-10-12,5.110531,651,4.877601433137581,4.077473232974422
2021-10-13,4.455827,652,4.590713118417619,4.053022530468354
2021-10-14,4.250378,653,4.3411686502054785,4.028798480196458
2021-10-15,4.298676,654,4.178889651107014,4.004808181745156
2021-10-16,4.099992,655,4.119550906655111,3.981058666192874
2021-10-17,3.7566614,656,4.145593202705189,3.9575568940493593
2021-10-18,4.44936,657,4.217476343250514,3.9343097532157145
2021-10-19,4.575571,658,4.290464277278463,3.91132405696567
2021-10-20,4.5745854,659,4.33081679313829,3.888606541948762
2021-10-21,4.062584,660,4.325984942258596,3.866163866215951
2021-10-22,4.0796857,661,4.285897919603484,3.8440026072682802
2021-10-23,4.442768,662,4.235738340636588,3.8221292601291403
2021-10-24,4.2702894,663,4.203553879768084,3.8005502354407086
2021-10-25,3.030321,664,4.207652956035755,3.779271857585117
2021-10-26,4.844191,665,4.248501836548156,3.7583003628309015
2021-10-27,5.3358445,666,4.307956205688708,3.737641897505277
2021-10-28,4.278558,667,4.355862504159876,3.717302516192769
2021-10-29,3.8435245,668,4.3613777982205395,3.697288179960739
2021-10-30,4.215136,669,4.304723402762933,3.677604754612312
2021-10-31,3.935884,670,4.185042428003488,3.6582580089672256
2021-11-01,3.9445632,671,4.021533664399268,3.6392536131711055
2021-11-02,4.099563,672,3.847501792795767,3.6205971370336636
2021-11-03,4.185933,673,3.6994961392044554,3.602294048396287
2021-11-04,3.7522266,674,3.605412561241861,3.584349711529531
2021-11-05,2.8924696,675,3.5757288103111167,3.5667693855609537
2021-11-06,3.471554,676,3.6008649657492007,3.5495582229337748
2021-11-07,3.8306751,677,3.655456655718935,3.532721267896794
2021-11-08,3.7841847,678,3.707895157659623,3.5162634550260243
2021-11-09,3.661787,679,3.731680481579011,3.5001896077784633
2021-11-10,4.003964,680,3.7145680306566784,3.484504437078436
2021-11-11,3.8904471,681,3.662337142872253,3.469212539936917
2021-11-12,3.4838614,682,3.595947568280386,3.4543183981042382
2021-11-13,2.8064466,683,3.5431844362955367,3.4398263767565744
2021-11-14,3.7233639,684,3.527808039524417,3.4257407232166024
2021-11-15,3.6200595,685,3.5600676073394837,3.4120655657086894
2021-11-16,3.904356,686,3.631936101865687,3.3988049121489956
2021-11-17,3.770504,687,3.7187704451679773,3.385962648970837
2021-11-18,3.938735,688,3.7868824710001556,3.3735425399856434
2021-11-19,3.6333947,689,3.804485883355172,3.361548225279863
2021-11-20,3.4727209,690,3.7523464078694126,3.349983220148126
2021-11-21,3.672161,691,3.6305765791314295,3.3388509140629807
2021-11-22,3.6110744,692,3.459323315143598,3.3281545696815082
2021-11-23,2.8648818,693,3.2731357695096386,3.3178973218891006
2021-11-24,3.8055787,694,3.1108775497859313,3.3080821768806903
2021-11-25,2.8930008,695,3.004469461654992,3.2987120112796937
2021-11-26,2.7416732,696,2.970059666801238,3.289789571294929
2021-11-27,2.9354131,697,3.00434191690821,3.2813174719157585
2021-11-28,3.1953511,698,3.086999615446469,3.2732981961456877
2021-11-29,3.0112636,699,3.1882422197172815,3.2657340942746442
2021-11-30,3.5195153,700,3.2787905340290506,3.2586273831901575
2021-12-01,3.2997332,701,3.3389754668183387,3.2519801457276314
2021-12-02,3.2582748,702,3.364038331612537,3.2457943300599066
2021-12-03,3.4690459,703,3.3640829974952697,3.2400717491262907
2021-12-04,3.3725214,704,3.3589508775559622,3.234814080101222
2021-12-05,3.4574907,705,3.3699540197791613,3.2300228639027226
2021-12-06,3.3927405,706,3.4113676379859283,3.2256995047407857
2021-12-07,3.34816,707,3.48455886058644,3.22184526970583
2021-12-08,3.0805624,708,3.5766578497352874,3.218461288397341
2021-12-09,3.9510376,709,3.664115397552424,3.2155485525928085
2021-12-10,3.745524,710,3.7198738743816566,3.213107915957054
2021-12-11,4.964209,711,3.721739938597512,3.211140093792042
2021-12-12,2.8981404,712,3.6592430159284453,3.209645662827235
2021-12-13,3.179122,713,3.5368591622058836,3.2086250610505704
2021-12-14,2.980038,714,3.372741435394096,3.208078587580091
2021-12-15,3.1662104,715,3.193580446292849,3.208006402576281
2021-12-16,3.2771027,716,3.027422693461066,3.2084085271951275
2021-12-17,3.4145656,717,2.8968137053214806,3.2092848435819175
2021-12-18,3.1243036,718,2.8143601431757377,3.21063509490578
2021-12-19,2.638841,719,2.7818505807733587,3.212458885434959
2021-12-20,2.096266,720,2.7927934783445942,3.2147556806527926
2021-12-21,2.7639818,721,2.837073987441858,3.2175248074143705
2021-12-22,2.8161201,722,2.9057899508575167,3.2207654541438195
2021-12-23,3.3766856,723,2.994402359903778,3.224476671072159
2021-12-24,3.4195182,724,3.103073971137982,3.228657370515661
2021-12-25,3.2780986,725,3.2341911995727353,3.2333063271946267
2021-12-26,3.1464741,726,3.3881624551912126,3.2384221785924936
2021-12-27,3.4130542,727,3.559271280750643,3.2440034253551606
2021-12-28,3.6869433,728,3.733396115346884,3.250048431730418
2021-12-29,4.1354384,729,3.8887816732118896,3.256555426047356
2021-12-30,3.6760275,730,3.999980962704613,3.263522501235606
2021-12-31,3.6030521,731,4.043953621607731,3.270947615384262
2022-01-01,4.2501154,732,4.006498252108068,3.2788285923403264
2022-01-02,5.5805707,733,3.8869925020337472,3.287163122346498
2022-01-03,2.7809243,734,3.699885117970796,3.2959487627181137
2022-01-04,3.1487756,735,3.4723692908993096,3.3051829385590517
2022-01-05,2.8907292,736,3.2388336682368424,3.314862943516382
2022-01-06,3.0206947,737,3.033646829676847,3.324985940573545
2022-01-07,2.0612502,738,2.884270424593349,3.3355489628818233
2022-01-08,3.689763,739,2.806486274870369,3.3465489146298677
2022-01-09,3.4354584,740,2.802758739360363,3.357982571951016
2022-01-10,4.108118,741,2.8637179848858514,3.3698465838681457
2022-01-11,1.6394645,742,2.971810020166009,3.3821374732757774
2022-01-12,2.411287,743,3.1056367120159067,3.394851637959146
2022-01-13,2.85374,744,3.2435646470119575,3.4079853516499368
2022-01-14,3.5887153,745,3.365760403423935,3.421534765118383
2022-01-15,4.292813,746,3.4546618850857476,3.4354959073013966
2022-01-16,3.2921178,747,3.494669591256668,3.4498646864664035
2022-01-17,3.1912565,748,3.4722165660580804,3.4646368914105587
2022-01-18,3.556563,749,3.377182506905033,3.479808192694958
2022-01-19,3.453371,750,3.2059096555248265,3.495374143913512
2022-01-20,3.7795315,751,2.9651207605182606,3.511330182996102
2022-01-21,2.0727654,752,2.675219118202386,3.5276716335456273
2022-01-22,1.3336577,753,2.3711353791902705,3.5443937062085675
2022-01-23,1.2383852,754,2.0992833967726896,3.561491500078645
2022-01-24,2.913196,755,1.910254368783943,3.5789600041331835
2022-01-25,2.8887215,756,1.8483139795217298,3.5967940987017393
2022-01-26,2.0897067,757,1.9400996151227763,3.6149885569665727
2022-01-27,1.6737703,758,2.185655823607108,3.633538046494527
2022-01-28,2.766316,759,2.5547622897225337,3.652437130799857
2022-01-29,2.1418667,760,2.9903496523910724,3.6716802709375536
2022-01-30,3.688001,761,3.418938230833013,3.6912618271267013
2022-01-31,3.7822897,762,3.7660026308807364,3.7111760604033783
2022-02-01,3.5114136,763,3.97258773156468,3.731417134302644
2022-02-02,4.592797,764,4.008901656720733,3.75197911656908
2022-02-03,4.56433,765,3.8812318240515036,3.7728559808954234
2022-02-04,3.1136315,766,3.630241131466759,3.7940416086887514
2022-02-05,2.7235377,767,3.321026033293952,3.8155297908637236
2022-02-06,3.524367,768,3.0275732338266668,3.837314229662338
2022-02-07,3.3150146,769,2.815758811532871,3.859388540499681
2022-02-08,1.7535031,770,2.7293358551963256,3.8817462538351197
2022-02-09,3.28227,771,2.7823674124524773,3.9043808170683967
2022-02-10,2.836646,772,2.959595641421856,3.9272855964600666
2022-02-11,2.4848044,773,3.2239135380925448,3.9504538790757118
2022-02-12,5.026231,774,3.528145592009892,3.973878874753372
2022-02-13,3.5651693,775,3.8273431050912454,3.997553718093602
2022-02-14,3.3183281,776,4.088033728221467,4.021471470471589
2022-02-15,4.0944858,777,4.292202073176339,4.045625122070715
2022-02-16,4.611431,778,4.435730743943955,4.070007593937007
2022-02-17,5.35454,779,4.52292073651984,4.094611740053828
2022-02-18,5.3782067,780,4.559899475395156,4.11943034943624
2022-02-19,2.9139175,781,4.549832537691869,4.144456148244391
2022-02-20,3.9634464,782,4.4918835718083345,4.169681801915338
2022-02-21,4.5819025,783,4.384197146625619,4.19509991731266
2022-02-22,4.6388087,784,4.229435944121783,4.220703044893242
2022-02-23,4.795359,785,4.040235055731942,4.246483680890581
2022-02-24,4.3216414,786,3.8417848094245697,4.272434269513996
2022-02-25,2.8534825,787,3.6696978663316453,4.298547205163077
2022-02-26,3.1194282,788,3.5630378667966522,4.324814834656738
2022-02-27,3.3418822,789,3.554277221604521,4.351229459476208
2022-02-28,3.6951547,790,3.6593227166479703,4.377783338021317
2022-03-01,4.350874,791,3.871074177773206,4.404468687879401
2022-03-02,4.651628,792,4.159091170417039,4.431277688106171
2022-03-03,4.1598363,793,4.476086801814216,4.458202481517885
2022-03-04,4.045113,794,4.769745319397871,4.485235176994123
2022-03-05,5.367702,795,4.996520021742004,4.51236785179052
2022-03-06,5.424196,796,5.133253322803334,4.539592553860766
2022-03-07,5.963646,797,5.18298538681046,4.566901304187188
2022-03-08,4.412295,798,5.173050140590743,4.594286099119247
2022-03-09,3.6937032,799,5.145955655888631,4.621738912719245
2022-03-10,5.4860187,800,5.145832727863509,4.649251699114564
2022-03-11,7.442649,801,5.204657000581712,4.67681639485576
2022-03-12,4.760739,802,5.332529502860684,4.7044249212797915
2022-03-13,4.606235,803,5.515001631305063,4.732069186877717
2022-03-14,5.2960105,804,5.718173265866206,4.759741089666156
2022-03-15,6.167407,805,5.899814688629922,4.787432519561819
2022-03-16,6.050306,806,6.022874293658903,4.815135360758411
2022-03-17,7.02962,807,6.06704622650441,4.842841494105206
2022-03-18,6.8177733,808,6.034794593193613,4.870542799486621
2022-03-19,4.2288713,809,5.950103981906297,4.898231158202052
2022-03-20,4.4951525,810,5.850612197051743,4.925898455345305
2022-03-21,6.726532,811,5.775883363674623,4.953536582182911
2022-03-22,7.0158443,812,5.755711709197824,4.981137438530639
2022-03-23,6.248854,813,5.802162180977701,5.008692935127494
2022-03-24,5.3091116,814,5.907657843148303,5.036194996006519
2022-03-25,5.624133,815,6.049325346548986,5.063635560861706
2022-03-26,5.9945164,816,6.19774069425387,5.091006587410301
2022-03-27,6.058251,817,6.326876424668821,5.118300053749845
2022-03-28,6.176232,818,6.42186368732132,5.145507960709228
2022-03-29,6.875742,819,6.482161401964465,5.172622334193093
2022-03-30,7.5630255,820,6.519477223197478,5.199635227518877
2022-03-31,6.847232,821,6.551662410959314,5.226538723745835
2022-04-01,5.818039,822,6.595135689226098,5.253324937995323
2022-04-02,6.3595257,823,6.658728535170687,5.279986019761713
2022-04-03,5.9004035,824,6.7411084890259305,5.306514155213215
2022-04-04,7.196618,825,6.832442544499589,5.332901569481953
2022-04-05,7.199135,826,6.919292647739757,5.359140528942625
2022-04-06,7.6721683,827,6.990522447084584,5.385223343479075
2022-04-07,7.846714,828,7.041686488642216,5.411142368738116
2022-04-08,5.912168,829,7.076069140752514,5.436890008369931
2022-04-09,6.524032,830,7.101957402894354,5.462458716254416
2022-04-10,7.3245583,831,7.127312405385378,5.487840998712796
2022-04-11,7.5693965,832,7.154128799144953,5.5130294167038745
2022-04-12,6.687553,833,7.1749913241920105,5.538016588004266
2022-04-13,7.548768,834,7.173549607172738,5.562795189371983
2022-04-14,7.543033,835,7.129119962036961,5.587357958692725
2022-04-15,6.8275895,836,7.0239576701199855,5.611697697108268
2022-04-16,6.6502314,837,6.850570921000031,5.635807271126296
2022-04-17,6.766908,838,6.6162447518536665,5.659679614711095
2022-04-18,6.113275,839,6.342830293983304,5.683307731354464
2022-04-19,5.741672,840,6.061538537690106,5.706684696126253
2022-04-20,6.778293,841,5.804349539172156,5.729803657703917
2022-04-21,4.635261,842,5.595001446266843,5.752657840380509
2022-04-22,4.858085,843,5.442819237269282,5.775240546050502
2022-04-23,6.4958534,844,5.341717841612132,5.797545156172868
2022-04-24,6.206417,845,5.274859675102107,5.819565133710842
2022-04-25,5.028115,846,5.223318484347157,5.8412940250478
2022-04-26,3.924837,847,5.175490799909745,5.862725461878682
2022-04-27,4.644499,848,5.133539721559662,5.883853163076416
2022-04-28,4.941677,849,5.114089949058318,5.904670936532792
2022-04-29,6.114289,850,5.142446777265682,5.925172680973244
2022-04-30,6.2739525,851,5.242080742944602,5.945352387745016
2022-05-01,4.646023,852,5.423103996501372,5.9652041425781706
2022-05-02,5.4992847,853,5.674190754118751,5.984722127318952
2022-05-03,5.751317,854,5.961506398757215,6.003900621634967
2022-05-04,6.47347,855,6.2359231289747274,6.022734004691703
2022-05-05,6.3964424,856,6.446854503280079,6.041216756799874
2022-05-06,5.9410105,857,6.558462746973581,6.059343461033144
2022-05-07,6.764945,858,6.5627389187210845,6.077108804815714
2022-05-08,7.19111,859,6.484568549097562,6.094507581479328
2022-05-09,7.1777873,860,6.376283214884994,6.111534691789252
2022-05-10,4.930312,861,6.302636284812976,6.128185145438753
2022-05-11,5.807129,862,6.320491799710294,6.144454062511658
2022-05-12,6.906114,863,6.459609424079337,6.160336674912563
2022-05-13,7.4318576,864,6.710950980180982,6.1758283277642665
2022-05-14,6.8603635,865,7.026800356456167,6.190924480772019
2022-05-15,7.3091407,866,7.333297186096256,6.2056207095541955
2022-05-16,7.349682,867,7.5519161488187105,6.219912706938988
2022-05-17,7.662774,868,7.623337131990739,6.233796284226761
2022-05-18,7.0362873,869,7.526125040151755,6.247267372417669
2022-05-19,7.207342,870,7.284090216347718,6.2603220234042
2022-05-20,7.3758473,871,6.959724865450648,6.272956411128291
2022-05-21,7.3157825,872,6.635588821468932,6.285166832702663
2022-05-22,6.336617,873,6.389477869296988,6.2969497094960705
2022-05-23,5.715885,874,6.271315079652853,6.308301588182123
2022-05-24,6.0390363,875,6.289218644246867,6.319219141751383
2022-05-25,7.1005197,876,6.40923465958875,6.329699170486457
2022-05-26,5.7195063,877,6.568732835552083,6.339738602899755
2022-05-27,6.6057553,878,6.698929982727276,6.349334496633692
2022-05-28,6.7620554,879,6.748950725096069,6.3584840393230335
2022-05-29,7.446753,880,6.703300936455824,6.367184549419139
2022-05-30,7.271019,881,6.586823305764648,6.375433476975873
2022-05-31,6.1670136,882,6.455413623107351,6.383228404396946
2022-06-01,5.771487,883,6.37559897592411,6.390567047144459
2022-06-02,5.7669024,884,6.399891042546077,6.39744725440846
2022-06-03,6.742179,885,6.5463313939796945,6.403867009737302
2022-06-04,6.61847,886,6.789313559472576,6.409824431628623
2022-06-05,7.5889745,887,7.065027387769289,6.415317774080782
2022-06-06,7.8736973,888,7.2899727483318895,6.42034542710457
2022-06-07,7.6548324,889,7.386581104363613,6.424905917195072
2022-06-08,7.2109666,890,7.307557886736442,6.428997907763519
2022-06-09,5.350992,891,7.050943905058988,6.432620199529017
2022-06-10,6.914571,892,6.660967989069243,6.435771730870032
2022-06-11,6.779153,893,6.214490307746992,6.438451578135526
2022-06-12,6.6777883,894,5.797617063000663,6.4406589559156675
2022-06-13,5.4390445,895,5.48028283129111,6.4423932172720155
2022-06-14,4.6630077,896,5.297159678197106,6.443653853927126
2022-06-15,4.6830106,897,5.240980750627357,6.444440496413514
2022-06-16,5.118229,898,5.270048251759377,6.444752914181944
2022-06-17,6.080934,899,5.326820331152814,6.444591015668992
2022-06-18,5.640932,900,5.360717846697549,6.443954848323887
2022-06-19,5.4109497,901,5.3469522787573425,6.442844598594602
2022-06-20,5.545442,902,5.294708407552279,6.441260591873207
2022-06-21,4.7333865,903,5.241882796053478,6.439203292400508
2022-06-22,4.0387177,904,5.2384315263269166,6.436673303129986
2022-06-23,5.62786,905,5.32451858582616,6.433671365551079
2022-06-24,6.209669,906,5.511618746793571,6.430198359471873
2022-06-25,6.3322377,907,5.773802460268425,6.426255302761243
2022-06-26,6.169768,908,6.052904310618763,6.421843351050539
2022-06-27,6.052686,909,6.2763523220581945,6.41696379739489
2022-06-28,6.1896167,910,6.381819858492264,6.411618071894237
2022-06-29,5.601662,911,6.340181862864206,6.405807741274201
2022-06-30,5.929358,912,6.168494829597627,6.399534508426903
2022-07-01,6.703266,913,5.927863588065248,6.392800211911887
2022-07-02,5.673079,914,5.70609127830407,6.385606825417265
2022-07-03,5.845468,915,5.5902445084066725,6.377956457181278
2022-07-04,5.551482,916,5.637913396056387,6.3698513493744064
2022-07-05,5.8840938,917,5.85672310147154,6.361293877442238
2022-07-06,6.7110543,918,6.199228430238218,6.352286549409272
2022-07-07,5.9127088,919,6.575442723341563,6.342832005143867
2022-07-08,6.440335,920,6.879502743637595,6.332933015584546
2022-07-09,6.6819143,921,7.022254048591216,6.322592481927892
2022-07-10,7.1872225,922,6.959437941711325,6.311813434778264
2022-07-11,7.3379626,923,6.706400889080588,6.300599033259589
2022-07-12,6.6945605,924,6.334457847018216,6.288952564089484
2022-07-13,6.4595313,925,5.949865937716918,6.276877440615982
2022-07-14,5.5053353,926,5.661910738156584,6.264377201817153
