Fecha,et,dia,reconstruida_et,ajustados_et
2022-06-18,5.640932,900,5.360717846697549,6.443954847308845
2022-06-19,5.4109497,901,5.346952278757341,6.442844597578768
2022-06-20,5.545442,902,5.294708407552281,6.441260590856969
2022-06-21,4.7333865,903,5.241882796053482,6.439203291384255
2022-06-22,4.0387177,904,5.238431526326919,6.436673302114105
2022-06-23,5.62786,905,5.324518585826164,6.433671364535959
2022-06-24,6.209669,906,5.511618746793575,6.4301983584579006
2022-06-25,6.3322377,907,5.773802460268427,6.426255301748804
2022-06-26,6.169768,908,6.052904310618767,6.421843350040017
2022-06-27,6.052686,909,6.276352322058198,6.416963796386671
2022-06-28,6.1896167,910,6.381819858492266,6.411618070888703
2022-06-29,5.601662,911,6.340181862864208,6.405807740271731
2022-06-30,5.929358,912,6.168494829597629,6.39953450742788
2022-07-01,6.703266,913,5.92786358806525,6.392800210916685
2022-07-02,5.673079,914,5.7060912783040685,6.385606824426262
2022-07-03,5.845468,915,5.5902445084066725,6.377956456194845
2022-07-04,5.551482,916,5.637913396056387,6.369851348392915
2022-07-05,5.8840938,917,5.856723101471541,6.361293876466057
2022-07-06,6.7110543,918,6.199228430238218,6.352286548438768
2022-07-07,5.9127088,919,6.575442723341562,6.3428320041793995
2022-07-08,6.440335,920,6.879502743637595,6.332933014626477
2022-07-09,6.6819143,921,7.022254048591214,6.322592480976576
2022-07-10,7.1872225,922,6.959437941711324,6.311813433834057
2022-07-11,7.3379626,923,6.706400889080588,6.300599032322838
2022-07-12,6.6945605,924,6.3344578470182125,6.288952563160534
2022-07-13,6.4595313,925,5.9498659377169165,6.276877439695177
2022-07-14,5.5053353,926,5.66191073815658,6.264377200904831
2022-07-15,4.0692563,927,5.5500693496611415,6.251455510360392
2022-07-16,5.6089606,928,5.640472528265588,6.238116155151867
2022-07-17,6.009512,929,5.898874638231685,6.224363044778453
2022-07-18,6.482055,930,6.242055864854281,6.210200210002741
2022-07-19,7.073051,931,6.563758031211608,6.195631801669379
2022-07-20,7.215248,932,6.7667801178750855,6.180662089488545
2022-07-21,7.109631,933,6.791151498171017,6.165295460784575
2022-07-22,5.7589974,934,6.62985229640512,6.149536419210131
2022-07-23,6.015982,935,6.3277800169477,6.133389583426265
2022-07-24,5.7835116,936,5.965126438904773,6.116859685748789
2022-07-25,5.369194,937,5.631216894346365,6.099951570761313
2022-07-26,6.1251,938,5.397601641983891,6.082670193895418
2022-07-27,5.4260364,939,5.298955607003564,6.065020619978292
2022-07-28,5.55066,940,5.327324417819677,6.047008021748342
2022-07-29,5.2392325,941,5.4405557866527605,6.0286376783391775
2022-07-30,5.621991,942,5.5810046773443425,6.009914973732377
2022-07-31,5.624886,943,5.697391187482961,5.990845395179578
2022-08-01,5.4519167,944,5.762043487314986,5.971434531594247
2022-08-02,5.2952924,945,5.777796057027646,5.951688071913706
2022-08-03,6.1507444,946,5.772740494755452,5.93161180343179
2022-08-04,6.363885,947,5.785425245338764,5.911211610102736
2022-08-05,5.8700185,948,5.846433041417607,5.89049347081669
2022-08-06,5.8272986,949,5.963400883247944,5.869463457647419
2022-08-07,5.9089527,950,6.115145274902448,5.848127734072725
2022-08-08,6.297967,951,6.257162368161756,5.82649255316802
2022-08-09,5.9397507,952,6.336617910005568,5.804564255773709
2022-08-10,6.3480053,953,6.3114986307249,5.782349268636784
2022-08-11,6.4531136,954,6.167067090175373,5.759854102527301
2022-08-12,6.5967665,955,5.923663917601609,5.737085350330176
2022-08-13,5.4046264,956,5.632898021098526,5.714049685112972
2022-08-14,4.7778025,957,5.363292945250055,5.690753858170125
2022-08-15,5.2273808,958,5.180103460198056,5.667204697044289
2022-08-16,4.5956197,959,5.126013786299726,5.643409103525334
2022-08-17,5.539183,960,5.209095402351531,5.619374051627534
2022-08-18,6.036766,961,5.401872494287184,5.595106585545659
2022-08-19,6.0954046,962,5.651514075456493,5.570613817590431
2022-08-20,5.718854,963,5.897385873576583,5.545902926104075
2022-08-21,5.073409,964,6.089769092647209,5.520981153356461
2022-08-22,6.3000684,965,6.203320105056144,5.495855803422572
2022-08-23,6.33942,966,6.240866314694919,5.470534240041794
2022-08-24,6.426159,967,6.22668039873766,5.445023884459763
2022-08-25,6.320668,968,6.192186566280288,5.419332213253363
2022-08-26,6.045076,969,6.159776189577653,5.393466756139455
2022-08-27,6.3760743,970,6.131076550147131,5.367435093768105
2022-08-28,6.36686,971,6.0843789766383605,5.3412448555008085
2022-08-29,5.480619,972,5.982557321237506,5.314903717174517
2022-08-30,5.5045323,973,5.78887980029431,5.288419398851966
2022-08-31,5.661475,974,5.485031478027147,5.2617996625590955
2022-09-01,5.153232,975,5.0845399168208,5.235052310010169
2022-09-02,4.747505,976,4.636081970715198,5.208185180321211
2022-09-03,3.859042,977,4.214459580595844,5.18120614771256
2022-09-04,4.3819532,978,3.901267433108673,5.15412311920105
2022-09-05,3.9460917,979,3.7609914040007846,5.126944032282662
2022-09-06,3.6184018,980,3.820176529364477,5.0996768526061595
2022-09-07,3.370934,981,4.056683358200896,5.072329571638563
2022-09-08,5.09904,982,4.403051731667789,5.044910204322965
2022-09-09,4.9214787,983,4.763559562995078,5.0174267867295335
2022-09-10,4.580041,984,5.0401481749561405,4.98988737370031
2022-09-11,4.8433757,985,5.159449633179187,4.962300036488463
2022-09-12,5.4334393,986,5.092685296110687,4.934672860392803
2022-09-13,5.070978,987,4.862388072957272,4.907013942388106
2022-09-14,4.8692303,988,4.534036818792051,4.879331388752086
2022-09-15,3.849091,989,4.195434243432496,4.851633312689572
2022-09-16,3.7092185,990,3.930461022593496,4.823927831954724
2022-09-17,3.813637,991,3.7954619323642116,4.796223066471852
2022-09-18,3.8961136,992,3.8054519097167443,4.768527135955638
2022-09-19,3.8811588,993,3.933951495842264,4.740848157531428
2022-09-20,4.2540245,994,4.125716682595161,4.713194243356224
2022-09-21,4.3599567,995,4.317441063450284,4.6855734982412205
2022-09-22,4.100431,996,4.459068716218488,4.657994017276399
2022-09-23,4.6453924,997,4.52845555251367,4.630463883458062
2022-09-24,4.8546996,998,4.534683143683472,4.602991165319825
2022-09-25,4.8430123,999,4.509455092823416,4.575583914567934
2022-09-26,4.2759843,1000,4.4902590988207844,4.548250163721432
2022-09-27,3.7657032,1001,4.50188726241616,4.520997923758005
2022-09-28,4.5769606,1002,4.543465339281994,4.493835181766137
2022-09-29,4.718869,1003,4.586149037402565,4.466769898604223
2022-09-30,4.83765,1004,4.582782227359555,4.439810006567435
2022-10-01,4.771216,1005,4.486410699031807,4.412963407062886
2022-10-02,4.3393974,1006,4.271140334137903,4.386237968293926
2022-10-03,4.260834,1007,3.9476337170555778,4.359641522954094
2022-10-04,2.783736,1008,3.5670278971792113,4.333181865931523
2022-10-05,3.0174322,1009,3.210789734751417,4.306866752024433
2022-10-06,2.565826,1010,2.9687878811451562,4.280703893668315
2022-10-07,3.3369591,1011,2.9120571026224895,4.254700958675616
2022-10-08,3.4524453,1012,3.0689194520737755,4.228865567988407
2022-10-09,4.286346,1013,3.4125062056400424,4.203205293444886
2022-10-10,3.1945987,1014,3.8644129345930893,4.177727655560175
2022-10-11,3.9285674,1015,4.314232314297754,4.152440121322254
2022-10-12,4.578083,1016,4.6496345813311395,4.127350102003496
2022-10-13,4.9785147,1017,4.788152206770777,4.102464950988587
2022-10-14,4.1173677,1018,4.701040362584644,4.07779196161941
2022-10-15,4.476271,1019,4.421827144586316,4.0533383650574795
2022-10-16,4.991291,1020,4.036763228097155,4.029111328164667
2022-10-17,4.138703,1021,3.6598946016726437,4.0051179514027035
2022-10-18,2.6687667,1022,3.400178573204553,3.9813652667522073
2022-10-19,2.432261,1023,3.330464462977795,3.957860235651719
2022-10-20,3.811675,1024,3.4675202292663534,3.934609746957477
2022-10-21,4.1967463,1025,3.768826240959396,3.911620614924397
2022-10-22,4.402077,1026,4.14668872452443,3.888899577208967
2022-10-23,4.452395,1027,4.494985080621883,3.8664532928945876
2022-10-24,4.715515,1028,4.720175073001507,3.844288340539891
2022-10-25,4.402552,1029,4.767205644305107,3.8224112162507398
2022-10-26,3.9366143,1030,4.632844791359489,3.800828331776306
2022-10-27,4.5930514,1031,4.363117329596792,3.779546012629954
2022-10-28,4.9974303,1032,4.036512969257545,3.758570496235322
2022-10-29,3.857652,1033,3.7388960740774095,3.7379079300982925
2022-10-30,3.8039157,1034,3.538257034906453,3.7175643700052516
2022-10-31,2.838636,1035,3.4669976658353683,3.69754577824827
2022-11-01,3.0583484,1036,3.516600309773297,3.6778580218776873
2022-11-02,3.0468326,1037,3.6453123466572603,3.6585068709825683
2022-11-03,4.0950136,1038,3.795303805359198,3.639497996999636
2022-11-04,4.5942383,1039,3.9129688401234732,3.6208369710510553
2022-11-05,4.4126134,1040,3.9654747633916907,3.6025292623116796
2022-11-06,4.2612367,1041,3.9483863551844935,3.584580236406113
2022-11-07,3.154416,1042,3.882525716445884,3.566995153836184
2022-11-08,3.5335963,1043,3.8019880179038905,3.549779168439171
2022-11-09,3.349116,1044,3.7381516370540644,3.5329373258773247
2022-11-10,4.068934,1045,3.7056626199996616,3.5164745621590994
2022-11-11,4.125792,1046,3.695433944161679,3.500395702192478
2022-11-12,3.7083013,1047,3.677081078976417,3.484705458370919
2022-11-13,2.4493763,1048,3.6098616390708957,3.4694084291922183
2022-11-14,4.38767,1049,3.4582505094559757,3.45450909791081
2022-11-15,3.8001032,1050,3.206730603822509,3.4400118312237886
2022-11-16,2.8929691,1051,2.868683362699245,3.425920877991129
2022-11-17,1.4190489,1052,2.486259212077671,3.412240367990438
2022-11-18,1.9060531,1053,2.121081600677004,3.3989743107065773
2022-11-19,2.991997,1054,1.8385826506525131,3.3861265941565892
2022-11-20,1.1804394,1055,1.6907310710121608,3.3737009837501715
2022-11-21,1.4361801,1056,1.702304611029012,3.361701121186133
2022-11-22,1.3798615,1057,1.8646284208884625,3.350130523385064
2022-11-23,2.8532307,1058,2.1383203884623563,3.3389925814586157
2022-11-24,3.4952202,1059,2.463867555869894,3.3282905597156183
2022-11-25,2.2783375,1060,2.7766708506074345,3.318027594705382
2022-11-26,2.0258858,1061,3.022174885329685,3.3082066942984447
2022-11-27,3.3425646,1062,3.167062687029709,3.2988307368050096
2022-11-28,2.9012494,1063,3.204003663173524,3.289902470131386
2022-11-29,3.728605,1064,3.149520085141842,3.2814245109746176
2022-11-30,4.264691,1065,3.0364863771413613,3.2733993440555964
2022-12-01,1.4915926,1066,2.904018999938882,3.2658293213908243
2022-12-02,2.8141005,1067,2.787769805243162,3.258716661603099
2022-12-03,2.447406,1068,2.7129726231044713,3.252063449271269
2022-12-04,2.6733522,1069,2.691367249184746,3.245871634319286
2022-12-05,3.4817123,1070,2.721820524383679,3.240143031444733
2022-12-06,3.1117826,1071,2.7935094698197265,3.234879319586953
2022-12-07,2.433492,1072,2.8901598107230257,3.230082041435005
2022-12-08,2.9866676,1073,2.994031068109512,3.225752602975517
2022-12-09,2.8484073,1074,3.0888920175460335,3.2218922730806305
2022-12-10,3.1033802,1075,3.161837159977627,3.2185021831361103
2022-12-11,2.6276524,1076,3.204202066601382,3.215583326709766
2022-12-12,3.528692,1077,3.2119317951416244,3.2131365592602514
2022-12-13,3.7045763,1078,3.185597815378306,3.2111625978863483
2022-12-14,3.7276301,1079,3.1300175626076543,3.2096620211168014
2022-12-15,2.9329424,1080,3.0532987588862146,3.2086352687407587
2022-12-16,2.7173355,1081,2.965220424968748,3.208082641678882
2022-12-17,2.6869504,1082,2.8751507241123835,3.2080043018951505
2022-12-18,1.6776,1083,2.790039823011606,3.208400272349394
2022-12-19,2.790694,1084,2.713211754756599,3.2092704369905625
2022-12-20,3.6421998,1085,2.6445582069414195,3.21061454079074
2022-12-21,2.4145494,1086,2.5822866767964863,3.2124321898198867
2022-12-22,2.8811731,1087,2.5257339831769334,3.2147228513612927
2022-12-23,3.4363804,1088,2.478179987527515,3.2174858540677054
2022-12-24,1.664109,1089,2.448358431235825,3.2207203881580915
2022-12-25,1.2627171,1090,2.4496319444042722,3.2244255056549633
2022-12-26,2.4190102,1091,2.49655546387133,3.2286001206622155
2022-12-27,2.8793535,1092,2.5995680348489056,3.2332430096833757
2022-12-28,3.4190476,1093,2.7594594144292137,3.2383528119801923
2022-12-29,3.3751864,1094,2.9636798230997847,3.2439280299714364
2022-12-30,2.9394298,1095,3.1862641447747917,3.2499670296718106
2022-12-31,3.1104136,1096,3.3921390193040755,3.2564680411708453
2023-01-01,3.266455,1097,3.545153925942475,3.2634291591516127
2023-01-02,3.595453,1098,3.61779483575561,3.2708483434491513
2023-01-03,4.094306,1099,3.5997011444724984,3.278723419648383
2023-01-04,3.4632685,1100,3.5021630781217774,3.287052079721404
2023-01-05,3.058669,1101,3.3567891468192674,3.2958318827039097
2023-01-06,3.1203988,1102,3.20823287046016,3.3050602554106043
2023-01-07,3.4711454,1103,3.1027303663860715,3.314734493189343
2023-01-08,3.0040054,1104,3.075614290866247,3.324851760713809
2023-01-09,2.7924292,1105,3.141444827236399,3.335409092814503
2023-01-10,3.2700944,1106,3.2897390542769522,3.3464033953477577
2023-01-11,3.5155396,1107,3.4876615294444457,3.3578314461025913
2023-01-12,4.7308006,1108,3.6889588024697706,3.3696898957450494
2023-01-13,3.406137,1109,3.8465377012330113,3.381975268799852
2023-01-14,3.4569519,1110,3.9250035715066596,3.394683964668963
2023-01-15,4.041261,1111,3.90953439838552,3.4078122586868727
2023-01-16,3.3665357,1112,3.8086420484296113,3.4213563032122165
2023-01-17,3.5044594,1113,3.650274384410157,3.4353121287554322
2023-01-18,3.782917,1114,3.4727254321702277,3.4496756451421575
2023-01-19,3.9273803,1115,3.3133079649822927,3.4644426427119566
2023-01-20,3.278721,1116,3.1982555213116397,3.4796087935521114
2023-01-21,3.347132,1117,3.136740568555379,3.4951696527660214
2023-01-22,2.6839268,1118,3.1204599945677933,3.511120659775938
2023-01-23,1.4818038,1119,3.1284486213752674,3.5274571396595653
2023-01-24,4.8895383,1120,3.135221751698535,3.5441743045201823
2023-01-25,3.8548124,1121,3.1194934679246216,3.5612672548899003
2023-01-26,1.9731802,1122,3.0707835178505327,3.578730981165571
2023-01-27,1.5059739,1123,2.9921152820112273,3.596560365077032
2023-01-28,3.690131,1124,2.898367517792337,3.6147501811871385
2023-01-29,3.972415,1125,2.8112015167430395,3.6332950984232673
2023-01-30,3.5241272,1126,2.7524181855857193,3.6521896816397144
2023-01-31,2.934163,1127,2.7378633711412665,3.671428393210657
2023-02-01,1.3315455,1128,2.773593271454711,3.6910055946531104
2023-02-02,2.0801997,1129,2.855147025585457,3.710915548279439
2023-02-03,2.833667,1130,2.9697780492233927,3.7311524188789917
2023-02-04,3.4178495,1131,3.100687814212011,3.751710275428249
2023-02-05,3.5307648,1132,3.2318914143069715,3.772583092829124
2023-02-06,4.021174,1133,3.35236890502509,3.793764753674761
2023-02-07,3.9890144,1134,3.458522571539985,3.8152490500424654
2023-02-08,3.7735937,1135,3.5544931530776016,3.8370296853130816
2023-02-09,2.7837198,1136,3.6504154090092107,3.859100276016441
2023-02-10,3.4521358,1137,3.7591045408122956,3.881454353702216
2023-02-11,3.3210928,1138,3.891927181644792,3.90408536683568
2023-02-12,3.95029,1139,4.054743872324738,3.926986682717862
2023-02-13,4.4021444,1140,4.244840214162643,3.9501515894294257
2023-02-14,4.8984656,1141,4.449685495178305,3.9735732977978317
2023-02-15,4.828921,1142,4.648127663904097,3.997244943387075
2023-02-16,5.9989805,1143,4.814205110186989,4.0211595885095495
2023-02-17,5.0641365,1144,4.92313308961909,4.0453102242593095
2023-02-18,4.013224,1145,4.9583077313276,4.0696897725662735
2023-02-19,3.5787258,1146,4.917568555309396,4.094291088270652
2023-02-20,4.5199957,1147,4.8167282101886295,4.119106961217034
2023-02-21,4.843718,1148,4.688725914605987,4.1441301183675785
2023-02-22,6.1539125,1149,4.57774255720114,4.169353225933552
2023-02-23,4.8039794,1150,4.529055744306823,4.194768891524761
2023-02-24,4.6203947,1151,4.576916393935884,4.220369666316071
2023-02-25,3.876625,1152,4.733779747406869,4.246148047230544
2023-02-26,5.049668,1153,4.984361971646402,4.272096479138428
2023-02-27,5.151034,1154,5.28699911752633,4.298207357071398
2023-02-28,5.2668867,1155,5.582807722173124,4.324473028451455
2023-03-01,5.5949435,1156,5.810713346723518,4.3508857953337055
2023-03-02,6.601877,1157,5.924296844739692,4.377437916662518
2023-03-03,6.8058004,1158,5.905379361851505,4.404121610540225
2023-03-04,5.202711,1159,5.7698167405896905,4.430929056507892
2023-03-05,4.9530253,1160,5.5630991463174535,4.457852397837288
2023-03-06,5.3846064,1161,5.34649628846955,4.4848837438335805
2023-03-07,4.9851522,1162,5.177678276038158,4.512015172147919
2023-03-08,5.2323365,1163,5.09188531439152,4.539238731099303
2023-03-09,5.260348,1164,5.089982007191973,4.5665464420051025
2023-03-10,5.288925,1165,5.137857220368924,4.593930301519403
2023-03-11,5.7780037,1166,5.178082991479512,4.621382283978673
2023-03-12,5.650791,1167,5.15061238875683,4.64889434375388
2023-03-13,4.968045,1168,5.01595621208787,4.676458417608551
2023-03-14,2.2344992,1169,4.772945210779234,4.7040664270619
2023-03-15,3.0458348,1170,4.4644676761081294,4.731710280756509
2023-03-16,6.002628,1171,4.16821986985949,4.759381876829728
2023-03-17,6.067749,1172,3.9744308126728236,4.78707310528815
2023-03-18,5.8350163,1173,3.957119565120955,4.814775850384533
2023-03-19,2.4160895,1174,4.148114119026161,4.84248199299631
2023-03-20,2.2411828,1175,4.522767336913692,4.870183413005199
2023-03-21,5.712144,1176,5.002960587344246,4.89787199167699
2023-03-22,5.2539573,1177,5.477542725800184,4.925539614041041
2023-03-23,5.1554017,1178,5.834535504342258,4.95317817126856
2023-03-24,6.5890923,1179,5.995194297076077,4.980779563049184
2023-03-25,6.6368914,1180,5.938862366231154,5.008335699965007
2023-03-26,6.3748055,1181,5.7100450063690555,5.035838505861397
2023-03-27,5.833119,1182,5.404601025245081,5.063279920214012
2023-03-28,5.568571,1183,5.138711265687782,5.090651900491119
2023-03-29,3.071281,1184,5.010136110922274,5.117946424510755
2023-03-30,4.6505675,1185,5.064227190265778,5.14515549279182
2023-03-31,5.760669,1186,5.276113564341835,5.172271130898609
2023-04-01,4.890583,1187,5.55563166601328,5.199285391777916
2023-04-02,5.780823,1188,5.774375079415047,5.226190358088201
2023-04-03,6.5363765,1189,5.806992907748845,5.252978144519981
2023-04-04,6.2040176,1190,5.573939499489432,5.279640900106844
2023-04-05,6.54643,1191,5.071951040001936,5.30617081052645
2023-04-06,3.9395676,1192,4.3820034910924255,5.332560100390708
2023-04-07,2.235161,1193,3.651367460363885,5.358801035524633
2023-04-08,2.2579863,1194,3.054472973610762,5.38488592523303
2023-04-09,2.1348279,1195,2.744049102893432,5.410807124554528
2023-04-10,3.1853523,1196,2.8072309416552583,5.436557036502145
2023-04-11,3.9839344,1197,3.239967516797994,5.4621281142898
2023-04-12,4.338823,1198,3.9475262804557727,5.48751286354416
2023-04-13,5.6491866,1199,4.7709215726879455,5.512703844501054
2023-04-14,5.469156,1200,5.531218810459054,5.537693674185956
2023-04-15,5.510323,1201,6.078361436002119,5.562475028577751
2023-04-16,7.047254,1202,6.330067876558856,5.587040644755295
2023-04-17,3.9931798,1203,6.289723340742079,5.611383323026
2023-04-18,6.5145235,1204,6.038889455508474,5.635495929035947
2023-04-19,5.416084,1205,5.707886438837319,5.659371395860815
2023-04-20,6.056215,1206,5.434377132838227,5.683002726077035
2023-04-21,6.042925,1207,5.32301567602509,5.706382993812636
2023-04-22,5.3245673,1208,5.41816314739696,5.729505346777034
2023-04-23,7.0601134,1209,5.6969355967183155,5.752363008269348
2023-04-24,4.821557,1210,6.083108371579717,5.77494927916447
2023-04-25,6.357524,1211,6.475895203345959,5.7972575398764885
2023-04-26,6.3030586,1212,6.783409918328905,5.819281252298721
2023-04-27,6.217053,1213,6.949918127008776,5.841013961719927
2023-04-28,6.9862013,1214,6.968810451811335,5.862449298716051
2023-04-29,7.8343563,1215,6.878446048273554,5.883580981016953
2023-04-30,6.651622,1216,6.74377772296998,5.904402815347655
2023-05-01,7.449016,1217,6.6310613169859804,5.924908699243423
2023-05-02,7.326938,1218,6.584624326151274,5.945092622838318
2023-05-03,5.3229675,1219,6.613257732911394,5.9649486706265336
2023-05-04,6.1836867,1220,6.68998395254496,5.984471023196144
2023-05-05,6.4965043,1221,6.764182074233476,6.003653958934628
2023-05-06,7.3001633,1222,6.780985226823629,6.022491855705783
2023-05-07,6.65555,1223,6.700820683414666,6.040979192497455
2023-05-08,6.239629,1224,6.51248494324265,6.059110551039622
2023-05-09,6.220236,1225,6.235868594464605,6.076880617392408
2023-05-10,6.7315974,1226,5.914278751429511,6.094284183503462
2023-05-11,6.2179685,1227,5.59985481331496,6.1113161487343675
2023-05-12,5.239572,1228,5.337635693611871,6.127971521355507
2023-05-13,4.310022,1229,5.153809844247927,6.14424542000906
2023-05-14,3.9015644,1230,5.051726893946297,6.160133075139627
2023-05-15,5.568419,1231,5.016195595327482,6.175629830392077
2023-05-16,5.0864778,1232,5.023591253634504,6.190731143976258
2023-05-17,5.4736376,1233,5.053405869382873,6.205432589998076
2023-05-18,5.7742186,1234,5.0966936057107715,6.219729859756667
2023-05-19,5.6673856,1235,5.158347611975669,6.233618763007161
2023-05-20,4.332583,1236,5.252658740307271,6.247095229188787
2023-05-21,4.436742,1237,5.394190506096532,6.260155308617847
2023-05-22,5.8292055,1238,5.587726295989413,6.2727951736453145
2023-05-23,6.24823,1239,5.821330053611928,6.285011119778627
2023-05-24,6.3052626,1240,6.065374942819827,6.296799566767397
2023-05-25,6.4128423,1241,6.2782201858010795,6.308157059652725
2023-05-26,6.405288,1242,6.416858669907671,6.319080269779765
2023-05-27,6.195493,1243,6.449141765743204,6.329565995773301
2023-05-28,6.0971127,1244,6.363671106589585,6.339611164475988
2023-05-29,5.7731776,1245,6.174245819942355,6.349212831849057
2023-05-30,6.276705,1246,5.917531870450365,6.358368183835129
2023-05-31,6.6728506,1247,5.644736501164219,6.367074537182979
2023-06-01,5.7330313,1248,5.409818927698126,6.375329340233934
2023-06-02,4.4457035,1249,5.2576196947756255,6.383130173669711
2023-06-03,4.11545,1250,5.215054869521869,6.390474751221482
2023-06-04,5.037305,1251,5.2873755355455145,6.397360920339917
2023-06-05,6.1182904,1252,5.459886829816523,6.403786662826075
2023-06-06,6.5815997,1253,5.703995394514014,6.409750095422876
2023-06-07,6.5284867,1254,5.98545486514225,6.41524947036706
2023-06-08,5.6360016,1255,6.272423356357961,6.420283175901417
2023-06-09,6.4553113,1256,6.541388326242201,6.424849736747165
2023-06-10,6.332788,1257,6.77990107067915,6.428947814536315
2023-06-11,6.601802,1258,6.986057650842084,6.432576208203931
2023-06-12,7.1763635,1259,7.165468213662065,6.435733854340134
2023-06-13,7.5922675,1260,7.326903241601675,6.43841982750176
2023-06-14,8.152723,1261,7.477874480221048,6.440633340483604
2023-06-15,7.624292,1262,7.621193950081582,6.4423737445491165
2023-06-16,7.7076197,1263,7.7531928559805,6.443640529620548
2023-06-17,7.577816,1264,7.863886584109302,6.444433324428438
2023-06-18,7.8913846,1265,7.93899999119718,6.444751896620426
2023-06-19,7.8086896,1266,7.9634300389336925,6.44459615282935
2023-06-20,7.8579016,1267,7.925422450561533,6.443966138700613
2023-06-21,8.128183,1268,7.82050639671764,6.4428620388788005
2023-06-22,7.4416037,1269,7.65413914673095,6.4412841769535705
2023-06-23,7.454924,1270,7.442151641233595,6.439233015364809
2023-06-24,7.2228284,1271,7.208511314774071,6.436709155267105
2023-06-25,6.8538966,1272,6.980595256254665,6.433713336353561
2023-06-26,7.007944,1273,6.782944193201025,6.430246436639
2023-06-27,7.270732,1274,6.631104719419855,6.426309472202646
2023-06-28,6.748443,1275,6.527408233879734,6.42190359689032
2023-06-29,6.018033,1276,6.460212337595942,6.417030101976282
2023-06-30,5.3015084,1277,6.407250445164882,6.411690415784776
2023-07-01,5.770861,1278,6.342510426758301,6.4058861032714205
2023-07-02,6.6036973,1279,6.2448651803330035,6.39961886556455
2023-07-03,6.7444463,1280,6.105922666784319,6.392890539466649
2023-07-04,6.987611,1281,5.934560591619498,6.3857030969160204
2023-07-05,6.8518143,1282,5.756440660280855,6.378058644408849
2023-07-06,4.8832026,1283,5.608254185931826,6.369959422381837
2023-07-07,3.400035,1284,5.528093897844601,6.361407804555562
2023-07-08,5.4624114,1285,5.5446384713981125,6.3524062972388045
2023-07-09,6.1784105,1286,5.66832689794273,6.342957538593981
2023-07-10,5.8737016,1287,5.887191771017791,6.333064297863968
2023-07-11,6.631233,1288,6.168650026094163,6.322729474560475
2023-07-12,6.966108,1289,6.466751238495447,6.311956097614275
2023-07-13,6.9662523,1290,6.7327463002847105,6.300747324487466
2023-07-14,6.8636,1291,6.925902921224846,6.289106440248091
2023-07-15,6.7657447,1292,7.021559069250303,6.2770368566073556
2023-07-16,6.6816587,1293,7.014424944191819,6.264542110919709
2023-07-17,6.5977516,1294,6.916743287182964,6.251625865146132
2023-07-18,6.5281878,1295,6.752529744995414,6.238291904780875
2023-07-19,6.3826556,1296,6.550187218677203,6.224544137742017
2023-07-20,6.664441,1297,6.335982549978117,6.2103865932261195
2023-07-21,6.633275,1298,6.130185047172514,6.195823420527367
2023-07-22,6.541828,1299,5.946413744397331,6.180858887821472
2023-07-23,6.3306794,1300,5.793438315995629,6.16549738091477
2023-07-24,4.8429985,1301,5.677833990246826,6.149743401958829
2023-07-25,4.1428227,1302,5.60580620366872,6.133601568130945
2023-07-26,6.2169337,1303,5.5831603080210455,6.117076610280959
2023-07-27,6.013429,1304,5.613474130862875,6.100173371544716
2023-07-28,5.7118835,1305,5.695545123431027,6.082896805924664
2023-07-29,5.6981287,1306,5.821671864468744,6.06525197683791
2023-07-30,5.6145506,1307,5.978060624240444,6.047244055632247
2023-07-31,6.793664,1308,6.147718162947801,6.028878320070542
2023-08-01,6.7021365,1309,6.314994359782247,6.0101601527839055
2023-08-02,6.589549,1310,6.470004375558297,5.991095039694176
2023-08-03,6.338597,1311,6.6109398981687955,5.971688568406082
2023-08-04,5.9790077,1312,6.742943612525592,5.951946426569649
2023-08-05,6.6195316,1313,6.8735707040883325,5.931874400213241
2023-08-06,7.189948,1314,7.006382684742726,5.911478372047811
2023-08-07,7.4063144,1315,7.135276036252768,5.890764319742779
2023-08-08,7.3668694,1316,7.242236965145318,5.869738314174098
2023-08-09,7.616669,1317,7.300181349740235,5.848406517645024
2023-08-10,7.5176325,1318,7.280678246322728,5.826775182080029
2023-08-11,7.137867,1319,7.164325299514286,5.804850647192526
2023-08-12,6.7413406,1320,6.950139809461125,5.782639338626791
2023-08-13,6.011428,1321,6.660177165484011,5.760147766074764
2023-08-14,6.124228,1322,6.336887114022978,5.737382521368161
2023-08-15,5.939895,1323,6.033122709162896,5.71435027654657
2023-08-16,6.448913,1324,5.797424867312847,5.691057781901977
2023-08-17,6.693155,1325,5.659226958323023,5.667511864000406
2023-08-18,5.2907057,1326,5.619140175994867,5.643719423681201
2023-08-19,4.229944,1327,5.648165501486678,5.619687434034497
2023-08-20,5.786328,1328,5.69685700691965,5.59542293835758
2023-08-21,6.459205,1329,5.712036890156207,5.570933048090604
2023-08-22,6.4326434,1330,5.655823561972441,5.546224940732403
2023-08-23,4.5250287,1331,5.520539387083046,5.521305857736872
2023-08-24,5.6930428,1332,5.334051371864257,5.496183102390683
2023-08-25,4.7308817,1333,5.153056467918187,5.470864037672799
2023-08-26,4.6360273,1334,5.045830083840845,5.445356084096549
2023-08-27,5.2100406,1335,5.069667256760461,5.419666717534836
2023-08-28,5.9564114,1336,5.250351606864804,5.393803467029076
2023-08-29,5.900261,1337,5.570678882354727,5.367773912582622
2023-08-30,5.5872593,1338,5.972337701893675,5.3415856829391775
