Fecha,et
2023-01-12,4.140931
2023-01-13,3.0946193
2023-01-14,3.125538
2023-01-15,3.5988328
2023-01-16,3.2085419
2023-01-17,3.2678943
2023-01-18,3.5545197
2023-01-19,3.5366848
2023-01-20,3.1117196
2023-01-21,3.1954825
2023-01-22,2.432573
2023-01-23,1.4246209
2023-01-24,4.3510427
2023-01-25,3.4105458
2023-01-26,1.9365941
2023-01-27,1.4772787
2023-01-28,3.4050486
2023-01-29,3.6970627
2023-01-30,3.3502817
2023-01-31,2.837356
2023-02-01,1.2920105
2023-02-02,1.9544107
2023-02-03,2.654655
2023-02-04,3.2138555
2023-02-05,3.3481278
2023-02-06,3.7288601
2023-02-07,3.7307632
2023-02-08,3.4684622
2023-02-09,2.6561334
2023-02-10,2.883034
2023-02-11,3.1264997
2023-02-12,3.6330814
2023-02-13,4.008981
2023-02-14,4.526102
2023-02-15,4.5148997
2023-02-16,5.3552675
2023-02-17,4.3386707
2023-02-18,3.727367
2023-02-19,3.3867953
2023-02-20,4.244347
2023-02-21,4.5211105
2023-02-22,5.5898714
2023-02-23,4.6531053
2023-02-24,4.4122987
2023-02-25,3.7154348
2023-02-26,4.7015142
2023-02-27,4.887308
2023-02-28,4.984306
2023-03-01,5.272121
2023-03-02,6.1044188
2023-03-03,5.980134
2023-03-04,4.8747163
2023-03-05,4.7048974
2023-03-06,5.059359
2023-03-07,4.6806307
2023-03-08,4.8954473
2023-03-09,4.91592
2023-03-10,4.9967704
2023-03-11,5.413424
2023-03-12,5.3992944
2023-03-13,4.52938
2023-03-14,2.0834317
2023-03-15,2.916346
2023-03-16,5.5296063
2023-03-17,5.5589886
2023-03-18,5.1234655
2023-03-19,2.1549363
2023-03-20,2.2401364
2023-03-21,5.344057
2023-03-22,4.966934
2023-03-23,4.8529
2023-03-24,6.2202086
2023-03-25,6.1719337
2023-03-26,6.0368395
2023-03-27,5.6068997
2023-03-28,5.020429
2023-03-29,3.0092552
2023-03-30,4.3506002
2023-03-31,5.524068
2023-04-01,4.6780605
2023-04-02,5.4307733
2023-04-03,6.1663036
2023-04-04,5.8901424
2023-04-05,6.1046734
2023-04-06,3.5803285
2023-04-07,2.1089773
2023-04-08,2.2372901
2023-04-09,2.1419518
2023-04-10,3.0752842
2023-04-11,3.775683
2023-04-12,4.2236414
2023-04-13,5.3297844
2023-04-14,5.28973
2023-04-15,5.4148793
2023-04-16,6.3652916
2023-04-17,3.787474
2023-04-18,6.135377
2023-04-19,5.165213
2023-04-20,5.793798
2023-04-21,5.7876573
2023-04-22,5.1232786
2023-04-23,6.5434756
2023-04-24,4.5488734
2023-04-25,6.0815935
2023-04-26,6.0205364
2023-04-27,5.9514484
2023-04-28,6.6397624
2023-04-29,7.0521
2023-04-30,6.34765
2023-05-01,6.9577403
2023-05-02,6.915182
2023-05-03,5.148137
2023-05-04,5.990964
2023-05-05,6.297227
2023-05-06,6.9181333
2023-05-07,6.3575826
2023-05-08,6.025928
2023-05-09,5.963915
2023-05-10,6.4396534
2023-05-11,6.009895
2023-05-12,5.0823293
2023-05-13,4.1740375
2023-05-14,3.833344
2023-05-15,5.4938436
2023-05-16,5.012838
2023-05-17,5.349406
2023-05-18,5.5896087
2023-05-19,5.4212337
2023-05-20,4.193547
2023-05-21,4.400221
2023-05-22,5.681079
2023-05-23,6.0982375
2023-05-24,6.0986214
2023-05-25,6.142287
2023-05-26,6.169661
2023-05-27,5.952187
2023-05-28,5.91754
2023-05-29,5.562693
2023-05-30,6.121026
2023-05-31,6.417596
2023-06-01,5.420298
2023-06-02,4.226199
2023-06-03,3.9707363
2023-06-04,4.9530725
2023-06-05,5.964529
2023-06-06,6.3680987
2023-06-07,6.3180146
2023-06-08,5.4945054
2023-06-09,6.2136154
2023-06-10,6.0453477
2023-06-11,6.337339
2023-06-12,6.876327
2023-06-13,7.2722316
2023-06-14,7.7624717
2023-06-15,7.3606963
2023-06-16,7.4386973
2023-06-17,7.3136296
2023-06-18,7.5598187
2023-06-19,7.52049
2023-06-20,7.540454
2023-06-21,7.7645636
2023-06-22,7.186385
2023-06-23,7.162686
2023-06-24,6.9208803
2023-06-25,6.6392307
2023-06-26,6.768081
2023-06-27,7.00112
2023-06-28,6.506611
2023-06-29,5.8500876
2023-06-30,5.174528
2023-07-01,5.577951
2023-07-02,6.3761773
2023-07-03,6.4710755
2023-07-04,6.6776376
2023-07-05,6.5391273
2023-07-06,4.7539577
2023-07-07,3.4101284
2023-07-08,5.3399625
2023-07-09,5.952189
2023-07-10,5.6930146
2023-07-11,6.37389
2023-07-12,6.673862
2023-07-13,6.7131567
2023-07-14,6.5988207
2023-07-15,6.5548644
2023-07-16,6.472607
2023-07-17,6.3710055
2023-07-18,6.324953
2023-07-19,6.183657
2023-07-20,6.447814
2023-07-21,6.424098
2023-07-22,6.352381
2023-07-23,6.150901
2023-07-24,4.7534266
2023-07-25,4.0990357
2023-07-26,6.0224614
2023-07-27,5.824681
2023-07-28,5.523078
2023-07-29,5.521048
2023-07-30,5.486028
2023-07-31,6.5382595
2023-08-01,6.4948297
2023-08-02,6.369083
2023-08-03,6.147218
2023-08-04,5.738257
2023-08-05,6.3617263
2023-08-06,6.8635135
2023-08-07,7.0377674
2023-08-08,6.976265
2023-08-09,7.188727
2023-08-10,7.089467
2023-08-11,6.780326
2023-08-12,6.4413753
2023-08-13,5.8260803
2023-08-14,5.9459834
2023-08-15,5.7568197
2023-08-16,6.241577
2023-08-17,6.399774
2023-08-18,5.099556
2023-08-19,4.130577
2023-08-20,5.6078
2023-08-21,6.129613
2023-08-22,6.1876044
2023-08-23,4.3684134
2023-08-24,5.51641
2023-08-25,4.656005
2023-08-26,4.529608
2023-08-27,5.112261
2023-08-28,5.791488
2023-08-29,5.7277694
2023-08-30,5.409552
2023-08-31,6.0509443
2023-09-01,6.271156
2023-09-02,6.419796
2023-09-03,6.317483
2023-09-04,6.3440714
2023-09-05,6.381436
2023-09-06,6.1027746
2023-09-07,5.8845177
2023-09-08,5.9896126
2023-09-09,5.689436
2023-09-10,5.880717
2023-09-11,5.911929
2023-09-12,6.216057
2023-09-13,6.283813
2023-09-14,6.3094234
2023-09-15,5.9080114
2023-09-16,5.752309
2023-09-17,4.8641
2023-09-18,4.818344
2023-09-19,5.356442
2023-09-20,5.315644
2023-09-21,5.5743175
2023-09-22,5.341071
2023-09-23,5.687793
2023-09-24,5.662304
2023-09-25,5.4832025
2023-09-26,5.064465
2023-09-27,5.4287004
2023-09-28,5.081233
2023-09-29,5.0711527
2023-09-30,5.190304
2023-10-01,5.083969
2023-10-02,5.282146
2023-10-03,5.1168675
2023-10-04,4.902284
2023-10-05,5.4946427
2023-10-06,4.265524
2023-10-07,4.497665
2023-10-08,3.0270205
2023-10-09,3.7717698
2023-10-10,2.0693288
2023-10-11,2.7854424
2023-10-12,5.242722
2023-10-13,5.342041
2023-10-14,4.769217
2023-10-15,3.9534268
2023-10-16,4.6746755
2023-10-17,3.930597
2023-10-18,4.71917
2023-10-19,4.20153
2023-10-20,4.4008307
2023-10-21,4.7723684
2023-10-22,4.783674
2023-10-23,3.7444043
2023-10-24,3.3774223
2023-10-25,1.9472476
2023-10-26,2.063151
2023-10-27,2.9466434
2023-10-28,3.3687353
2023-10-29,3.7528322
2023-10-30,3.704404
2023-10-31,2.5135112
2023-11-01,2.290467
2023-11-02,2.1871212
2023-11-03,2.9220183
2023-11-04,3.754519
2023-11-05,3.699694
2023-11-06,3.8900414
2023-11-07,3.7766414
2023-11-08,4.0062695
2023-11-09,3.7825286
2023-11-10,2.6187854
2023-11-11,1.4963441
2023-11-12,1.6890725
2023-11-13,1.5009934
2023-11-14,2.2295518
2023-11-15,2.2898653
2023-11-16,2.757659
2023-11-17,3.2111118
2023-11-18,3.268882
2023-11-19,3.521196
2023-11-20,3.6508768
2023-11-21,4.1895413
2023-11-22,2.3848913
2023-11-23,1.9469318
2023-11-24,2.9098935
2023-11-25,3.1915133
2023-11-26,3.602964
2023-11-27,1.6318593
2023-11-28,1.0955421
2023-11-29,1.7079982
2023-11-30,3.2214253
2023-12-01,3.1863174
2023-12-02,2.7957602
2023-12-03,2.108298
2023-12-04,1.6821163
2023-12-05,1.8819927
2023-12-06,1.1455398
2023-12-07,1.2191998
2023-12-08,2.7364554
2023-12-09,2.7307115
2023-12-10,4.1374288
2023-12-11,2.1446962
2023-12-12,1.6731787
2023-12-13,1.4446553
2023-12-14,1.0709862
2023-12-15,2.237817
2023-12-16,2.223857
2023-12-17,2.5459616
2023-12-18,2.4720206
2023-12-19,2.4332192
2023-12-20,2.6418245
2023-12-21,2.3877552
2023-12-22,1.8632193
2023-12-23,2.174859
2023-12-24,3.1395707
2023-12-25,2.5251322
2023-12-26,1.2801824
2023-12-27,1.5404128
2023-12-28,1.9637638
2023-12-29,1.1420163
2023-12-30,2.447731
2023-12-31,2.87997
2024-01-01,2.4967709
2024-01-02,2.1742847
2024-01-03,2.9308777
2024-01-04,3.0127397
2024-01-05,3.044125
2024-01-06,3.0654762
2024-01-07,1.3098725
2024-01-08,4.1683373
2024-01-09,3.856591
2024-01-10,3.213034
2024-01-11,3.0526025
2024-01-12,3.9524434
2024-01-13,2.7497787
2024-01-14,3.185842
2024-01-15,3.2545512
2024-01-16,2.2590005
2024-01-17,2.11631
2024-01-18,2.6701202
2024-01-19,3.7613974
2024-01-20,1.564085
2024-01-21,1.4681659
2024-01-22,2.5955634
2024-01-23,3.444137
2024-01-24,3.3827188
2024-01-25,2.6837447
2024-01-26,3.9829452
2024-01-27,3.3594923
2024-01-28,2.8390608
2024-01-29,3.0883622
2024-01-30,3.0273604
2024-01-31,3.2296152
2024-02-01,3.5291383
2024-02-02,4.3576446
2024-02-03,4.882663
2024-02-04,4.0236516
2024-02-05,4.033409
2024-02-06,3.501542
2024-02-07,4.333034
2024-02-08,4.014788
2024-02-09,3.9912705
2024-02-10,4.020732
2024-02-11,4.713559
2024-02-12,3.725593
2024-02-13,2.9864304
2024-02-14,3.6777463
2024-02-15,2.2160435
2024-02-16,2.5112681
2024-02-17,2.1161547
2024-02-18,2.1026952
2024-02-19,3.70045
2024-02-20,4.111218
2024-02-21,4.635039
2024-02-22,4.5476704
2024-02-23,5.0836782
2024-02-24,4.6015453
2024-02-25,4.91632
2024-02-26,5.1224046
2024-02-27,5.2817497
2024-02-28,5.8286357
2024-02-29,3.173893
2024-03-01,3.3104305
2024-03-02,4.8597507
2024-03-03,5.4339256
2024-03-04,5.2379255
2024-03-05,5.027248
2024-03-06,5.310159
2024-03-07,5.7940836
2024-03-08,5.505044
2024-03-09,5.9234095
2024-03-10,4.216892
2024-03-11,3.6890812
2024-03-12,5.558115
2024-03-13,5.132354
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,4.080827
2024-03-17,5.68429
2024-03-18,3.073152
2024-03-19,1.6282539
2024-03-20,4.44422
2024-03-21,5.46291
2024-03-22,5.585384
2024-03-23,5.7481313
2024-03-24,6.104703
2024-03-25,7.3377924
2024-03-26,6.792639
2024-03-27,5.8274074
2024-03-28,3.9309483
2024-03-29,6.330711
2024-03-30,6.3470817
2024-03-31,6.658183
2024-04-01,6.6195493
2024-04-02,7.038419
2024-04-03,6.1684756
2024-04-04,5.7953534
2024-04-05,6.239488
2024-04-06,6.84909
2024-04-07,6.5165014
2024-04-08,6.4913616
2024-04-09,7.6912465
2024-04-10,7.5458136
2024-04-11,6.0625567
2024-04-12,6.168132
2024-04-13,5.8872046
2024-04-14,6.1709733
2024-04-15,6.097309
2024-04-16,6.340035
2024-04-17,6.425665
2024-04-18,6.313537
2024-04-19,5.793823
2024-04-20,6.4663153
2024-04-21,4.1475606
2024-04-22,1.7723736
2024-04-23,4.4637165
2024-04-24,6.2791853
2024-04-25,5.7637377
2024-04-26,5.393956
2024-04-27,6.582214
2024-04-28,6.9944296
2024-04-29,6.407252
2024-04-30,6.0677347
2024-05-01,5.802644
2024-05-02,7.196123
2024-05-03,7.0285664
2024-05-04,5.807144
2024-05-05,5.9662046
2024-05-06,6.494001
2024-05-07,6.877181
2024-05-08,7.610916
2024-05-09,7.518164
2024-05-10,7.702829
2024-05-11,6.9383426
2024-05-12,7.2043705
2024-05-13,7.2370887
2024-05-14,6.878883
2024-05-15,6.9679904
2024-05-16,8.043274
2024-05-17,8.1821575
2024-05-18,6.7263317
2024-05-19,7.252785
2024-05-20,7.376924
2024-05-21,7.5544477
2024-05-22,7.8444858
2024-05-23,7.4741764
2024-05-24,7.2784348
2024-05-25,7.326653
2024-05-26,7.751323
2024-05-27,7.3811398
2024-05-28,7.444555
2024-05-29,7.3648
2024-05-30,7.2611957
2024-05-31,7.343992
2024-06-01,7.2293406
2024-06-02,7.518401
2024-06-03,7.6729918
2024-06-04,7.4890933
2024-06-05,7.4868927
2024-06-06,7.466144
2024-06-07,7.4590354
2024-06-08,7.325797
2024-06-09,6.8118577
2024-06-10,6.6210313
2024-06-11,6.624766
2024-06-12,7.253595
2024-06-13,7.0084004
2024-06-14,6.6779723
2024-06-15,6.688307
2024-06-16,6.747753
2024-06-17,6.967414
2024-06-18,7.2530246
2024-06-19,3.5994668
2024-06-20,2.3580918
2024-06-21,3.6762848
2024-06-22,2.9997532
2024-06-23,2.271734
2024-06-24,2.8401208
2024-06-25,5.586791
2024-06-26,5.3779607
2024-06-27,5.3544693
2024-06-28,5.15333
2024-06-29,5.0350904
2024-06-30,2.6788495
2024-07-01,3.3439732
2024-07-02,5.2842827
2024-07-03,5.5185294
2024-07-04,5.5469847
2024-07-05,5.850662
2024-07-06,5.881445
2024-07-07,6.1466064
2024-07-08,5.998653
2024-07-09,5.82716
2024-07-10,3.656732
2024-07-11,3.1613693
2024-07-12,4.4870157
2024-07-13,4.904038
2024-07-14,5.424698
2024-07-15,5.795822
2024-07-16,5.7721252
2024-07-17,4.9082127
2024-07-18,5.082817
2024-07-19,5.200901
2024-07-20,5.884633
2024-07-21,5.3814144
2024-07-22,4.8162346
2024-07-23,5.2248454
2024-07-24,3.6929097
2024-07-25,3.2937243
2024-07-26,3.5001476
2024-07-27,3.3653216
