Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2020-02-14,52.572445,45,51.22591345846926,44.14802076183903
2020-02-15,45.113453,46,51.89537844895367,44.18668932208394
2020-02-16,51.99462,47,52.505715260680596,44.22643288575454
2020-02-17,51.1843,48,52.79491955108413,44.26724191093499
2020-02-18,53.457314,49,52.60442651972418,44.30910659990595
2020-02-19,50.39393,50,51.89389054314374,44.35201690149683
2020-02-20,53.406624,51,50.71382814348667,44.39596251349898
2020-02-21,52.638813,52,49.158876909348855,44.44093288513909
2020-02-22,45.00684,53,47.328266114475376,44.48691721961232
2020-02-23,49.38282,54,45.3114329634381,44.533904476674465
2020-02-24,54.28299,55,43.20047740790237,44.58188337529256
2020-02-25,39.69143,56,41.11532296632087,44.63084239635335
2020-02-26,25.087706,57,39.219558322775384,44.68076978542882
2020-02-27,21.647282,58,37.70874557166926,44.73165355559833
2020-02-28,35.85173,59,36.76688392622102,44.783481490326494
2020-02-29,45.93892,60,36.504390483584544,44.83624114639625
2020-03-01,49.762264,61,36.9040763898304,44.88991985689624
2020-03-02,46.738445,62,37.80345211184648,44.94450473426207
2020-03-03,46.80162,63,38.930239345872415,44.99998267337036
2020-03-04,23.925322,64,39.98695955358619,45.05634035468517
2020-03-05,35.009483,65,40.758212086270994,45.11356424745582
2020-03-06,29.96288,66,41.20033725747969,45.17164061296546
2020-03-07,42.982586,67,41.47448270650772,45.230555507829564
2020-03-08,48.997257,68,41.90177818996274,45.29029478734354
2020-03-09,43.70631,69,42.84782208921464,45.350844108878704
2020-03-10,50.91978,70,44.57253496752434,45.41218893532575
2020-03-11,48.432316,71,47.099143260499574,45.47431453858494
2020-03-12,51.63206,72,50.15460280851447,45.53720600310209
2020-03-13,46.942547,73,53.21204068210103,45.600848229449674
2020-03-14,56.936214,74,55.630477232621644,45.66522593795191
2020-03-15,60.008423,75,56.85060403603084,45.73032367235328
2020-03-16,53.65249,76,56.581452184476284,45.796125803529364
2020-03-17,47.186024,77,54.911235513471475,45.86261653323917
2020-03-18,49.16218,78,52.29850937935665,45.92977989791811
2020-03-19,48.11936,79,49.44004138722095,45.99759977251062
2020-03-20,55.48587,80,47.05558135593968,46.06605987434162
2020-03-21,58.065678,81,45.66116221547998,46.13514376702572
2020-03-22,46.99106,82,45.40957438896882,46.20483486441342
2020-03-23,40.584106,83,46.055584376610966,46.27511643457323
2020-03-24,42.608334,84,47.06080143513999,46.34597160380877
2020-03-25,43.77679,85,47.80347500837711,46.41738336070995
2020-03-26,43.304333,86,47.81966336624549,46.489334560237154
2020-03-27,44.600315,87,46.988606619312826,46.56180792783759
2020-03-28,44.32046,88,45.592563940864984,46.63478606359266
2020-03-29,52.809254,89,44.22459098151466,46.70825144639544
2020-03-30,53.663128,90,43.57201293841809,46.78218643815729
2020-03-31,45.86739,91,44.149528909622354,46.85657328804256
2020-04-01,45.658497,92,46.077146617797105,46.931394136730276
2020-04-02,37.21954,93,48.98612267387146,47.006631020701974
2020-04-03,54.36978,94,52.09405147078404,47.0822658765545
2020-04-04,48.634502,95,54.43222915691035,47.15828054533679
2020-04-05,53.617474,96,55.154424485878316,47.234656776909596
2020-04-06,56.647892,97,53.825231873410985,47.31137623432714
2020-04-07,51.913643,98,50.58956385388821,47.388420498239554
2020-04-08,46.566517,99,46.16206379855101,47.46577107131511
2020-04-09,47.071804,100,41.63403026598432,47.543409382681226
2020-04-10,46.77495,101,38.15600082302353,47.62131679238307
2020-04-11,44.004692,102,36.59587082867904,47.69947459585879
2020-04-12,18.535957,103,37.28113533107449,47.7778640284302
2020-04-13,26.554907,104,39.906630875576866,47.856466269807996
2020-04-14,35.023754,105,43.63533388239633,47.93526244861021
2020-04-15,64.39085,106,47.35758149242065,48.01423364689301
2020-04-16,64.14016,107,50.02432488740278,48.093360904692645
2020-04-17,48.01233,108,50.948924697082155,48.1726252245775
2020-04-18,54.143806,109,49.98574889856161,48.252007576209124
2020-04-19,39.699398,110,47.53674443928119,48.33148890091117
2020-04-20,34.038414,111,44.39393469563901,48.411050116245114
2020-04-21,46.37573,112,41.477092889179936,48.49067212059177
2020-04-22,43.443928,113,39.55499944405637,48.57033579773725
2020-04-23,38.368877,114,39.037326166618925,48.65002202146259
2020-04-24,34.3233,115,39.894677923221835,48.729711660135685
2020-04-25,42.928177,116,41.718430177013346,48.80938558130454
2020-04-26,50.95563,117,43.88630451606873,48.889024656290715
2020-04-27,47.21541,118,45.769473181398155,48.96860976478192
2020-04-28,45.64101,119,46.91122081005704,49.04812179942248
2020-04-29,41.68045,120,47.12548376381507,49.12754167040086
2020-04-30,50.52339,121,46.49719134718598,49.20685031003278
2020-05-01,41.06195,122,45.30184533925433,49.286028677339196
2020-05-02,44.002186,123,43.88633745437894,49.36505776261776
2020-05-03,44.01991,124,42.558979658783294,49.443918592006796
2020-05-04,40.637497,125,41.52412085733315,49.52259223204071
2020-05-05,42.913845,126,40.87260672850898,49.60105979419564
2020-05-06,38.766243,127,40.614571332333796,49.67930243942437
2020-05-07,43.781,128,40.725773360280265,49.757301382679316
2020-05-08,45.405624,129,41.178339654643686,49.835037897422595
2020-05-09,40.1413,130,41.94015339285837,49.91249332012202
2020-05-10,37.183994,131,42.947215723569904,49.989649054731956
2020-05-11,40.73638,132,44.07046003238608,50.06648657715803
2020-05-12,41.561806,133,45.10456552723354,50.14298743970447
2020-05-13,51.890396,134,45.79814494665132,50.21913327550322
2020-05-14,51.27674,135,45.925470395046766,50.29490580292351
2020-05-15,51.702564,136,45.37792994337914,50.370286829961145
2020-05-16,42.05114,137,44.238613586708205,50.44525825860606
2020-05-17,34.805813,138,42.80322333526743,50.51980208918749
2020-05-18,38.344143,139,41.5265192683613,50.59390042469545
2020-05-19,38.63099,140,40.90061467216696,50.66753547507753
2020-05-20,43.373676,141,41.29946263831071,50.74068956151012
2020-05-21,46.98558,142,42.84151851169159,50.81334512064282
2020-05-22,49.219418,143,45.321843013574096,50.8854847088152
2020-05-23,46.956345,144,48.244569058704954,50.95709100624476
2020-05-24,52.95179,145,50.95301720756331,51.02814682118525
2020-05-25,49.889515,146,52.81966174730947,51.09863509405413
2020-05-26,49.87879,147,53.434698741661364,51.16853890152837
2020-05-27,54.383415,148,52.729498700713904,51.23784146060754
2020-05-28,45.41216,149,50.99164023197867,51.306526132643164
2020-05-29,59.872066,150,48.76494649726053,51.37457642733346
2020-05-30,39.074345,151,46.66809824127353,51.44197600668244
2020-05-31,41.799084,152,45.194390958781334,51.50870868892246
2020-06-01,50.91187,153,44.562155918109426,51.57475845239927
2020-06-02,48.46103,154,44.667262157660986,51.64010943941856
2020-06-03,45.33074,155,45.15215056006646,51.704745960053216
2020-06-04,44.028408,156,45.56333990974356,51.768652495910274
2020-06-05,44.63834,157,45.53693705615192,51.83181370385669
2020-06-06,42.655838,158,44.94157285703211,51.89421441970298
2020-06-07,39.589905,159,43.92448019349979,51.955839661844024
2020-06-08,40.404606,160,42.84343392278426,52.016674634855875
2020-06-09,39.952488,161,42.11139283402146,52.076704733048004
2020-06-10,47.763725,162,42.01533846922146,52.135915543969936
2020-06-11,63.45422,163,42.58256896818841,52.19429285187145
2020-06-12,36.058838,164,43.55142995352689,52.251822641115645
2020-06-13,38.07162,165,44.46444326902452,52.30849109954388
2020-06-14,39.427517,166,44.854089847952636,52.3642846217919
2020-06-15,37.495308,167,44.45295262292618,52.419189812556354
2020-06-16,42.94073,168,43.34559825437488,52.47319348981075
2020-06-17,46.16932,169,41.99605768267354,52.526282687970344
2020-06-18,46.24433,170,41.12740431447253,52.57844466100504
2020-06-19,48.39871,171,41.48414709870753,52.62966688549945
2020-06-20,43.71253,172,43.554452206421146,52.67993706365969
2020-06-21,47.99244,173,47.35012653197212,52.72924312626591
2020-06-22,46.2395,174,52.32887909651463,52.7775732355699
2020-06-23,47.926258,175,57.49872552844822,52.824915788137254
2020-06-24,56.792477,176,61.682996298523456,52.871259417633155
2020-06-25,76.36773,177,63.86730514075703,52.91659299755129
2020-06-26,74.010414,178,63.517356599283396,52.96090564388523
2020-06-27,55.819904,179,60.760974825741435,53.00418671774146
2020-06-28,47.363617,180,56.368997591405105,53.04642582789371
2020-06-29,50.38037,181,51.534635108681556,53.087612833277696
2020-06-30,48.42822,182,47.51788849269164,53.127737845425905
2020-07-01,48.80859,183,45.26777298243525,53.166791230841675
2020-07-02,52.816433,184,45.14421132386247,53.20476361331205
2020-07-03,46.96252,185,46.82979629049432,53.24164587615893
2020-07-04,43.94204,186,49.45933342458869,53.27742916442782
2020-07-05,45.44175,187,51.9229377915985,53.31210488701383
2020-07-06,53.802685,188,53.24082834801102,53.34566471872425
2020-07-07,51.19103,189,52.88445476134636,53.37810060227737
2020-07-08,52.648228,190,50.937318745941035,53.40940475023689
2020-07-09,53.688824,191,48.0435853798829,53.43956964688158
2020-07-10,48.083694,192,45.164811796179485,53.46858805000976
2020-07-11,45.485382,193,43.23034648197909,53.496452992677966
2020-07-12,39.103615,194,42.803014782779506,53.523157784873725
2020-07-13,41.703045,195,43.87634184840451,53.548696015121685
2020-07-14,42.514084,196,45.87457197149214,53.573061552022914
2020-07-15,47.05756,197,47.85735752191801,53.596248545727015
2020-07-16,49.620037,198,48.860692488637476,53.61825142933657
2020-07-17,46.055424,199,48.258218943732494,53.639064920243676
2020-07-18,50.904976,200,46.018468950954464,53.65868402139825
2020-07-19,40.901302,201,42.766858518489975,53.67710402250775
2020-07-20,41.409206,202,39.62526312931978,53.69432050116805
2020-07-21,44.847404,203,37.87551101177473,53.710329323925194
2020-07-22,38.856018,204,38.551829262076566,53.725126647267814
2020-07-23,43.56104,205,42.09192255691017,53.73870891854987
2020-07-24,40.55756,206,48.15905850965968,53.75107287684363
2020-07-25,39.7787,207,55.69416769005863,53.76221555372255
2020-07-26,58.18844,208,63.18505829752418,53.77213427397397
2020-07-27,87.22951,209,69.07260782564332,53.78082665624138
2020-07-28,76.74971,210,72.17247392651323,53.78829061359618
2020-07-29,89.012405,211,71.98793014362414,53.794524354038714
2020-07-30,58.63762,212,68.8248043859951,53.799526380928484
2020-07-31,53.11751,213,63.68099117794677,53.803295493343505
2020-08-01,50.75654,214,57.95064973611907,53.80583078636861
2020-08-02,55.34252,215,53.03589746656583,53.80713165131272
2020-08-03,51.046005,216,49.98109418962778,53.80719777585499
2020-08-04,52.460697,217,49.23146489039081,53.80602914411976
2020-08-05,54.50383,218,50.57496393592258,53.80362603668041
2020-08-06,52.264824,219,53.26885342600091,53.799989030491965
2020-08-07,54.75929,220,56.298906191406395,53.79511899875259
2020-08-08,58.120247,221,58.68540517572459,53.78901711069395
2020-08-09,60.84649,222,59.74480968951586,53.78168483130047
2020-08-10,63.664036,223,59.238210052897934,53.773123920957644
2020-08-11,55.21553,224,57.37814950398818,53.763336435029366
2020-08-12,52.4664,225,54.70991562804365,53.752324723364474
2020-08-13,47.2232,226,51.91796112872991,53.74009142973258
2020-08-14,47.595074,227,49.62322709385771,53.72663949118933
2020-08-15,49.604195,228,48.23045968661531,53.71197213737125
2020-08-16,52.863132,229,47.86092966121365,53.69609288972037
2020-08-17,49.96946,230,48.37491538690869,53.679005560638764
2020-08-18,53.083862,231,49.46069764961621,53.66071425257323
2020-08-19,48.94038,232,50.750942696379006,53.64122335703037
2020-08-20,51.264084,233,51.926576551064954,53.620537553522205
2020-08-21,49.365166,234,52.780469558335575,53.598661808442735
2020-08-22,51.918423,235,53.23226994480277,53.575601373875536
2020-08-23,50.215054,236,53.30391795432453,53.55136178633281
2020-08-24,49.197414,237,53.07649738403885,53.525948865426166
2020-08-25,66.402794,238,52.65031996309851,53.499368712469355
2020-08-26,47.915493,239,52.122682927580286,53.47162770901346
2020-08-27,50.358223,240,51.58587922432727,53.44273251531479
2020-08-28,53.552086,241,51.13720532798278,53.41269006873577
2020-08-29,51.777756,242,50.88730041620413,53.38150758207943
2020-08-30,48.662315,243,50.95493311367163,53.34919254185768
2020-08-31,52.723392,244,51.44400936804075,53.3157527064939
2020-09-01,52.48795,245,52.408448059800484,53.28119610446025
2020-09-02,50.928402,246,53.818253793051134,53.24553103235011
2020-09-03,48.74041,247,55.542240957461416,53.208766052886205
2020-09-04,49.81652,248,57.35839184664267,53.1709099928648
2020-09-05,83.29204,249,58.99339670702627,53.1319719410365
2020-09-06,60.953274,250,60.18213255093353,53.09196124592413
2020-09-07,55.21139,251,60.72984847859603,53.05088751357834
2020-09-08,54.672092,252,60.55775344509893,53.008760605271235
2020-09-09,55.468353,253,59.71745705446763,52.965590635128876
2020-09-10,65.59924,254,58.369681243165914,52.921387967702984
2020-09-11,58.190216,255,56.73432441167147,52.87616321548254
2020-09-12,53.38063,256,55.02820501862419,52.82992723634588
2020-09-13,48.00362,257,53.41041986540685,52.782691130953836
2020-09-14,51.077732,258,51.9520388776085,52.73446624008464
2020-09-15,53.77847,259,50.63805759595776,52.68526414191112
2020-09-16,50.72254,260,49.39830736622458,52.63509664922095
2020-09-17,54.077225,261,48.154320289345904,52.58397580658053
2020-09-18,45.50341,262,46.864270824349035,52.53191388744331
2020-09-19,43.538696,263,45.549607122584845,52.478923391202976
2020-09-20,42.795353,264,44.294123704058215,52.4250170401926
2020-09-21,45.555603,265,43.216355044807365,52.37020777663015
2020-09-22,39.421906,266,42.425676977753994,52.31450875951123
2020-09-23,33.798332,267,41.978114912343614,52.25793336144974
2020-09-24,41.463596,268,41.84776331480854,52.20049516546733
2020-09-25,45.89249,269,41.92414982460196,52.1422079617323
2020-09-26,50.445972,270,42.03694654240467,52.08308574424869
2020-09-27,46.352783,271,42.00033425814784,52.02314270749659
2020-09-28,48.46838,272,41.66317615696103,51.962393243024145
2020-09-29,29.955574,273,40.94990267666699,51.90085193599241
2020-09-30,30.878645,274,39.880795442057554,51.83853356167356
2020-10-01,34.60186,275,38.567561850187005,51.775453081903606
2020-10-02,39.155342,276,37.18798020534491,51.71162564149023
2020-10-03,39.469204,277,35.94916362085846,51.64706656457669
2020-10-04,37.382523,278,35.05078951641653,51.5817913509627
2020-10-05,38.061256,279,34.657217647174654,51.515815672383184
2020-10-06,39.77502,280,34.88214496075732,51.44915536874559
2020-10-07,38.48198,281,35.78372825620258,51.38182644432703
2020-10-08,30.222746,282,37.36441202701159,51.313845063931815
2020-10-09,35.662678,283,39.56955807913153,51.24522754901049
2020-10-10,37.881012,284,42.282346136233734,51.17599037374127
2020-10-11,45.860855,285,45.31767759736496,51.106150161074844
2020-10-12,50.28053,286,48.422385630945506,51.03572367874333
2020-10-13,53.476612,287,51.29043730928745,50.964727835234676
2020-10-14,54.716484,288,53.59867226851245,50.89317967573304
2020-10-15,54.160187,289,55.0614684847881,50.82109637802651
2020-10-16,68.04345,290,55.49391426206085,50.74849524838297
2020-10-17,46.718662,291,54.86605251798868,50.675393717395046
2020-10-18,47.984764,292,53.32884758132663,50.601809335795224
2020-10-19,49.82829,293,51.19751195977783,50.527759770242234
2020-10-20,53.77256,294,48.88912630096597,50.453262799079425
2020-10-21,44.35926,295,46.82600121143639,50.378336308066444
2020-10-22,41.76539,296,45.32921937078409,50.30299828608513
2020-10-23,44.38261,297,44.53340954269381,50.22726682082056
2020-10-24,46.745483,298,44.35084675106108,50.15116009441846
2020-10-25,47.71329,299,44.50025721578632,50.07469637911993
2020-10-26,49.131706,300,44.59645431099272,49.99789403287445
2020-10-27,44.46626,301,44.27699467231879,49.92077149493245
2020-10-28,48.248272,302,43.328109862156786,49.84334728141822
2020-10-29,27.944456,303,41.76950290428996,49.76563998088445
2020-10-30,34.651203,304,39.86807621196712,49.6876682498494
2020-10-31,37.594444,305,38.071818338620695,49.60945080831764
2020-11-01,41.58973,306,36.88061747391551,49.53100643528566
2020-11-02,41.885868,307,36.69241365353054,49.45235396423329
2020-11-03,41.32623,308,37.67330631013886,49.37351227860197
2020-11-04,40.16922,309,39.69484111435617,49.294500307261146
2020-11-05,42.165783,310,42.3616025959084,49.21533701996365
2020-11-06,42.685917,311,45.12340531360209,49.136041422791294
2020-11-07,43.13581,312,47.438113659461926,49.05663255359184
2020-11-08,44.82924,313,48.933064498508294,48.97712947740815
2020-11-09,51.433964,314,49.51186914455298,48.89755128190095
2020-11-10,52.779522,315,49.37022437957925,48.81791707276622
2020-11-11,51.837288,316,48.91428392964746,48.73824596914801
2020-11-12,45.39974,317,48.608373728569106,48.65855709904829
2020-11-13,51.04666,318,48.80399160863495,48.578869594734535
2020-11-14,45.854076,319,49.60999783116135,48.49920258814632
2020-11-15,55.29851,320,50.851139929437586,48.41957520630195
2020-11-16,55.6401,321,52.132135847880896,48.34000656670638
2020-11-17,51.297733,322,52.98725315691673,48.26051577276128
2020-11-18,45.645317,323,53.063544563514256,48.18112190917859
2020-11-19,52.079994,324,52.27120304266765,48.10184403739856
2020-11-20,43.494343,325,50.842990174000505,48.02270119101324
2020-11-21,65.21101,326,49.27455901731894,47.9437123711969
2020-11-22,49.160492,327,48.159232918811306,47.864896542143974
2020-11-23,43.814156,328,47.97017041114107,47.78627262651606
2020-11-24,43.178715,329,48.86565466171868,47.70785950089884
2020-11-25,55.865406,330,50.59038852810383,47.62967599127002
2020-11-26,52.96768,331,52.516631338428134,47.551740868479484
2020-11-27,50.66511,332,53.822494106911755,47.474072843742654
2020-11-28,52.73335,333,53.75608970402724,47.39669056414815
2020-11-29,59.944664,334,51.9004903750363,47.31961260818088
2020-11-30,45.05893,335,48.34827347746412,47.2428574812616
2020-12-01,36.865097,336,43.719574674585026,47.16644361130396
2020-12-02,41.96788,337,39.00702461925159,47.090389344290244
2020-12-03,29.488253,338,35.28890229097284,47.01471293986671
2020-12-04,34.101574,339,33.3987313300361,46.93943256695969
2020-12-05,47.434425,340,33.658691059354176,46.864566299413475
2020-12-06,42.65773,341,35.76773274226568,46.79013211165102
2020-12-07,33.91976,342,38.88723338779603,46.716147874358484
2020-12-08,29.936707,343,41.90247325368566,46.642631350194776
2020-12-09,37.479603,344,43.77856178241648,46.56960018952689
2020-12-10,40.534092,345,43.89519156127621,46.497071926192326
2020-12-11,47.617874,346,42.248352765416875,46.42506397328947
2020-12-12,48.54127,347,39.448899753433125,46.35359361899686
2020-12-13,50.2517,348,36.51461754475994,46.28267802242257
2020-12-14,23.397907,349,34.52219674090952,46.21233420948454
2020-12-15,36.136326,350,34.234585110280264,46.142579068822805
2020-12-16,21.012533,351,35.830214723037344,46.07342934774485
2020-12-17,40.9382,352,38.828798251485026,46.00490164820471
2020-12-18,49.16977,353,42.24347251021833,45.937012422817084
2020-12-19,47.848602,354,44.912365658640844,45.86977797090732
2020-12-20,31.687548,355,45.90009371811286,45.8032144345981
2020-12-21,56.042824,356,44.83299162421164,45.7373377949339
2020-12-22,46.623966,357,42.051058163580265,45.67216386804428
2020-12-23,48.151012,358,38.51920004150083,45.60770830134648
2020-12-24,16.669834,359,35.52101128809553,45.54398656978874
2020-12-25,27.922604,360,34.23300925380483,45.481013972135045
2020-12-26,40.41446,361,35.32040130856459,45.41880562729193
2020-12-27,44.329887,362,38.69171686353781,45.357376470678744
2020-12-28,52.16258,363,43.49929549898555,45.296741250641844
2020-12-29,44.99194,364,48.3918061267428,45.23691452491362
2020-12-30,45.472507,365,51.94045200159113,45.177910657117486
2020-12-31,49.86183,366,53.10077431669414,45.119743813319275
2021-01-01,55.08214,367,51.55755807198372,45.062427958626174
2021-01-02,40.08104,368,47.836813031322365,45.00597685383392
2021-01-03,45.706116,369,43.14460907257603,44.95040405212295
2021-01-04,45.886166,370,38.982757992561964,44.89572289580448
2021-01-05,46.835064,371,36.66590246351491,44.841946513117236
2021-01-06,44.040085,372,36.898406932877236,44.78908781507545
2021-01-07,20.086239,373,39.55089765149402,44.73715949236914
2021-01-08,30.974136,374,43.7111695715339,44.68617401231726
2021-01-09,52.359226,375,47.99386111567497,44.63614361587441
2021-01-10,53.809753,376,51.007679427696644,44.587080314691974
2021-01-11,59.01751,377,51.82644578443163,44.53899588823426
2021-01-12,51.948895,378,50.308272418272836,44.49190188095041
2021-01-13,56.42324,379,47.156466604710566,44.44580959950273
2021-01-14,43.513664,380,43.70002582764937,44.4007301100521
2021-01-15,26.072449,381,41.46309519305033,44.35667423560114
2021-01-16,40.494293,382,41.66152722020714,44.31365255339574
2021-01-17,49.962334,383,44.78841731823416,44.271675392385596
2021-01-18,44.671387,384,50.421832606496906,44.23075283074437
2021-01-19,49.284706,385,57.31672608262089,44.19089469345007
2021-01-20,87.18095,386,63.752747777909285,44.15211054992616
2021-01-21,65.03805,387,68.02961378184578,44.11440971174407
2021-01-22,65.62136,388,68.9572608908146,44.07780123038766
2021-01-23,60.32675,389,66.19252485088988,44.04229389508001
2021-01-24,64.74524,390,60.32479244009289,44.00789623067328
2021-01-25,51.665623,391,52.69254850745564,43.97461649560199
2021-01-26,46.45048,392,44.99494518629713,43.942462679900295
2021-01-27,33.819252,393,38.82156431549956,43.91144250328363
2021-01-28,25.849413,394,35.241984984234854,43.88156341329538
2021-01-29,44.389233,395,34.570853728529265,43.85283258351876
2021-01-30,48.039585,396,36.36436574944799,43.82525691185456
2021-01-31,40.89446,397,39.63100900653219,43.79884301886504
2021-02-01,27.934587,398,43.17665610354429,43.773597246184416
2021-02-02,47.511665,399,45.97039072004535,43.74952565499633
2021-02-03,47.23404,400,47.4211223119517,43.72663402457863
2021-02-04,48.70157,401,47.491960912154454,43.70492785091581
2021-02-05,52.099804,402,46.63521117844004,43.68441234537956
2021-02-06,49.695923,403,45.58663951748938,43.665092433477525
2021-02-07,34.763557,404,45.09605346910576,43.646972753670774
2021-02-08,43.948803,405,45.68205017969778,43.63005765626018
2021-02-09,52.02249,406,47.481633352565304,43.61435120234194
2021-02-10,48.993114,407,50.228758062813974,43.59985716283259
2021-02-11,49.259624,408,53.35343293310671,43.586579017563636
2021-02-12,67.46858,409,56.158648281390555,43.574519954446075
2021-02-13,54.771557,410,58.01559946197825,43.56368286870509
2021-02-14,63.438168,411,58.52102126296754,43.554070362184824
2021-02-15,44.450287,412,57.57971944061867,43.54568474272385
2021-02-16,60.6583,413,55.40195118782267,43.538528023600975
2021-02-17,47.808956,414,52.42971446932789,43.53260192305194
2021-02-18,52.05446,415,49.22131744680223,43.52790786385688
2021-02-19,50.13886,416,46.32731307429917,43.52444697299871
2021-02-20,42.013763,417,44.18493619558761,43.52222008139259
2021-02-21,43.8136,418,43.04728790890312,43.521227723686394
2021-02-22,45.56798,419,42.9527426438349,43.521470138132386
2021-02-23,42.139,420,43.73270574965809,43.52294726652999
2021-02-24,45.50879,421,45.05247738924092,43.52565875423977
2021-02-25,43.610912,422,46.478835178694844,43.529603950268594
2021-02-26,47.89893,423,47.5664849565292,43.53478190742589
2021-02-27,45.937878,424,47.95215057016615,43.541191382551084
2021-02-28,45.84174,425,47.44027247083389,43.54883083681207
2021-03-01,50.94668,426,46.06060206846347,43.557698436074645
2021-03-02,46.84603,427,44.07878257016136,43.56779205134286
2021-03-03,39.248066,428,41.94864431880265,43.5791092592702
2021-03-04,40.042423,429,40.209129321355476,43.591647342741325
2021-03-05,46.66853,430,39.34601678914203,43.60540329152451
2021-03-06,24.55186,431,39.65314387717878,43.620373802994294
2021-03-07,38.924126,432,41.13354834921687,43.636555282924405
2021-03-08,60.08038,433,43.47410887373965,43.653943846350714
2021-03-09,46.3786,434,46.1082097722304,43.672535318503954
2021-03-10,43.476753,435,48.35473283492261,43.69232523581201
2021-03-11,40.623695,436,49.59659705753983,43.71330884697158
2021-03-12,46.536343,437,49.44696400457086,43.73548111408892
2021-03-13,57.251972,438,47.85220949630009,43.75883671388934
2021-03-14,45.267624,439,45.098713518754316,43.783370038995265
2021-03-15,46.580616,440,41.720361821475336,43.80907519927252
2021-03-16,42.289978,441,38.33577363949635,43.835946023244446
2021-03-17,34.72674,442,35.467714050256824,43.8639760595736
2021-03-18,22.291777,443,33.40347724232789,43.89315857861064
2021-03-19,20.399464,444,32.14145959238562,43.92348657401002
2021-03-20,34.79652,445,31.439796945675948,43.95495276441214
2021-03-21,43.472355,446,30.947630412525356,43.98754959519148
2021-03-22,38.876358,447,30.370497296035303,44.0212692402704
2021-03-23,24.553926,448,29.60885704460891,44.05610360399805
2021-03-24,29.157242,449,28.81760405187279,44.09204432309404
2021-03-25,22.82387,450,28.3619254187508,44.129082768656374
2021-03-26,25.81178,451,28.68173551188503,44.167210048233116
2021-03-27,29.40334,452,30.110384963143822,44.206417007957356
2021-03-28,34.65282,453,32.71158936296631,44.24669423474495
2021-03-29,42.58603,454,36.194873737891385,44.28803205855445
2021-03-30,33.407383,455,39.945139917538484,44.33042055470879
2021-03-31,40.153236,456,43.16439914690049,44.37384954627805
2021-04-01,51.84439,457,45.08594756211891,44.418308606522835
2021-04-02,47.767025,458,45.196103311364915,44.46378706139753
2021-04-03,43.95323,459,43.39458555221884,44.510273992113106
2021-04-04,36.897896,460,40.04301541341775,44.55775823775848
2021-04-05,30.601477,461,35.885601007490685,44.60622839798015
2021-04-06,34.632206,462,31.86525513630316,44.65567283571931
2021-04-07,30.648365,463,28.889340806229793,44.706079680005665
2021-04-08,22.649294,464,27.61223354968714,44.7574368288076
