Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2020-05-30,38.351826,151,46.181141191226324,50.938487545818504
2020-05-31,41.173298,152,44.6737842430274,51.013621091070654
2020-06-01,50.582268,153,44.033772605458935,51.08800059672448
2020-06-02,48.061886,154,44.15369904984836,51.161607934987764
2020-06-03,44.849213,155,44.66492008896893,51.23442516626113
2020-06-04,43.521023,156,45.09994484188594,51.306434543510306
2020-06-05,44.15605,157,45.08368052237468,51.377618516591376
2020-06-06,42.12666,158,44.4807734193908,51.44795973652815
2020-06-07,38.970234,159,43.443087487419135,51.517441059740456
2020-06-08,39.824535,160,42.33951381865229,51.58604555222237
2020-06-09,39.372845,161,41.59578953498769,51.653756493669384
2020-06-10,47.431854,162,41.50772895739976,51.72055738155346
2020-06-11,63.62,163,42.10339271357552,51.78643193514507
2020-06-12,35.39193,164,43.112936022681055,51.851364099481096
2020-06-13,37.47319,165,44.06464549299294,51.91533804927779
2020-06-14,38.88349,166,44.47649225699497,51.978338192787696
2020-06-15,36.897778,167,44.072787795575664,52.04034917559966
2020-06-16,42.524055,168,42.940762029352626,52.101355884381036
2020-06-17,45.85872,169,41.55887879162291,52.16134345056111
2020-06-18,45.95046,170,40.672665521517146,52.220297253954854
2020-06-19,48.175762,171,41.04973182208583,52.27820292632618
2020-06-20,43.35909,172,43.19337995776352,52.33504635488975
2020-06-21,47.775654,173,47.11577471961394,52.39081368575057
2020-06-22,45.982914,174,52.257804403520225,52.44549132728045
2020-06-23,47.726143,175,57.596728978891946,52.49906595343057
2020-06-24,56.880924,176,61.91940507029126,52.55152450697929
2020-06-25,77.06577,177,64.18000588026406,52.602854202714475
2020-06-26,74.641815,178,63.82767294238224,52.65304253054951
2020-06-27,55.901314,179,60.99418114804157,52.70207725857226
2020-06-28,47.18786,180,56.474239125050005,52.74994643602622
2020-06-29,50.3123,181,51.49801396291663,52.79663839622318
2020-06-30,48.3041,182,47.36453797023195,52.842141759386614
2020-07-01,48.702473,183,45.05223310343612,52.88644543542518
2020-07-02,52.838554,184,44.93219050751811,52.92953862663558
2020-07-03,46.816113,185,46.67719580770233,52.97141083033419
2020-07-04,43.708473,186,49.39527545627496,53.01205184141679
2020-07-05,45.258873,187,51.94217031916112,53.05145175484573
2020-07-06,53.882645,188,53.30772956032656,53.089600968063976
2020-07-07,51.204643,189,52.94698152097729,53.12649018333551
2020-07-08,52.711216,190,50.94594401994663,53.162110410011316
2020-07-09,53.7883,191,47.968661815968424,53.196452966720614
2020-07-10,48.016094,192,45.006424059513115,53.22950948348665
2020-07-11,45.341747,193,43.01735737851476,53.2612719037667
2020-07-12,38.766964,194,42.58176857358459,53.29173248641551
2020-07-13,41.45301,195,43.693082437621044,53.320883807572095
2020-07-14,42.293438,196,45.757839169236256,53.348718762468955
2020-07-15,46.98172,197,47.80668715359532,53.375230567163754
2020-07-16,49.627743,198,48.84583676443322,53.40041276019264
2020-07-17,45.959145,199,48.229527226132696,53.42425920414507
2020-07-18,50.962967,200,45.92522607365663,53.4467640871596
2020-07-19,40.654278,201,42.577559388220266,53.467921924340374
2020-07-20,41.184128,202,39.34295861570651,53.48772755909388
2020-07-21,44.732952,203,37.54278506950025,53.50617616438572
2020-07-22,38.55245,204,38.2432048407696,53.5232632439171
2020-07-23,43.407265,205,41.89549405264962,53.5389846332206
2020-07-24,40.317154,206,48.15261724602718,53.55333650067519
2020-07-25,39.518528,207,55.922911425140214,53.56631534844004
2020-07-26,58.49366,208,63.64758328020828,53.57791801330705
2020-07-27,88.43895,209,69.71941542538792,53.58814166747176
2020-07-28,77.63942,210,72.91748153552312,53.59698381922256
2020-07-29,90.277435,211,72.72964073619019,53.60444231354794
2020-07-30,58.967735,212,69.47104177235045,53.61051533266176
2020-07-31,53.28318,213,64.17025434003797,53.61520139644624
2020-08-01,50.84535,214,58.264370186036196,53.61849936281272
2020-08-02,55.57745,215,53.19873901435124,53.620408427979974
2020-08-03,51.14615,216,50.04997879326953,53.620928126670165
2020-08-04,52.608894,217,49.27714409774975,53.620058332222186
2020-08-05,54.71135,218,50.66177400839598,53.61779925662257
2020-08-06,52.401184,219,53.438343500996424,53.6141514504538
2020-08-07,54.977093,220,56.56143065106833,53.60911580276012
2020-08-08,58.438118,221,59.021132790755445,53.6026935408309
2020-08-09,61.24673,222,60.112797596457725,53.59488622990144
2020-08-10,64.15571,223,59.590067981343466,53.58569577277159
2020-08-11,55.442116,224,57.67193970730784,53.575124409341896
2020-08-12,52.60605,225,54.92042297552898,53.563174716067785
2020-08-13,47.19687,226,52.041020701884776,53.54984960533155
2020-08-14,47.58648,227,49.673816687216494,53.53515232473262
2020-08-15,49.653873,228,48.2360823684005,53.51908645629598
2020-08-16,53.00972,229,47.8529042794618,53.501655915599216
2020-08-17,50.024647,230,48.380333228357856,53.482864950818175
2020-08-18,53.231495,231,49.49709545994579,53.46271814169162
2020-08-19,48.957962,232,50.824545032594344,53.44122039840503
2020-08-20,51.34966,233,52.03373647818139,53.41837696039393
2020-08-21,49.3901,234,52.91108444603275,53.39419339506689
2020-08-22,52.018448,235,53.373677934695884,53.368675596448654
2020-08-23,50.260483,236,53.44406647283691,53.341829783743655
2020-08-24,49.20752,237,53.20580274533722,53.31366249982025
2020-08-25,66.94298,238,52.762305008364386,53.284180609616115
2020-08-26,47.873936,239,52.213922226351016,53.25339129846508
2020-08-27,50.388344,240,51.655863680997555,53.22130207034598
2020-08-28,53.679035,241,51.18849071586515,53.18792074605371
2020-08-29,51.84599,242,50.9258920072959,53.153255461293206
2020-08-30,48.62412,243,50.990499714327385,53.11731466469656
2020-08-31,52.808838,244,51.4893930859245,53.08010711576394
2020-09-01,52.56226,245,52.47810808922955,53.04164188272872
2020-09-02,50.944393,246,53.9256866402255,53.001928340347376
2020-09-03,48.686817,247,55.6968869745329,52.96097616761464
2020-09-04,49.786106,248,57.562868721822596,52.91879534540456
2020-09-05,84.29287,249,59.241944661458874,52.87539615403796
2020-09-06,61.25327,250,60.460873160945994,52.83078917077689
2020-09-07,55.331913,251,61.01893511197078,52.78498526724675
2020-09-08,54.765846,252,60.83490618405671,52.73799560678668
2020-09-09,55.584797,253,59.96193549163269,52.68983164172878
2020-09-10,66.018845,254,58.56561189967931,52.640505110606966
2020-09-11,58.370632,255,56.872515987583064,52.59002803529608
2020-09-12,53.40847,256,55.106079881991384,52.538412718081844
2020-09-13,47.855103,257,53.43029279647707,52.48567173866264
2020-09-14,51.01417,258,51.918477785265665,52.431817951083495
2020-09-15,53.79649,259,50.555297632570394,52.376864480603345
2020-09-16,50.635975,260,49.26858786226718,52.320824720496105
2020-09-17,54.084293,261,47.9776206034105,52.26371232878651
2020-09-18,45.23527,262,46.63938336298826,52.205541224921305
2020-09-19,43.201637,263,45.275995638171516,52.14632558637687
2020-09-20,42.425213,264,43.97374183103745,52.08607984520381
2020-09-21,45.268887,265,42.85463207457468,52.02481868450964
2020-09-22,38.935432,266,42.03119414537284,51.96255703488016
2020-09-23,33.127876,267,41.560976852824204,51.8993100707406
2020-09-24,41.02006,268,41.4171433925343,51.83509320665728
2020-09-25,45.577732,269,41.48579081933654,51.769922093580796
2020-09-26,50.26192,270,41.591430894189564,51.703812615031566
2020-09-27,46.03207,271,41.54269876956396,51.63678088322866
2020-09-28,48.196747,272,41.184026145509414,51.56884323516295
2020-09-29,29.101406,273,40.437728766293084,51.50001622861547
2020-09-30,30.042925,274,39.324863705552865,51.43031663812191
2020-10-01,33.873096,275,37.96063536926809,51.35976145088435
2020-10-02,38.55728,276,36.52825440813292,51.288367862631134
2020-10-03,38.87268,277,35.241091662536455,51.21615327342592
2020-10-04,36.71138,278,34.30481568060562,51.14313528342691
2020-10-05,37.394764,279,33.88869889937953,51.069331688597366
2020-10-06,39.15143,280,34.1098395655767,50.99476047636837
2020-10-07,37.810234,281,35.02815614932206,50.9194398212549
2020-10-08,29.28552,282,36.64620956197895,50.843388080426344
2020-10-09,34.877323,283,38.90777014192285,50.7666237892325
2020-10-10,37.156086,284,41.692528451837546,50.689165656686114
2020-10-11,45.372578,285,44.80977682006065,50.61103256090313
2020-10-12,49.912575,286,47.99859986069258,50.53224354450171
2020-10-13,53.199314,287,50.94353391361049,50.45281780996115
2020-10-14,54.461193,288,53.31141235674402,50.37277471494184
2020-10-15,53.877598,289,54.807734489813555,50.29213376756746
2020-10-16,68.18198,290,55.2418092421612,50.210914621670376
2020-10-17,46.181465,291,54.582694734557144,50.1291370720017
2020-10-18,47.47855,292,52.985981074552576,50.0468210494068
2020-10-19,49.36274,293,50.776607678407856,49.96398661596783
2020-10-20,53.420807,294,48.384553902790884,49.88065396011418
2020-10-21,43.7001,295,46.24520769879218,49.79684339170211
2020-10-22,41.017857,296,44.68960895444141,49.71257533706486
2020-10-23,43.69967,297,43.85658138925814,49.62787033403434
2020-10-24,46.127438,298,43.65571714036992,49.542749026935624
2020-10-25,47.108833,299,43.79706843804327,49.45723216155552
2020-10-26,48.55477,300,43.88355268269274,49.3713405800864
2020-10-27,43.738823,301,43.541523664924945,49.28509521604655
2020-10-28,47.621445,302,42.55059741380371,49.198517089178225
2020-10-29,26.681644,303,40.93107282877114,49.11162730032473
2020-10-30,33.579433,304,38.958088246859944,49.024447026287696
2020-10-31,36.599277,305,37.09346969752434,48.93699751466588
2020-11-01,40.709934,306,35.85255599932751,48.84930007867671
2020-11-02,40.99889,307,35.64559852932264,48.76137609196178
2020-11-03,40.40754,308,36.6438536744148,48.67324698337771
2020-11-04,39.206585,309,38.71492732074627,48.58493423177344
2020-11-05,41.248547,310,41.451213257784346,48.49645936075547
2020-11-06,41.77036,311,44.28554367125112,48.40784393344207
2020-11-07,42.225998,312,46.65903444877411,48.319109547207916
2020-11-08,43.95738,313,48.187494009886976,48.230277828420405
2020-11-09,50.74999,314,48.771528649318235,48.14137042716884
2020-11-10,52.130917,315,48.61284979373786,48.05240901198785
2020-11-11,51.14514,316,48.130133268879426,47.96341526457639
2020-11-12,44.492195,317,47.80203843063688,47.874410874513416
2020-11-13,50.299316,318,47.990929651166844,47.78541753397171
2020-11-14,44.939934,319,48.809055627318,47.696456932431076
2020-11-15,54.660065,320,50.07578650882299,47.60755075139214
2020-11-16,54.997807,321,51.383666853958445,47.51872065909217
2020-11-17,50.51493,322,52.252605536512014,47.42998830522405
2020-11-18,44.67333,323,52.318764615195036,47.341375315659846
2020-11-19,51.290638,324,51.48955726766204,47.25290328718011
2020-11-20,42.4251,325,50.00491565613609,47.16459378221034
2020-11-21,64.80704,326,48.37577809772993,47.07646832356573
2020-11-22,48.245804,327,47.21377303923822,46.98854838920568
2020-11-23,42.719746,328,47.00666197081318,46.90085540699917
2020-11-24,42.058414,329,47.91761713147502,46.81341074950232
2020-11-25,55.122986,330,49.68346584471099,46.726235728749494
2020-11-26,52.12125,331,51.65709294902285,46.63935159105912
2020-11-27,49.73307,332,52.99123759089301,46.55277951185554
2020-11-28,51.859024,333,52.910798738323486,46.46654059050811
2020-11-29,59.27891,334,50.9859763627142,46.380655845188876
2020-11-30,43.918488,335,47.312211449032425,46.29514620775001
2020-12-01,35.465054,336,42.52880124310321,46.210032518622285
2020-12-02,40.71121,337,37.65904971052528,46.12533552173586
2020-12-03,27.831291,338,33.814560784037674,46.041075859464556
2020-12-04,32.582947,339,31.85462497980937,45.95727406759489
2020-12-05,46.31366,340,32.11138862985637,45.87395057032107
2020-12-06,41.37485,341,34.274506497693615,45.791125675267246
2020-12-07,32.36046,342,37.47943662205466,45.70881956853809
2020-12-08,28.24176,343,40.576995690361194,45.62705230979906
2020-12-09,36.003483,344,42.500287027848366,45.545843827387436
2020-12-10,39.14618,345,42.609807755970635,45.46521391345539
2020-12-11,46.434593,346,40.901408162113846,45.38518221914626
2020-12-12,47.38223,347,38.00482435301855,45.30576824980509
2020-12-13,49.13114,348,34.96932403824575,45.22699136022488
2020-12-14,21.434517,349,32.904923338732445,45.14887074992939
2020-12-15,34.56058,350,32.59821092087632,45.07142545849378
2020-12-16,18.954737,351,34.23319033463089,44.994674360904376
2020-12-17,39.492214,352,37.314765606148896,44.918636162958386
2020-12-18,47.963905,353,40.82557423280885,44.8433293967049
2020-12-19,46.597572,354,43.567798528137686,44.76877241592834
2020-12-20,29.922394,355,44.57707898476187,44.69498339167518
2020-12-21,55.02645,356,43.46812413727871,44.62198030782535
2020-12-22,45.30194,357,40.59137488200986,44.54978095670919
2020-12-23,46.871895,358,36.94152741810136,44.478402934771076
2020-12-24,14.411042,359,33.84186267756848,44.40786363828083
2020-12-25,25.999279,360,32.50532549355453,44.338180259093896
2020-12-26,38.87116,361,33.617786728971836,44.26936978046134
2020-12-27,42.895176,362,37.085070168408286,44.20144897289066
2020-12-28,50.96382,363,42.03342897308057,44.13443439005853
2020-12-29,43.567146,364,47.069844043039865,44.06834236477625
2020-12-30,44.05009,365,50.721383569118615,44.0031890050092
2020-12-31,48.568897,366,51.91127235736942,43.93899018995093
2021-01-01,53.950626,367,50.314462254926426,43.87576156615314
2021-01-02,38.48136,368,46.47308862703564,43.813518543712235
2021-01-03,44.276062,369,41.63034552327068,43.75227629251361
2021-01-04,44.44727,370,37.33431256693056,43.692049738534465
2021-01-05,45.4212,371,34.94014037290354,43.63285356020598
2021-01-06,42.533554,372,35.173882085733496,43.57470218483593
2021-01-07,17.834715,373,37.90213876558806,43.517609785092446
2021-01-08,29.054966,374,42.184544625632014,43.46159027554984
2021-01-09,51.095066,375,46.593010314817406,43.40665730929736
2021-01-10,52.586136,376,49.693378144654545,43.352824274611635
2021-01-11,57.942436,377,50.531007849563125,43.30010429169369
2021-01-12,50.650944,378,48.959793718792824,43.248510209471306
2021-01-13,55.2574,379,45.70492345668811,43.19805460246742
2021-01-14,41.944332,380,42.1365632102587,43.148749767735545
2021-01-15,23.959505,381,39.8259896906721,43.10060772186264
2021-01-16,38.821045,382,40.02658421721499,43.05364019804048
2021-01-17,48.577538,383,43.24656800831631,43.00785864320603
2021-01-18,43.126846,384,49.050813126799866,42.96327421525158
2021-01-19,47.8785,385,56.15563234619843,42.919897780305355
2021-01-20,86.94029,386,62.78737718971972,42.87773991008321
2021-01-21,64.1084,387,67.193147120279,42.83681087931209
2021-01-22,64.70544,388,68.14610773223777,42.79712066322588
2021-01-23,59.240875,389,65.2925692681351,42.75867893513424
2021-01-24,63.799843,390,59.240261864565944,42.721495064065
2021-01-25,50.311478,391,51.36917642753241,42.68557811248076
2021-01-26,44.930763,392,43.43109055779866,42.65093683407017
2021-01-27,31.91089,393,37.06476831046465,42.61757967161451
2021-01-28,23.690306,394,33.372830756671824,42.58551475492996
2021-01-29,42.799084,395,32.67957375865345,42.55474989888625
2021-01-30,46.56424,396,34.52736611211831,42.52529260150199
2021-01-31,39.193863,397,37.89394155853217,42.49715004211725
2021-02-01,25.837114,398,41.54818881205735,42.47032907964383
2021-02-02,46.015224,399,44.42730508338183,42.4448362508936
2021-02-03,45.73094,400,45.92196302954261,42.42067776898531
2021-02-04,47.239536,401,45.99420605847243,42.39785952183038
2021-02-05,50.746704,402,45.11040714589844,42.376387070697845
2021-02-06,48.262253,403,44.02914892114468,42.35626564885903
2021-02-07,32.87202,404,43.523454733077244,42.33750016031201
2021-02-08,42.343212,405,44.12794939204902,42.320095178586485
2021-02-09,50.662235,406,45.98383547630226,42.304054945629055
2021-02-10,47.54304,407,48.81679334869649,42.289383370769414
2021-02-11,47.81972,408,52.03916810735828,42.27608402976756
2021-02-12,66.59557,409,54.93238307964963,42.26416016394229
2021-02-13,53.50163,410,56.84820320592116,42.25361467938124
2021-02-14,62.438152,411,57.370926201884046,42.24445014623263
2021-02-15,42.867,412,56.40245004643482,42.23666879807881
2021-02-16,59.57811,413,54.159555516644716,42.230272531391954
2021-02-17,46.335304,414,51.0979056529676,42.22526290507183
2021-02-18,50.714012,415,47.79304621762418,42.22164114006584
2021-02-19,48.74304,416,44.81251544770433,42.21940811907149
2021-02-20,40.368633,417,42.60703508209098,42.21856438632122
2021-02-21,42.227974,418,41.43752221761959,42.21911014744979
2021-02-22,44.038532,419,41.343559059400604,42.221045269444176
2021-02-23,40.50738,420,42.15138570252098,42.22436928067593
2021-02-24,43.983295,421,43.516009847456125,42.22908137101619
2021-02-25,42.038757,422,44.990853980824454,42.235180392033094
2021-02-26,46.461292,423,46.11685586246283,42.24266485727166
2021-02-27,44.441532,424,46.519455574457254,42.251532942616116
2021-02-28,44.346275,425,45.99694960720389,42.26178248673442
2021-03-01,49.619164,426,44.57988984037774,42.27341099160504
2021-03-02,45.395576,427,42.54202730031553,42.28641562312579
2021-03-03,37.564598,428,40.35116906177023,42.300793211804546
2021-03-04,38.393616,429,38.56294057532231,42.3165402535317
2021-03-05,45.226536,430,37.678239291115254,42.333652910434196
2021-03-06,22.429852,431,38.00014326098326,42.35212701181091
2021-03-07,37.25662,432,39.5319561500838,42.37195805514911
2021-03-08,59.068974,433,41.951014105535975,42.393141207221824
2021-03-09,44.953617,434,44.673245462989726,42.41567130526579
2021-03-10,41.965897,435,46.99643786750787,42.43954285823973
2021-03-11,39.034718,436,48.28430425740094,42.46475004816264
2021-03-12,45.14028,437,48.13786046285848,42.49128673153171
2021-03-13,56.18918,438,46.501631992475346,42.51914644081967
2021-03-14,43.84436,439,43.670708036347605,42.548322386051005
2021-03-15,45.208046,440,40.19542385813995,42.57880745645687
2021-03-16,40.786663,441,36.71357085591383,42.61059422220808
2021-03-17,32.99966,442,33.76421033280709,42.64367493622592
2021-03-18,20.19029,443,31.643699601644776,42.678041536070296
2021-03-19,18.24956,444,30.35055979461518,42.71368564590466
2021-03-20,33.093716,445,29.63556664065219,42.75059857853742
2021-03-21,42.047913,446,29.137042330608974,42.78877133753917
2021-03-22,37.319904,447,28.551354371139546,42.82819461943527
2021-03-23,22.5647,448,27.77574621569087,42.86885881597337
2021-03-24,27.32045,449,26.969731593604315,42.91075401646502
2021-03-25,20.799414,450,26.509635695832138,42.95387001020123
2021-03-26,23.889809,451,26.848878904396773,42.998196288940925
2021-03-27,27.602518,452,28.331102399975002,43.04372204947208
2021-03-28,33.024414,453,31.02205306672803,43.09043619624466
2021-03-29,41.211098,454,34.622390430999125,43.138327344074824
2021-03-30,31.758732,455,38.498132049085044,43.18738382091972
2021-03-31,38.72327,456,41.82673054679215,43.23759367072224
2021-04-01,50.784096,457,43.8178424655218,43.2889446563249
2021-04-02,46.59075,458,43.94190858587734,43.34142426245231
2021-04-03,42.669125,459,42.095496603113155,43.39501969876139
2021-04-04,35.41197,460,38.651320623536925,43.449717902958646
2021-04-05,28.930952,461,34.376499780900296,43.50550554398372
2021-04-06,33.094482,462,30.243015573813313,43.562369025258434
2021-04-07,28.997555,463,27.186232385525923,43.620294488000525
2021-04-08,20.76748,464,25.88074436353088,43.67926781460135
