Fecha,temp,dia,reconstruida_temp,ajustados_temp
2021-07-14,300.69757,561,300.77902215678336,304.0961729464321
2021-07-15,300.93973,562,301.22248056496477,304.08353555795117
2021-07-16,301.16025,563,301.6018463377747,304.0694219289936
2021-07-17,301.9266,564,301.865013630395,304.0538361668953
2021-07-18,301.96695,565,301.9976056869567,304.036782807411
2021-07-19,302.2994,566,302.0245195930521,304.01826681339446
2021-07-20,302.72266,567,301.99850348885576,303.99829357335386
2021-07-21,301.8947,568,301.97963590532305,303.9768688998841
2021-07-22,300.9457,569,302.01294544402816,303.9539990279747
2021-07-23,301.84323,570,302.11224613257036,303.92969061319576
2021-07-24,302.84216,571,302.25614179891505,303.90395072976077
2021-07-25,302.60956,572,302.39774576550144,303.87678686846795
2021-07-26,302.93195,573,302.4845391544666,303.8482069345203
2021-07-27,303.0525,574,302.4808573453805,303.8182192452252
2021-07-28,301.7714,575,302.3842803671327,303.78683252757344
2021-07-29,301.25626,576,302.22926916832665,303.7540559157002
2021-07-30,301.56854,577,302.07607466723186,303.7198989482261
2021-07-31,302.12244,578,301.98857154190165,303.6843715654819
2021-08-01,303.07132,579,302.0091337763337,303.6474841066152
2021-08-02,302.9497,580,302.1402294601546,303.60924730658195
2021-08-03,302.0007,581,302.3403501225942,303.569672293022
2021-08-04,301.84973,582,302.5368223169052,303.528770583021
2021-08-05,302.7977,583,302.6517485037922,303.4865540797587
2021-08-06,302.22293,584,302.63209920909054,303.44303506904475
2021-08-07,302.6356,585,302.47283446123987,303.3982262157434
2021-08-08,302.13147,586,302.2238162303997,303.3521405600877
2021-08-09,302.01993,587,301.97668320047717,303.3047915138847
2021-08-10,302.09097,588,301.83497590819667,303.2561928566122
2021-08-11,302.34216,589,301.8771070677741,303.20635873140867
2021-08-12,301.81787,590,302.1249465401793,303.15530364095747
2021-08-13,302.24203,591,302.5295540280393,303.1030424432661
2021-08-14,303.25,592,302.9802041836634,303.04959034734236
2021-08-15,302.9578,593,303.33505829891266,302.9949629087683
2021-08-16,303.16956,594,303.46430136212507,302.939176025173
2021-08-17,303.33047,595,303.29192639481005,302.8822459316063
2021-08-18,303.21988,596,302.82230375672924,302.824189195814
2021-08-19,303.472,597,302.14235050752495,302.7650227134163
2021-08-20,301.38367,598,301.3980049446603,302.7047637029909
2021-08-21,298.87106,599,300.752170037653,302.643429701062
2021-08-22,299.11362,600,300.3374443263337,302.581038556997
2021-08-23,301.39297,601,300.21870383701065,302.51760842781175
2021-08-24,301.4842,602,300.37732694436164,302.4531577728867
2021-08-25,301.1612,603,300.72167232963164,302.3877053485948
2021-08-26,301.0304,604,301.11976697611607,302.32127020284304
2021-08-27,300.9798,605,301.44296522696936,302.2538716695291
2021-08-28,301.33282,606,301.606011430541,302.18552936291485
2021-08-29,300.6471,607,301.59054599830455,302.1162631719184
2021-08-30,301.41476,608,301.44501150821145,302.0460932543257
2021-08-31,302.01047,609,301.2620563134179,301.97504003092445
2021-09-01,301.9296,610,301.1420890545425,301.90312417956136
2021-09-02,300.98096,611,301.1560509986719,301.83036662912417
2021-09-03,301.2841,612,301.32031107967555,301.7567885534513
2021-09-04,301.04178,613,301.59201296986254,301.6824113651697
2021-09-05,301.89932,614,301.8858848771577,301.60725670946323
2021-09-06,302.01166,615,302.1060356042609,301.5313464577738
2021-09-07,302.37476,616,302.1811808846629,301.4547027014361
2021-09-08,301.92056,617,302.0907662649344,301.37734774524864
2021-09-09,302.30438,618,301.87282795594075,301.2993041009829
2021-09-10,302.24463,619,301.61091592350556,301.22059448083155
2021-09-11,299.93384,620,301.40471247766993,301.1412417907991
2021-09-12,301.15515,621,301.33459919749527,301.0612691240356
2021-09-13,301.6302,622,301.43246693595205,300.9806997541163
2021-09-14,303.12338,623,301.6688920463514,300.8995571282683
2021-09-15,302.4986,624,301.96121717833165,300.8178648605474
2021-09-16,301.27805,625,302.2000075708994,300.73564672496536
2021-09-17,300.85413,626,302.285188341364,300.65292664857185
2021-09-18,301.79333,627,302.1599370304694,300.56972870449073
2021-09-19,302.31842,628,301.83112595974364,300.48607710491456
2021-09-20,302.70264,629,301.3694795064612,300.4019961940583
2021-09-21,302.41998,630,300.8891527546721,300.3175104410748
2021-09-22,298.83868,631,300.5130114731186,300.23264443293345
2021-09-23,299.62613,632,300.3344114373799,300.1474228672655
2021-09-24,299.69754,633,300.38736324436536,300.06187054517596
2021-09-25,301.0092,634,300.6343689458966,299.97601236402653
2021-09-26,301.36365,635,300.9758187465006,299.88987331018944
2021-09-27,301.94968,636,301.27834910569135,299.8034784517766
2021-09-28,301.72757,637,301.41395605248425,299.7168529313436
2021-09-29,301.49625,638,301.2985520892425,299.6300219585733
2021-09-30,300.45734,639,300.9188691764588,299.54301080293914
2021-10-01,299.5904,640,300.3399673322217,299.45584478635107
2021-10-02,298.75366,641,299.69105226601937,299.36854927578656
2021-10-03,299.29895,642,299.1332568951013,299.28114967590847
2021-10-04,299.7639,643,298.8178699849145,299.19367142167147
2021-10-05,299.35095,644,298.84596192347055,299.1061399709202
2021-10-06,299.78528,645,299.2399129367146,299.01858079698053
2021-10-07,300.19977,646,299.93422057677384,298.9310193812463
2021-10-08,300.21063,647,300.7880400428072,298.8434812057637
2021-10-09,300.95773,648,301.6164766641753,298.75599174581566
2021-10-10,301.2713,649,302.23304939633124,298.6685764625079
2021-10-11,302.21048,650,302.49306554639304,298.5812607953592
2021-10-12,302.4228,651,302.3274868184186,298.49407015489845
2021-10-13,302.3933,652,301.7592172359905,298.40702991526905
2021-10-14,302.66705,653,300.8980122848178,298.3201654068451
2021-10-15,301.87073,654,299.91536139684143,298.2335019088594
2021-10-16,296.71442,655,299.0054914437219,298.14706464204704
2021-10-17,296.52402,656,298.3419130979145,298.0608787613054
2021-10-18,297.19077,657,298.0398750204836,297.9749693483737
2021-10-19,298.45245,658,298.13345671999843,297.8893614045338
2021-10-20,300.00717,659,298.5722220666869,297.8040798433342
2021-10-21,300.48273,660,299.23734826496326,297.71914948333995
2021-10-22,299.52493,661,299.9722567428044,297.63459504090974
2021-10-23,300.14084,662,300.61931541122476,297.55044112300305
2021-10-24,300.5251,663,301.053093743399,297.4667122200191
2021-10-25,300.2842,664,301.20220904087444,297.3834326986696
2021-10-26,301.83853,665,301.0555111460683,297.3006267948877
2021-10-27,303.16113,666,300.6530748767701,297.21831860677474
2021-10-28,299.21713,667,300.0667530799725,297.13653208758717
2021-10-29,297.40167,668,299.37757542457257,297.05529103876603
2021-10-30,297.72498,669,298.6573123482658,296.97461910300984
2021-10-31,297.82718,670,297.95913893227805,296.89453975739445
2021-11-01,298.5444,671,297.31842542494076,296.8150763065407
2021-11-02,298.29254,672,296.76067183115384,296.73625187583207
2021-11-03,297.99112,673,296.3109566911817,296.65808940468514
2021-11-04,294.30948,674,295.99896883084637,296.58061163987367
2021-11-05,294.4607,675,295.8558686334214,296.5038411289085
2021-11-06,295.34998,676,295.9030840685411,296.4278002134763
2021-11-07,296.1686,677,296.13721253584896,296.3525110229375
2021-11-08,296.93588,678,296.5178410609299,296.2779954678861
2021-11-09,297.15918,679,296.96513076081646,296.2042752337734
2021-11-10,297.51367,680,297.3711762482299,296.13137177459714
2021-11-11,298.2809,681,297.6242718102625,296.0593063066579
2021-11-12,298.877,682,297.639973933885,295.9880998023849
2021-11-13,295.70908,683,297.3892156991501,295.91777298423233
2021-11-14,296.5277,684,296.9132546011213,295.848346318649
2021-11-15,296.47858,685,296.3184458883364,295.7798400101221
2021-11-16,295.77264,686,295.74995012970004,295.7122739952973
2021-11-17,295.89505,687,295.35060433244024,295.64566793717694
2021-11-18,294.82587,688,295.21688266615433,295.5800412193974
2021-11-19,293.8187,689,295.3660201135602,295.5154129405884
2021-11-20,296.58383,690,295.72592249852613,295.4518019088149
