Fecha,temp,dia,reconstruida_temp,ajustados_temp
2020-03-20,300.9617,80,299.73264618050314,298.04641529513964
2020-03-21,298.73944,81,299.96052510589453,298.13075475690886
2020-03-22,299.60443,82,300.3658484369525,298.2153469678725
2020-03-23,300.22675,83,300.9077284632119,298.3001673338057
2020-03-24,301.89603,84,301.5206279148317,298.3851911941499
2020-03-25,303.08694,85,302.12693581197044,298.4703938291831
2020-03-26,303.03418,86,302.64701942094507,298.5557504672064
2020-03-27,303.0069,87,303.00735041234174,298.6412362917464
2020-03-28,303.93375,88,303.1491121707689,298.72682644877017
2020-03-29,301.34027,89,303.039265262979,298.8124960539113
2020-03-30,302.34415,90,302.6835100377187,298.8982201997046
2020-03-31,300.84775,91,302.137208064479,298.98397396282803
2020-04-01,301.3787,92,301.50798331229424,299.06973241134847
2020-04-02,302.7449,93,300.94406375277333,299.15547061197066
2020-04-03,301.77298,94,300.6060542872725,299.2411636372862
2020-04-04,303.0567,95,300.62590656823124,299.32678657302085
2020-04-05,298.59058,96,301.06323652580284,299.4123145252781
2020-04-06,301.0999,97,301.8731516559247,299.49772262777685
2020-04-07,302.02274,98,302.8992053144272,299.582986049081
2020-04-08,303.2472,99,303.8992845038912,299.66807999981876
2020-04-09,304.89178,100,304.6024125602863,299.75297973989
2020-04-10,303.7523,101,304.7835925816741,299.8376605856593
2020-04-11,303.77652,102,304.3357225453858,299.9220979171321
2020-04-12,307.7556,103,303.31554936341627,300.0062671851128
2020-04-13,305.1209,104,301.94608331264317,300.09014391834245
2020-04-14,301.30923,105,300.5698478933844,300.17370373061306
2020-04-15,292.5844,106,299.56239873669364,300.2569223278579
2020-04-16,294.97,107,299.22893296075273,300.3397755152146
2020-04-17,302.05917,108,299.7139307661552,300.4222392040596
2020-04-18,302.47525,109,300.95181014897327,300.5042894190116
2020-04-19,305.8563,110,302.6755824668155,300.58590230490216
2020-04-20,305.79807,111,304.4835318705082,300.6670541337112
2020-04-21,304.6276,112,305.9461971956789,300.7477213114658
2020-04-22,306.01703,113,306.7230853887518,300.8278803850999
2020-04-23,305.70242,114,306.65487105682,300.9075080492729
2020-04-24,305.8092,115,305.8037543598084,300.9865811531455
2020-04-25,303.90662,116,304.4301674921067,301.06507670711045
2020-04-26,301.66635,117,302.9133236930596,301.1429718894766
2020-04-27,302.02057,118,301.6400954139127,301.22024405310395
2020-04-28,302.74744,119,300.89600096570456,301.2968707319884
2020-04-29,302.39423,120,300.7907616556434,301.37282964779286
2020-04-30,300.16165,121,301.2394874753147,301.448098716325
2020-05-01,301.68112,122,302.00282966279883,301.5226560539576
2020-05-02,302.16937,123,302.7711585202145,301.5964799839913
2020-05-03,302.96075,124,303.2648150432157,301.6695490429566
2020-05-04,303.30612,125,303.3187395741263,301.74184198685407
2020-05-05,303.71188,126,302.9261882113321,301.81333779733103
2020-05-06,301.0489,127,302.23037724635526,301.8840156877924
2020-05-07,301.36185,128,301.46989208945797,301.95385510944385
2020-05-08,301.88654,129,300.89795697741334,302.0228357572664
2020-05-09,300.9312,130,300.70270923239264,302.09093757591995
2020-05-10,301.58444,131,300.95354314030465,302.1581407655739
2020-05-11,301.11783,132,301.5885575801392,302.2244257876637
2020-05-12,302.36917,133,302.44389016956006,302.28977337057177
2020-05-13,302.80588,134,303.3121724606865,302.3541645152303
2020-05-14,303.66943,135,304.0089059994936,302.41758050064504
2020-05-15,304.333,136,304.42468568043705,302.48000288933815
2020-05-16,304.74283,137,304.5476586595094,302.5414135327089
2020-05-17,304.31342,138,304.45173804770667,302.6017945763098
2020-05-18,304.57886,139,304.25783572662226,302.66112846503813
2020-05-19,304.69592,140,304.08375736498306,302.7193979482392
2020-05-20,304.55927,141,304.00085702411684,302.77658608472234
2020-05-21,303.9854,142,304.0117165309565,302.83267624768615
2020-05-22,303.0857,143,304.05479552723534,302.8876521295526
2020-05-23,303.32504,144,304.03237395357263,302.9414977467081
2020-05-24,303.78647,145,303.85054297428974,302.9941974441508
2020-05-25,303.58386,146,303.4568638547254,303.045735900042
2020-05-26,302.97287,147,302.8632516826844,303.09609813016084
2020-05-27,302.876,148,302.1475030735736,303.1452694922605
2020-05-28,303.3127,149,301.4343021381368,303.19323569032593
2020-05-29,298.78326,150,300.8628637802656,303.2399827787294
2020-05-30,299.99194,151,300.551649657507,303.28549716628584
2020-05-31,300.65958,152,300.57015876595716,303.3297656202037
2020-06-01,300.956,153,300.9243616921341,303.3727752699326
2020-06-02,302.17905,154,301.5575566500266,303.41451361090526
2020-06-03,303.0282,155,302.3641131102178,303.45496850817284
2020-06-04,302.75604,156,303.2110474819876,303.4941281999332
2020-06-05,303.09372,157,303.9620120208426,303.53198130095063
2020-06-06,304.0177,158,304.4995118717885,303.5685168058657
2020-06-07,304.93762,159,304.7429127559601,303.6037240923952
2020-06-08,305.0278,160,304.66104500932715,303.6375929244203
2020-06-09,306.5705,161,304.2784906983076,303.6701134549625
2020-06-10,303.94733,162,303.67424608733074,303.7012762290469
2020-06-11,299.87158,163,302.97121060725357,303.7310721864506
2020-06-12,302.2289,164,302.31574789702097,303.75949266433736
2020-06-13,301.79175,165,301.8487867001181,303.7865293997759
2020-06-14,301.8702,166,301.67314585067317,303.8121745321422
2020-06-15,303.36273,167,301.82476945397514,303.8364206054053
2020-06-16,302.17285,168,302.2568113025883,303.8592605702947
2020-06-17,303.1381,169,302.843834073379,303.88068778634977
2020-06-18,303.23715,170,303.40859866522277,303.90069602385086
2020-06-19,302.6969,171,303.7670995847616,303.91927946563
2020-06-20,303.15686,172,303.780800108691,303.9364327087624
2020-06-21,303.47247,173,303.4009441606619,303.95215076613755
2020-06-22,303.80246,174,302.69029596028895,303.9664290679086
2020-06-23,302.98376,175,301.81319138783283,303.9792634628214
2020-06-24,300.33994,176,300.99408607483,303.9906502194214
2020-06-25,299.2119,177,300.45503512601925,304.0005860271383
2020-06-26,299.66565,178,300.3502686232983,304.0090679972489
2020-06-27,301.28937,179,300.7183232620182,304.0160936637167
2020-06-28,302.41962,180,301.46780615101807,304.0216609839089
2020-06-29,302.93518,181,302.4028060681498,304.0257683391903
2020-06-30,303.44672,182,303.28129595966493,304.028414535394
2020-07-01,303.46185,183,303.8887658225256,304.0295988031686
2020-07-02,303.14218,184,304.10366660123736,304.02932079820164
2020-07-03,303.34436,185,303.93322844708405,304.02758060131987
2020-07-04,303.43576,186,303.50749194228024,304.02437871846575
2020-07-05,303.5451,187,303.0330683570916,304.0197160805505
2020-07-06,303.719,188,302.7216954810608,304.01359404318305
2020-07-07,303.2034,189,302.7174303847705,304.00601438627626
2020-07-08,302.88858,190,303.0471709030168,303.9969793135294
2020-07-09,303.23917,191,303.611623006328,303.9864914517872
2020-07-10,303.80487,192,304.22023344731696,303.97455385027644
2020-07-11,304.1411,193,304.65853439251305,303.9611699797192
2020-07-12,304.8512,194,304.7649653493038,303.94634373132396
2020-07-13,304.20013,195,304.4905494231389,303.93007941565406
2020-07-14,304.05576,196,303.920227854655,303.91238176137466
2020-07-15,303.8028,197,303.2474968655363,303.8932559138778
2020-07-16,303.26514,198,302.70995205130725,303.8727074337865
2020-07-17,303.02798,199,302.50698974681325,303.8507422953381
2020-07-18,302.46973,200,302.7275207552093,303.8273668846471
2020-07-19,302.9942,201,303.3127534634573,303.80258799784895
2020-07-20,303.49802,202,304.0677302237591,303.77641283912357
2020-07-21,303.70285,203,304.71912198566645,303.74884901860116
2020-07-22,304.6913,204,305.0012383392456,303.7199045501497
2020-07-23,304.8357,205,304.7425463784931,303.6895878490447
2020-07-24,305.5767,206,303.92448841204026,303.65790772952283
2020-07-25,304.44098,207,302.69322992621744,303.62487340221924
2020-07-26,301.36667,208,301.32019350383905,303.5904944714894
2020-07-27,297.9665,209,300.1237543897269,303.5547809326173
2020-07-28,298.84152,210,299.3768144616854,303.5177431689088
2020-07-29,297.54083,211,299.22912340966786,303.47939194867314
2020-07-30,301.14706,212,299.6679624565676,303.4397384220923
2020-07-31,302.1602,213,300.5280821775606,303.398794117979
2020-08-01,301.96283,214,301.54595946681167,303.3565709404246
2020-08-02,301.1571,215,302.43978012886225,303.3130811653388
2020-08-03,302.46933,216,302.989439518324,303.2683374368799
2020-08-04,303.30313,217,303.0923244561948,303.22235276377893
2020-08-05,303.03766,218,302.77979757652713,303.17514051555753
2020-08-06,302.69452,219,302.1927346476179,303.126714418641
2020-08-07,302.27435,220,301.5274969988189,303.077088552367
2020-08-08,300.45807,221,300.97207476211906,303.0262773448929
2020-08-09,298.9346,222,300.6533595305422,302.97429556900033
2020-08-10,300.21036,223,300.61071479624695,302.9211583378006
2020-08-11,301.51227,224,300.80071341145606,302.8668811003402
2020-08-12,301.92737,225,301.1269880212763,302.81147963710987
2020-08-13,302.16165,226,301.4814189895277,302.75497005545606
2020-08-14,302.3602,227,301.78078825826503,302.69736878489795
2020-08-15,301.77365,228,301.98680264948746,302.6386925723511
2020-08-16,301.10193,229,302.1051497140308,302.57895847725814
2020-08-17,301.30048,230,302.16778705957336,302.518183866629
2020-08-18,301.79663,231,302.2087085128152,302.4563864099918
2020-08-19,302.23233,232,302.24485347511853,302.3935840742554
2020-08-20,303.16162,233,302.27039175646416,302.32979511848595
2020-08-21,303.37045,234,302.2659766591787,302.26503808859815
2020-08-22,302.86234,235,302.21754877939827,302.1993318119632
2020-08-23,301.12228,236,302.1347796847955,302.13269539193504
2020-08-24,301.90717,237,302.05909040416697,302.06514820229637
2020-08-25,300.9405,238,302.05543281158157,301.9967098816256
2020-08-26,302.79776,239,302.18898965232336,301.9274003275875
2020-08-27,302.52057,240,302.49484222058044,301.85723969114804
2020-08-28,303.20377,241,302.95266718362575,301.7862483707157
2020-08-29,303.15744,242,303.47791477449135,301.71444700621095
2020-08-30,303.73752,243,303.93569492509306,301.64185647306533
2020-08-31,304.35742,244,304.1755336460013,301.5684978761522
2020-09-01,304.8845,245,304.07717172020887,301.49439254365086
2020-09-02,303.9075,246,303.59264437454715,301.41956202084526
2020-09-03,303.34158,247,302.7699570358056,301.34402806386043
2020-09-04,301.2495,248,301.7489493432441,301.2678126333368
2020-09-05,297.96677,249,300.72874760023814,301.19093788804554
2020-09-06,299.26724,250,299.9155859247055,301.113426178446
2020-09-07,301.13486,251,299.466514618644,301.0353000401878
2020-09-08,301.0756,252,299.44626802200463,300.95658218755864
2020-09-09,301.66858,253,299.81067978613794,300.8772955068805
2020-09-10,298.92688,254,300.421770467495,300.79746304985565
2020-09-11,298.91922,255,301.0897208183585,300.71710802686454
2020-09-12,301.83237,256,301.6286412900015,300.6362538002179
2020-09-13,302.69974,257,301.9090293435978,300.5549238773641
2020-09-14,301.74597,258,301.8912778773854,300.47314190405496
2020-09-15,301.27426,259,301.63093361190636,300.3909316574707
2020-09-16,301.67764,260,301.2554099379045,300.3083170393071
2020-09-17,300.9301,261,300.92055947662493,300.22532206882653
2020-09-18,301.28333,262,300.7611674240459,300.1419708758744
2020-09-19,301.07205,263,300.85042372042614,300.05828769386375
2020-09-20,300.92886,264,301.17975063952986,299.97429685272965
2020-09-21,301.32596,265,301.6634854770205,299.8900227718556
2020-09-22,301.8545,266,302.16524211117394,299.80548995297397
2020-09-23,302.4681,267,302.53675543805167,299.7207229730419
2020-09-24,302.7168,268,302.6573515780823,299.6357464770967
2020-09-25,301.7851,269,302.46334137359474,299.55058517108955
2020-09-26,302.02753,270,301.9607874845138,299.4652638147035
2020-09-27,302.74023,271,301.22056138605274,299.37980721415425
2020-09-28,301.80713,272,300.35949800786284,299.2942402149781
2020-09-29,298.72656,273,299.51434740203,299.2085876948087
2020-09-30,296.88602,274,298.8155816803221,299.12287455614387
2020-10-01,297.54092,275,298.36636266737054,299.0371257191055
2020-10-02,298.06946,276,298.22919398869027,298.95136611419446
2020-10-03,299.76578,277,298.4202111477933,298.86562067504224
2020-10-04,300.30722,278,298.90959885052735,298.7799143311618
2020-10-05,299.49527,279,299.62650499048476,298.6942720006996
2020-10-06,299.60364,280,300.46761839052454,298.6087185831909
2020-10-07,300.7947,281,301.3094709752772,298.5232789523205
2020-10-08,302.1997,282,302.02472025737546,298.4379779486911
2020-10-09,302.65866,283,302.501787628346,298.3528403726011
2020-10-10,303.0867,284,302.66550574931557,298.26789097683417
2020-10-11,302.2541,285,302.4946283067549,298.18315445946257
2020-10-12,301.64062,286,302.0311502532,298.09865545666685
2020-10-13,300.32742,287,301.37712777419375,298.01441853557264
2020-10-14,301.54944,288,300.67724214156993,297.9304681871085
2020-10-15,302.07654,289,300.08915999902877,297.846828818885
2020-10-16,298.50507,290,299.7476574744725,297.76352474809903
2020-10-17,299.14963,291,299.73114599612865,297.6805801944633
2020-10-18,300.4,292,300.03959613800225,297.59801927316516
2020-10-19,300.83832,293,300.5905290281324,297.5158659878551
2020-10-20,300.83466,294,301.2352348006307,297.43414422366817
2020-10-21,301.54114,295,301.7919390747559,297.3528777402795
2020-10-22,301.8325,296,302.08789022129616,297.2720901649964
2020-10-23,301.88928,297,301.9997413537823,297.1918049858894
2020-10-24,301.73096,298,301.48197268265926,297.1120455449627
2020-10-25,301.49643,299,300.5763550644112,297.0328350313682
2020-10-26,299.99615,300,299.4006269268669,296.95419647466355
2020-10-27,298.48703,301,298.12010916648677,296.8761527381163
2020-10-28,295.50192,302,296.91030155199815,296.79872651205665
2020-10-29,295.2055,303,295.9203953597019,296.721940307281
2020-10-30,294.30478,304,295.2466756320965,296.6458164485065
2020-10-31,295.31024,305,294.9214107868545,296.5703770678809
2020-11-01,296.509,306,294.9181597200303,296.49564409854753
2020-11-02,295.95886,307,295.1698951672506,296.42163926826896
2020-11-03,294.74875,308,295.59323414796233,296.34838409310925
2020-11-04,295.88425,309,296.11115701558197,296.275899871179
2020-11-05,297.0149,310,296.6679612929497,296.20420767644276
2020-11-06,297.2278,311,297.23324687924537,296.13332835259223
2020-11-07,296.9623,312,297.7954416230448,296.06328250698607
2020-11-08,298.36108,313,298.34862347705956,295.99409050465874
2020-11-09,298.55334,314,298.8782745181077,295.9257724623993
2020-11-10,299.50467,315,299.3516642894441,295.85834824290293
2020-11-11,300.2936,316,299.71689122637923,295.791837448996
2020-11-12,300.2653,317,299.91176164223725,295.72625941793666
2020-11-13,299.7976,318,299.88048886584096,295.661633215793
2020-11-14,299.86615,319,299.5935355619059,295.5979776318996
2020-11-15,299.7657,320,299.0645187310308,295.5353111733947
2020-11-16,296.83356,321,298.35834203128985,295.47365205983965
2020-11-17,297.39297,322,297.58660258933355,295.4130182179218
2020-11-18,296.00903,323,296.88943205885874,295.35342727624214
2020-11-19,296.71286,324,296.40655600494483,295.2948965601906
2020-11-20,297.81256,325,296.2436088317027,295.23744308690823
2020-11-21,296.20657,326,296.44176309241413,295.18108356034014
2020-11-22,297.91467,327,296.95888447482605,295.12583436637885
2020-11-23,297.06143,328,297.66846824631904,295.0717115681003
2020-11-24,297.28204,329,298.3788180666751,295.0187309010935
2020-11-25,298.20642,330,298.8700694333276,294.9669077688859
2020-11-26,299.41553,331,298.9418871041311,294.91625723846494
2020-11-27,299.23804,332,298.46124494928364,294.86679403589727
2020-11-28,299.33347,333,297.398679395138,294.81853254204736
2020-11-29,295.38672,334,295.843309465021,294.77148678839677
2020-11-30,290.24933,335,293.9915049822238,294.7256704529642
2020-12-01,290.58194,336,292.1103594879042,294.68109685632896
2020-12-02,294.28787,337,290.4835237513274,294.6377789577583
2020-12-03,291.0836,338,289.3517531946942,294.59572935143945
2020-12-04,287.86414,339,288.86231550123546,294.554960262818
2020-12-05,289.9703,340,289.0395486777886,294.5154835450436
2020-12-06,288.24203,341,289.7837087093476,294.47731067552377
2020-12-07,290.55444,342,290.89810573536056,294.44045275258696
2020-12-08,291.53812,343,292.1373183020884,294.40492049225577
2020-12-09,292.21243,344,293.2639877499616,294.37072422513154
2020-12-10,293.44214,345,294.0998043286497,294.3378738933907
2020-12-11,295.6879,346,294.55831398756936,294.3063790478942
2020-12-12,296.40344,347,294.6524826980825,294.27624884541086
2020-12-13,298.41824,348,294.47698847162883,294.2474920459549
2020-12-14,291.708,349,294.17193015013464,294.22011701023933
2020-12-15,293.03195,350,293.87915140367556,294.19413169724504
2020-12-16,292.44824,351,293.7034965465967,294.16954366190674
2020-12-17,290.4003,352,293.6889111053865,294.14636005291646
2020-12-18,294.00937,353,293.8142956662573,294.12458761064545
2020-12-19,296.36447,354,294.00805976342554,294.104232665184
2020-12-20,294.9352,355,294.1752240963638,294.0853011345015
2020-12-21,294.44427,356,294.2281058504499,294.06779852272547
2020-12-22,296.14978,357,294.11169816743825,294.05172991854164
2020-12-23,297.42215,358,293.81748019271794,294.0370999937142
2020-12-24,290.17307,359,293.3834712568531,294.0239130017278
2020-12-25,288.31073,360,292.88244281912796,294.0121727765505
2020-12-26,289.50204,361,292.40306727743945,294.00188273151963
2020-12-27,292.8224,362,292.0297292396922,293.9930458583488
2020-12-28,294.05353,363,291.8258081671828,293.98566472625873
2020-12-29,294.0473,364,291.8231465049356,293.9797414812296
2020-12-30,295.33768,365,292.0181296532927,293.97527784537783
2020-12-31,294.1765,366,292.3731983334348,293.97227511645474
2021-01-01,290.46432,367,292.82212419577866,293.97073416746974
2021-01-02,288.47418,368,293.277871926898,293.9706554464362
2021-01-03,291.67624,369,293.6427596095122,293.9720389762414
2021-01-04,294.60477,370,293.8211785233349,293.97488435463976
2021-01-05,294.21698,371,293.73481939729606,293.97919075436977
2021-01-06,296.82724,372,293.33912536630135,293.9849569233947
2021-01-07,292.58292,373,292.63803585393543,293.99218118526625
2021-01-08,291.8316,374,291.69283434959095,294.0008614396124
2021-01-09,290.83136,375,290.62089842917305,294.01099516274763
2021-01-10,292.53827,376,289.581817003574,294.0225794084071
2021-01-11,284.01196,377,288.7514867217161,294.0356108086029
2021-01-12,284.94,378,288.288564757694,294.0500855746033
2021-01-13,288.99393,379,288.3007694954779,294.06599949803444
2021-01-14,291.83508,380,288.8197512382377,294.0833479521038
2021-01-15,291.36078,381,289.7918830258526,294.10212589294525
2021-01-16,289.4752,382,291.0884705159703,294.12232786108575
2021-01-17,292.931,383,292.5335602808474,294.1439479830324
2021-01-18,294.71634,384,293.94235722722084,294.16697997298013
2021-01-19,295.99496,385,295.1599507202436,294.19141713463944
2021-01-20,294.0166,386,296.08979734231025,294.217252363183
2021-01-21,296.10095,387,296.7044604807346,294.2444781473113
2021-01-22,296.42206,388,297.03660602046426,294.2730865714369
2021-01-23,297.39276,389,297.1544738334926,294.30306931798515
2021-01-24,296.80643,390,297.1309404375238,294.334417669813
2021-01-25,299.87042,391,297.0171785175197,294.36712251274287
2021-01-26,298.23856,392,296.8300804150894,294.40117433821314
2021-01-27,295.0434,393,296.5575667733202,294.4365632460421
2021-01-28,293.2712,394,296.1792875922886,294.4732789473066
2021-01-29,294.70596,395,295.69428276251875,294.5113107673333
2021-01-30,297.11627,396,295.14400565438496,294.55064764880234
2021-01-31,297.60236,397,294.6199681343143,294.591278154962
2021-02-01,293.52036,398,294.2500608133798,294.6331904729539
2021-02-02,292.13596,399,294.1649120895235,294.6763724172475
2021-02-03,293.41748,400,294.45312138482853,294.7208114331826
2021-02-04,295.84213,401,295.1193053822215,294.7664946006199
2021-02-05,297.09753,402,296.0597555782882,294.8134086376972
2021-02-06,298.22296,403,297.06654638122774,294.86153990469074
2021-02-07,296.046,404,297.863121789584,294.91087440798117
2021-02-08,296.87234,405,298.16497943803324,294.96139780412165
2021-02-09,298.31335,406,297.75092824981965,295.0130954040084
2021-02-10,298.84692,407,296.5261051586341,295.06595217715125
2021-02-11,297.29272,408,294.5589805518756,295.11995275604346
2021-02-12,288.15402,409,292.08085199036384,295.17508144062975
2021-02-13,287.6991,410,289.44612072084544,295.23132220287096
2021-02-14,288.4739,411,287.062170903996,295.288658691404
2021-02-15,281.93372,412,285.305880108325,295.34707423629584
2021-02-16,285.50034,413,284.4473053761211,295.40655185388994
2021-02-17,290.43698,414,284.5989256482385,295.4670742517442
2021-02-18,286.83078,415,285.70167245960226,295.5286238336586
2021-02-19,284.25024,416,287.54899550715936,295.5911827047911
2021-02-20,287.48688,417,289.8403241572761,295.65473267685996
2021-02-21,292.2998,418,292.2483244902772,295.7192552734324
2021-02-22,295.18585,419,294.4821766884452,295.784731735296
2021-02-23,296.3691,420,296.332072478467,295.85114302591285
2021-02-24,297.23407,421,297.68705617523176,295.9184698369541
2021-02-25,298.61322,422,298.5268624471456,295.9866925939139
2021-02-26,299.50912,423,298.89582021730854,296.05579146180014
2021-02-27,299.91895,424,298.8709654456967,296.1257463509016
2021-02-28,300.7427,425,298.53618477264104,296.19653692262824
2021-03-01,298.92667,426,297.9699222880166,296.2681425954253
2021-03-02,291.4584,427,297.24744157462476,296.34054255075614
2021-03-03,294.59195,428,296.4522578411644,296.41371573915586
2021-03-04,296.50873,429,295.6874307425043,296.4876408863506
2021-03-05,298.3478,430,295.07733525919855,296.56229649944316
2021-03-06,295.96463,431,294.7543403413578,296.6376608731615
2021-03-07,294.29153,432,294.83117690690005,296.71371209616973
2021-03-08,294.34192,433,295.3663865587332,296.7904280574381
2021-03-09,296.83206,434,296.3346582079965,296.86778645267185
2021-03-10,297.90186,435,297.6142977682042,296.9457647907958
2021-03-11,298.7668,436,299.00005541533545,297.0243404004935
2021-03-12,299.74524,437,300.24209533170074,297.10349043679844
2021-03-13,299.26566,438,301.1033113814166,297.1831918877362
2021-03-14,301.3872,439,301.4202775916541,297.2634215810148
2021-03-15,301.07263,440,301.1503059811844,297.3441561907618
2021-03-16,302.36038,441,300.3895984954722,297.42537224430595
2021-03-17,302.36807,442,299.3548955676981,297.5070461290017
2021-03-18,297.93915,443,298.3313111218415,297.58915409909446
2021-03-19,296.03027,444,297.59915326092477,297.67167228262406
2021-03-20,295.1176,445,297.3593249950574,297.7545766883654
2021-03-21,295.86774,446,297.6781502547654,297.8378432128038
2021-03-22,298.58475,447,298.4675902985067,297.92144764714266
2021-03-23,301.75955,448,299.5070957835819,298.00536568434177
2021-03-24,303.30994,449,300.5015939471041,298.08957292618464
2021-03-25,301.11237,450,301.15982751244616,298.17404489037165
2021-03-26,299.78723,451,301.2715284655281,298.2587570176383
2021-03-27,300.86874,452,300.7624421267967,298.3436846788953
2021-03-28,297.8098,453,299.71281683901685,298.42880318238934
2021-03-29,295.58133,454,298.3355884033648,298.5140877808819
2021-03-30,298.95828,455,296.9218565896519,298.5995136788442
2021-03-31,301.2614,456,295.76994296294885,298.6850560396662
2021-04-01,293.34088,457,295.1178187636539,298.7706899928778
2021-04-02,292.65506,458,295.09617969286967,298.8563906413793
2021-04-03,295.77423,459,295.71202282209185,298.94213306868
2021-04-04,296.6481,460,296.86286387968516,299.0278923461427
2021-04-05,298.31332,461,298.3729477087804,299.1136435402311
2021-04-06,299.82794,462,300.0377018310264,299.1993617197591
2021-04-07,302.60544,463,301.66263113588593,299.28502196313906
2021-04-08,303.29105,464,303.0874185490304,299.37059936562787
2021-04-09,305.15482,465,304.1931613372612,299.4560690465672
2021-04-10,306.01578,466,304.897590721545,299.5414061566178
2021-04-11,303.17484,467,305.1471717495266,299.6265858849837
