Fecha,Temperature
2022-06-28,302.70206
2022-06-29,301.88342
2022-06-30,302.99704
2022-07-01,302.83832
2022-07-02,302.23474
2022-07-03,302.45132
2022-07-04,302.4988
2022-07-05,302.52832
2022-07-06,302.62738
2022-07-07,302.81155
2022-07-08,303.32715
2022-07-09,303.84756
2022-07-10,304.72406
2022-07-11,304.38232
2022-07-12,303.95547
2022-07-13,302.19077
2022-07-14,300.8076
2022-07-15,300.9932
2022-07-16,301.73013
2022-07-17,302.2546
2022-07-18,303.06924
2022-07-19,304.20206
2022-07-20,304.21097
2022-07-21,304.0652
2022-07-22,302.63043
2022-07-23,301.77313
2022-07-24,302.1959
2022-07-25,301.88513
2022-07-26,302.54364
2022-07-27,301.2739
2022-07-28,300.97745
2022-07-29,301.08948
2022-07-30,301.27365
2022-07-31,301.7245
2022-08-01,301.15997
2022-08-02,301.70505
2022-08-03,302.97195
2022-08-04,302.91272
2022-08-05,302.63287
2022-08-06,302.02713
2022-08-07,302.35422
2022-08-08,302.44965
2022-08-09,302.52042
2022-08-10,303.43045
2022-08-11,303.84006
2022-08-12,304.018
2022-08-13,301.65924
2022-08-14,301.4914
2022-08-15,301.1125
2022-08-16,300.96933
2022-08-17,302.19498
2022-08-18,302.70288
2022-08-19,302.49783
2022-08-20,302.63452
2022-08-21,302.8935
2022-08-22,303.74167
2022-08-23,303.42944
2022-08-24,304.19516
2022-08-25,304.3304
2022-08-26,302.7141
2022-08-27,303.24118
2022-08-28,304.26324
2022-08-29,302.92532
2022-08-30,303.47708
2022-08-31,302.9435
2022-09-01,301.5217
2022-09-02,301.47134
2022-09-03,299.67975
2022-09-04,299.83563
2022-09-05,299.32123
2022-09-06,299.56506
2022-09-07,300.1231
2022-09-08,301.537
2022-09-09,302.39548
2022-09-10,302.0295
2022-09-11,301.72137
2022-09-12,301.8168
2022-09-13,301.34772
2022-09-14,300.8952
2022-09-15,298.67313
2022-09-16,299.10883
2022-09-17,299.3678
2022-09-18,299.6721
2022-09-19,299.6644
2022-09-20,299.44278
2022-09-21,299.9905
2022-09-22,299.51114
2022-09-23,300.49335
2022-09-24,301.14822
2022-09-25,300.6957
2022-09-26,298.70193
2022-09-27,298.51126
2022-09-28,298.85275
2022-09-29,298.0021
2022-09-30,297.62323
2022-10-01,298.3606
2022-10-02,298.11838
2022-10-03,298.3891
2022-10-04,298.70367
2022-10-05,298.40988
2022-10-06,297.18542
2022-10-07,297.58252
2022-10-08,297.7837
2022-10-09,298.58035
2022-10-10,297.9669
2022-10-11,299.5601
2022-10-12,301.54257
2022-10-13,302.45526
2022-10-14,301.41016
2022-10-15,301.37415
2022-10-16,301.37534
2022-10-17,301.21704
2022-10-18,293.12766
2022-10-19,291.37732
2022-10-20,293.88828
2022-10-21,295.37982
2022-10-22,297.0349
2022-10-23,298.5637
2022-10-24,300.45596
2022-10-25,298.34875
2022-10-26,297.88736
2022-10-27,299.65588
2022-10-28,300.4978
2022-10-29,296.59494
2022-10-30,296.54602
2022-10-31,297.73853
2022-11-01,298.4347
2022-11-02,298.13824
2022-11-03,299.19672
2022-11-04,299.95615
2022-11-05,298.63745
2022-11-06,298.5616
2022-11-07,298.2177
2022-11-08,299.14838
2022-11-09,297.98987
2022-11-10,297.9759
2022-11-11,298.70035
2022-11-12,294.23035
2022-11-13,292.5006
2022-11-14,296.7763
2022-11-15,294.3804
2022-11-16,290.87704
2022-11-17,287.41904
2022-11-18,291.42258
2022-11-19,290.54385
2022-11-20,287.67984
2022-11-21,288.02682
2022-11-22,290.07114
2022-11-23,294.71805
2022-11-24,296.5252
2022-11-25,294.7866
2022-11-26,292.25662
2022-11-27,295.33212
2022-11-28,296.23734
2022-11-29,298.37448
2022-11-30,295.9539
2022-12-01,292.50757
2022-12-02,295.75836
2022-12-03,296.8761
2022-12-04,296.8684
2022-12-05,296.5259
2022-12-06,296.6935
2022-12-07,296.41916
2022-12-08,296.7621
2022-12-09,296.86926
2022-12-10,295.9968
2022-12-11,295.8035
2022-12-12,296.2344
2022-12-13,297.1871
2022-12-14,295.0051
2022-12-15,293.35785
2022-12-16,293.83627
2022-12-17,290.91183
2022-12-18,290.06
2022-12-19,292.79257
2022-12-20,293.01318
2022-12-21,289.70718
2022-12-22,292.2376
2022-12-23,282.09503
2022-12-24,279.95422
2022-12-25,283.93454
2022-12-26,291.03302
2022-12-27,290.327
2022-12-28,292.76053
2022-12-29,295.20844
2022-12-30,295.5012
2022-12-31,295.25516
2023-01-01,296.06354
2023-01-02,297.0019
2023-01-03,298.3376
2023-01-04,295.6978
2023-01-05,294.8563
2023-01-06,295.7136
2023-01-07,296.75912
2023-01-08,296.21402
2023-01-09,296.00778
2023-01-10,296.53918
2023-01-11,296.1694
2023-01-12,295.4991
2023-01-13,290.53036
2023-01-14,288.84473
2023-01-15,291.89697
2023-01-16,295.04346
2023-01-17,295.17896
2023-01-18,297.39737
2023-01-19,295.4175
2023-01-20,295.6974
2023-01-21,296.41034
2023-01-22,293.98853
2023-01-23,291.65952
2023-01-24,296.9405
2023-01-25,292.29138
2023-01-26,289.0509
2023-01-27,289.76382
2023-01-28,294.76642
2023-01-29,297.0467
2023-01-30,296.89975
2023-01-31,294.76666
2023-02-01,288.64297
2023-02-02,289.5684
2023-02-03,288.77725
2023-02-04,289.65515
2023-02-05,292.50888
2023-02-06,294.11893
2023-02-07,296.42752
2023-02-08,295.90308
2023-02-09,294.9621
2023-02-10,291.2782
2023-02-11,289.05374
2023-02-12,289.41202
2023-02-13,292.86523
2023-02-14,297.6925
2023-02-15,298.95822
2023-02-16,297.28653
2023-02-17,290.76697
2023-02-18,290.5739
2023-02-19,295.23212
2023-02-20,297.71603
2023-02-21,297.55875
2023-02-22,301.36255
2023-02-23,301.50427
2023-02-24,299.50262
2023-02-25,298.38635
2023-02-26,299.7463
2023-02-27,300.39328
2023-02-28,300.7427
2023-03-01,301.2674
2023-03-02,299.54272
2023-03-03,298.0979
2023-03-04,296.519
2023-03-05,298.05908
2023-03-06,300.17178
2023-03-07,300.5301
2023-03-08,299.9308
2023-03-09,299.95648
2023-03-10,300.00543
2023-03-11,300.12796
2023-03-12,302.25098
2023-03-13,299.54407
2023-03-14,295.9736
2023-03-15,297.6904
2023-03-16,300.90643
2023-03-17,297.02664
2023-03-18,292.144
2023-03-19,286.2858
2023-03-20,290.3227
2023-03-21,297.48666
2023-03-22,300.10056
2023-03-23,300.86246
2023-03-24,303.04184
2023-03-25,302.59723
2023-03-26,303.07663
2023-03-27,302.58047
2023-03-28,300.3671
2023-03-29,295.75662
2023-03-30,298.77267
2023-03-31,301.77698
2023-04-01,301.22928
2023-04-02,301.77054
2023-04-03,302.3015
2023-04-04,302.5979
2023-04-05,302.90204
2023-04-06,296.89944
2023-04-07,293.1703
2023-04-08,294.42307
2023-04-09,295.79187
2023-04-10,297.33337
2023-04-11,296.11136
2023-04-12,297.17706
2023-04-13,297.77396
2023-04-14,300.13007
2023-04-15,301.15457
2023-04-16,298.81262
2023-04-17,297.16638
2023-04-18,300.06903
2023-04-19,300.48514
2023-04-20,301.74194
2023-04-21,301.55997
2023-04-22,299.54395
2023-04-23,302.23267
2023-04-24,298.0512
2023-04-25,299.40564
2023-04-26,301.3493
2023-04-27,301.75916
2023-04-28,302.7321
2023-04-29,299.57147
2023-04-30,299.3832
2023-05-01,299.63574
2023-05-02,301.82547
2023-05-03,302.09723
2023-05-04,302.58954
2023-05-05,303.72888
2023-05-06,303.84595
2023-05-07,303.1318
2023-05-08,302.70236
2023-05-09,302.7115
2023-05-10,303.6844
2023-05-11,303.19305
2023-05-12,302.02524
2023-05-13,298.3579
2023-05-14,297.98004
2023-05-15,299.21478
2023-05-16,299.734
2023-05-17,299.64893
2023-05-18,301.09613
2023-05-19,301.37195
2023-05-20,299.05545
2023-05-21,300.0737
2023-05-22,301.4694
2023-05-23,301.27084
2023-05-24,301.57208
2023-05-25,301.97162
2023-05-26,302.3671
2023-05-27,302.04483
2023-05-28,301.0199
2023-05-29,301.44632
2023-05-30,302.15518
2023-05-31,303.07513
2023-06-01,302.3816
2023-06-02,301.585
2023-06-03,301.1788
2023-06-04,301.5227
2023-06-05,302.8179
2023-06-06,303.57837
2023-06-07,303.3784
2023-06-08,302.82376
2023-06-09,304.54315
2023-06-10,304.11633
2023-06-11,304.62787
2023-06-12,305.25427
2023-06-13,305.79672
2023-06-14,305.9989
2023-06-15,306.25266
2023-06-16,307.18835
2023-06-17,306.96777
2023-06-18,306.66467
2023-06-19,306.68124
2023-06-20,306.31628
2023-06-21,307.18872
2023-06-22,306.21536
2023-06-23,306.12256
2023-06-24,306.01538
2023-06-25,305.38232
2023-06-26,304.98645
2023-06-27,305.26483
2023-06-28,304.54785
2023-06-29,303.3167
2023-06-30,302.57428
2023-07-01,303.66324
2023-07-02,303.97742
2023-07-03,303.69904
2023-07-04,304.12808
2023-07-05,304.0957
2023-07-06,301.14252
2023-07-07,300.47083
2023-07-08,302.28568
2023-07-09,303.7032
2023-07-10,303.50726
2023-07-11,304.55762
2023-07-12,305.05884
2023-07-13,304.74808
2023-07-14,304.32385
2023-07-15,304.8807
2023-07-16,304.4318
2023-07-17,303.93542
2023-07-18,304.25507
2023-07-19,303.934
2023-07-20,304.18002
2023-07-21,304.40546
2023-07-22,304.32153
2023-07-23,303.67047
2023-07-24,301.3297
2023-07-25,301.44174
2023-07-26,302.3168
2023-07-27,302.55252
2023-07-28,301.5343
2023-07-29,302.56403
2023-07-30,302.77914
2023-07-31,304.90048
2023-08-01,304.7484
2023-08-02,303.44772
2023-08-03,303.21942
2023-08-04,303.64484
2023-08-05,304.08682
2023-08-06,305.0278
2023-08-07,305.0043
2023-08-08,305.2544
2023-08-09,305.21176
2023-08-10,305.26593
2023-08-11,305.3146
2023-08-12,304.88416
2023-08-13,303.9897
2023-08-14,303.84244
2023-08-15,302.48392
2023-08-16,303.56787
2023-08-17,303.96857
2023-08-18,303.28033
2023-08-19,302.60095
2023-08-20,301.51056
2023-08-21,302.27478
2023-08-22,304.2057
2023-08-23,300.8
2023-08-24,302.08127
2023-08-25,301.0513
2023-08-26,300.9405
2023-08-27,302.44717
2023-08-28,304.80975
2023-08-29,305.32797
2023-08-30,304.30203
2023-08-31,304.55212
2023-09-01,304.64612
2023-09-02,304.76077
2023-09-03,304.64996
2023-09-04,304.74396
2023-09-05,304.70392
2023-09-06,304.97867
2023-09-07,304.87677
2023-09-08,304.9914
2023-09-09,304.6125
2023-09-10,304.91678
2023-09-11,305.13452
2023-09-12,304.7453
2023-09-13,304.94647
2023-09-14,304.98892
2023-09-15,304.90137
2023-09-16,303.55313
2023-09-17,301.59512
2023-09-18,301.2601
2023-09-19,303.40753
2023-09-20,303.5881
2023-09-21,303.53772
2023-09-22,303.8626
2023-09-23,304.10242
2023-09-24,303.72614
2023-09-25,303.82013
2023-09-26,303.85776
2023-09-27,304.1002
2023-09-28,303.22488
2023-09-29,303.69415
2023-09-30,303.8102
2023-10-01,304.26917
2023-10-02,304.1816
2023-10-03,304.0089
2023-10-04,303.58112
2023-10-05,303.7307
2023-10-06,300.6089
2023-10-07,300.06763
2023-10-08,297.56717
2023-10-09,300.0446
2023-10-10,298.0906
2023-10-11,298.34332
2023-10-12,303.38837
2023-10-13,305.09503
2023-10-14,301.0286
2023-10-15,298.30127
2023-10-16,296.9104
2023-10-17,295.39096
2023-10-18,296.83984
2023-10-19,299.9772
2023-10-20,301.77667
2023-10-21,301.25745
2023-10-22,300.57184
2023-10-23,301.1622
2023-10-24,300.9406
2023-10-25,298.26627
2023-10-26,299.166
2023-10-27,299.31558
2023-10-28,299.45633
2023-10-29,300.204
2023-10-30,292.06046
2023-10-31,287.5197
2023-11-01,290.2369
2023-11-02,293.35364
2023-11-03,296.05167
2023-11-04,296.94513
2023-11-05,296.97726
2023-11-06,297.13864
2023-11-07,297.69183
2023-11-08,298.56064
2023-11-09,299.50568
2023-11-10,297.4397
2023-11-11,293.0083
2023-11-12,292.59082
2023-11-13,293.5524
2023-11-14,294.51807
2023-11-15,294.95786
2023-11-16,295.58948
2023-11-17,295.76114
2023-11-18,297.06305
2023-11-19,296.61743
2023-11-20,298.6308
2023-11-21,294.60562
2023-11-22,289.13278
2023-11-23,289.4591
2023-11-24,293.54517
2023-11-25,295.53937
2023-11-26,295.6079
2023-11-27,290.74344
2023-11-28,289.10168
2023-11-29,292.67215
2023-11-30,296.55194
2023-12-01,298.84924
2023-12-02,298.59406
2023-12-03,294.4219
2023-12-04,292.85715
2023-12-05,294.3914
2023-12-06,292.57916
2023-12-07,292.07794
2023-12-08,295.22565
2023-12-09,296.71454
2023-12-10,291.60403
2023-12-11,288.68848
2023-12-12,290.88266
2023-12-13,293.18622
2023-12-14,292.79843
2023-12-15,295.18304
2023-12-16,294.0528
2023-12-17,292.4173
2023-12-18,291.9058
2023-12-19,292.14294
2023-12-20,293.36377
2023-12-21,294.1103
2023-12-22,293.75342
2023-12-23,293.45844
2023-12-24,295.3083
2023-12-25,294.4524
2023-12-26,291.7548
2023-12-27,292.5543
2023-12-28,292.2037
2023-12-29,288.76364
2023-12-30,290.13916
2023-12-31,292.29572
